,RSI1wk,RSI1dy,RSI1hr
AAPL,61.74,60.18,60.5
ABT,49.37,59.66,56.7
ADBE,54.57,55.97,55.71
AIG,40.63,48.03,48.5
AMC,44.34,54.09,46.69
AMD,58.07,47.32,32.33
AMGN,51.33,59.88,37.83
AMZN,50.16,54.88,58.17
AVGO,60.32,47.06,38.44
AXP,51.0,47.6,52.71
BA,54.13,42.23,29.07
BABA,49.74,48.84,30.07
BAC,41.13,51.15,75.95
BBY,43.93,36.21,34.62
BX,46.71,47.56,55.38
C,52.87,62.09,85.37
CAT,48.62,47.65,59.45
CCL,47.67,47.95,40.24
CHWY,42.72,36.78,36.1
CI,36.86,42.0,33.86
CLX,59.91,56.74,52.1
CMCSA,53.64,53.88,33.62
CMG,60.63,66.58,62.39
COF,45.24,49.02,53.03
COP,50.82,59.85,54.57
COST,50.16,50.12,45.78
CRM,60.43,56.85,53.14
CRWD,51.98,58.3,55.36
CSX,49.61,57.39,58.44
CVX,55.08,64.98,63.78
DAL,45.75,44.05,46.5
DIS,48.3,51.52,42.29
EBAY,47.24,46.86,49.49
F,51.05,53.12,40.64
FDX,65.3,65.98,45.39
GME,49.4,57.15,49.14
GOOGL,57.04,63.4,67.45
GPS,39.94,39.61,32.41
GS,49.09,57.86,71.68
HAL,47.29,50.85,42.48
HD,46.5,51.77,55.88
HLT,55.12,56.64,59.61
HUM,57.83,61.08,41.3
JNJ,51.63,65.59,50.13
JPM,56.39,65.66,86.56
K,47.64,53.2,30.39
KO,60.22,67.87,57.68
KR,51.24,42.87,22.06
KSS,40.11,44.29,44.82
LMT,59.68,56.89,38.86
LOW,50.92,55.77,58.25
LUV,41.58,47.56,39.83
M,42.18,39.31,36.43
MA,58.35,62.38,62.08
MCD,66.44,75.19,63.9
MDLZ,62.71,60.22,39.5
META,71.05,68.39,56.97
MRK,65.76,69.89,65.43
MRNA,47.04,51.35,40.65
MS,46.77,46.55,64.94
MSFT,61.14,57.53,44.87
MU,55.68,55.61,41.13
NFLX,57.01,54.95,47.33
NKE,58.81,60.14,64.56
NSC,39.47,46.05,57.95
NVDA,69.79,54.37,37.34
NVAX,36.9,64.0,55.82
OXY,52.51,58.31,43.33
PANW,62.81,63.1,61.89
PEP,61.59,63.17,52.69
PFE,37.96,49.33,31.14
PG,58.76,65.66,47.59
PLTR,53.82,58.58,64.69
PM,54.3,59.66,51.77
PYPL,45.47,53.94,60.49
QCOM,46.66,42.37,28.61
ROKU,48.55,47.11,38.47
SWBI,57.45,61.35,44.58
SBUX,60.45,68.15,66.79
T,61.77,69.0,54.38
TGT,48.43,44.78,24.74
TMUS,57.14,61.84,46.34
TSCO,60.11,54.33,47.7
TSLA,47.2,45.93,46.27
TXN,53.63,49.27,43.71
UAL,45.52,39.27,38.33
UNH,55.09,61.75,34.9
UPS,,,
V,62.51,65.96,64.12
VZ,51.23,60.73,40.4
WBA,47.15,52.47,30.58
WFC,41.82,49.5,51.9
WMT,57.57,60.41,32.02
XOM,58.93,61.85,54.99
SPY,56.88,60.07,51.33
QQQ,59.14,57.65,49.03
