,RSI1wk,RSI1dy,RSI1hr
AAPL,63.66,65.36,70.69
ABT,58.06,74.46,88.27
ADBE,54.84,56.66,57.45
AIG,44.28,55.7,73.79
AMC,42.96,50.17,39.14
AMD,56.49,44.17,36.87
AMGN,49.21,53.7,32.02
AMZN,51.21,57.28,63.36
AVGO,62.98,54.43,60.69
AXP,53.0,52.81,66.41
BA,56.57,49.31,50.76
BABA,49.03,46.85,31.27
BAC,43.36,54.68,55.63
BBY,44.1,38.3,46.55
BX,53.49,64.05,82.63
C,53.55,62.23,60.34
CAT,49.17,49.18,49.36
CCL,47.7,47.95,45.78
CHWY,40.41,30.43,25.85
CI,35.54,39.14,30.04
CLX,61.54,60.88,62.52
CMCSA,55.95,60.77,55.75
CMG,63.42,73.56,72.03
COF,46.74,53.08,60.36
COP,47.95,51.01,34.24
COST,51.51,53.44,56.01
CRM,62.27,63.32,65.2
CRWD,50.69,52.41,29.87
CSX,49.82,57.76,53.48
CVX,53.39,59.21,40.31
DAL,50.63,56.04,77.3
DIS,47.53,48.62,36.34
EBAY,47.97,49.02,46.96
F,49.77,48.16,29.61
FDX,63.46,60.01,36.88
GME,47.74,50.75,33.08
GOOGL,53.06,52.21,36.72
GPS,41.51,43.44,48.07
GS,48.71,54.91,49.73
HAL,47.9,52.36,53.2
HD,48.74,57.1,62.15
HLT,57.91,61.56,63.16
HUM,49.35,44.44,17.24
JNJ,48.48,56.32,41.9
JPM,58.53,68.92,81.94
K,49.26,56.73,48.87
KO,62.07,72.4,60.7
KR,54.24,50.35,58.35
KSS,40.68,45.84,50.0
LMT,62.73,62.69,55.41
LOW,54.66,65.19,81.39
LUV,43.31,51.57,54.01
M,42.56,41.68,51.3
MA,59.39,64.5,59.01
MCD,67.51,77.69,60.54
MDLZ,63.49,62.05,54.88
META,67.93,61.4,36.36
MRK,65.08,68.57,53.32
MRNA,41.46,38.76,26.72
MS,51.46,57.32,67.61
MSFT,61.94,58.21,48.16
MU,53.74,52.16,36.26
NFLX,52.4,45.05,29.92
NKE,58.39,58.65,48.58
NSC,40.7,49.52,56.69
NVDA,73.33,63.17,63.24
NVAX,36.81,60.25,46.44
OXY,48.94,48.28,32.47
PANW,61.81,58.01,38.74
PEP,63.03,65.94,56.95
PFE,36.21,42.36,26.25
PG,59.28,67.28,51.67
PLTR,52.57,54.08,39.01
PM,57.52,68.26,79.44
PYPL,44.27,48.23,34.5
QCOM,45.12,38.33,35.72
ROKU,49.29,48.55,42.79
SWBI,57.86,62.16,53.05
SBUX,60.15,64.0,43.35
T,60.37,65.0,43.4
TGT,48.93,46.2,40.02
TMUS,57.38,60.86,42.35
TSCO,64.36,63.22,79.07
TSLA,46.74,44.48,38.81
TXN,53.84,49.46,43.09
UAL,50.73,53.62,87.14
UNH,49.46,49.81,25.19
UPS,60.05,65.05,69.15
V,61.64,62.96,50.92
VZ,50.48,56.27,34.9
WBA,46.45,49.59,32.71
WFC,49.39,63.15,81.74
WMT,59.63,66.17,60.02
XOM,59.46,60.97,57.17
SPY,57.88,62.73,54.41
QQQ,59.64,58.76,49.61
