,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,58.38,38.75
ABT,58.64,70.87,68.25
ADBE,54.39,54.11,42.08
AIG,41.07,47.95,35.94
AMC,42.55,48.67,42.21
AMD,55.7,42.35,37.85
AMGN,47.44,48.29,29.66
AMZN,55.15,65.62,73.6
AVGO,62.9,53.63,50.19
AXP,51.37,47.95,46.14
BA,55.33,45.6,37.78
BABA,46.62,40.93,22.13
BAC,42.82,53.24,46.91
BBY,43.29,35.87,42.23
BX,51.69,57.15,45.85
C,52.25,57.01,41.24
CAT,47.55,43.57,31.32
CCL,45.43,41.15,29.82
CHWY,41.03,32.93,47.22
CI,34.47,36.34,32.46
CLX,65.35,71.14,79.64
CMCSA,53.71,52.7,39.86
CMG,63.94,73.35,55.85
COF,44.91,47.32,39.72
COP,45.94,44.54,30.09
COST,54.25,60.38,63.18
CRM,62.46,63.38,54.37
CRWD,50.32,51.12,44.49
CSX,55.71,71.03,81.74
CVX,52.65,56.2,41.74
DAL,47.19,47.2,30.97
DIS,48.01,50.16,51.11
EBAY,46.71,44.56,36.65
F,47.22,41.12,29.88
FDX,65.38,65.14,55.92
GME,45.61,43.37,24.83
GOOGL,54.08,54.49,46.93
GPS,41.4,43.71,50.36
GS,50.33,59.55,61.89
HAL,46.92,48.73,41.25
HD,49.81,59.8,58.31
HLT,58.72,63.82,62.7
HUM,47.24,40.78,31.26
JNJ,48.55,55.39,44.36
JPM,58.01,66.57,49.85
K,48.13,52.95,48.55
KO,63.74,76.75,65.96
KR,54.65,51.54,61.58
KSS,40.44,45.07,45.92
LMT,57.76,49.16,29.85
LOW,55.79,68.02,64.29
LUV,42.94,50.21,45.65
M,41.07,37.02,31.17
MA,60.29,66.52,55.84
MCD,68.44,80.99,63.8
MDLZ,65.09,66.91,63.41
META,66.16,56.29,31.63
MRK,65.93,68.14,61.2
MRNA,41.46,39.21,40.33
MS,52.25,59.12,58.83
MSFT,61.1,55.72,41.24
MU,53.96,52.33,44.2
NFLX,53.28,47.22,47.89
NKE,57.59,56.17,47.02
NSC,42.43,54.96,62.96
NVDA,72.13,55.89,40.38
NVAX,36.51,56.37,51.81
OXY,48.03,45.45,36.02
PANW,59.37,51.08,38.37
PEP,64.02,68.88,59.2
PFE,35.41,41.24,42.0
PG,64.92,81.05,77.44
PLTR,49.96,46.27,25.87
PM,50.56,46.59,34.41
PYPL,43.17,44.53,31.83
QCOM,45.03,38.04,41.69
ROKU,46.51,41.97,28.74
SWBI,57.59,60.98,50.92
SBUX,60.95,65.72,57.49
T,48.92,41.02,39.43
TGT,48.97,46.72,49.06
TMUS,52.74,47.6,32.83
TSCO,66.33,67.56,67.58
TSLA,43.01,35.27,29.3
TXN,52.36,45.89,42.02
UAL,49.53,49.76,48.06
UNH,46.59,44.33,30.43
UPS,59.35,61.4,48.64
V,63.29,65.11,55.24
VZ,44.61,38.64,29.18
WBA,47.17,51.31,48.66
WFC,47.14,56.76,45.82
WMT,60.85,69.7,65.96
XOM,59.06,59.27,52.03
SPY,57.0,59.06,44.16
QQQ,58.84,56.06,43.19
