,RSI1wk,RSI1dy,RSI1hr
AAPL,63.43,64.76,68.79
ABT,50.33,61.41,60.57
ADBE,54.65,56.05,53.86
AIG,43.48,53.97,68.53
AMC,42.98,50.23,37.51
AMD,56.99,45.25,40.39
AMGN,49.69,55.04,35.22
AMZN,50.49,55.44,53.07
AVGO,62.82,54.15,61.62
AXP,52.97,52.69,65.8
BA,56.91,50.36,53.77
BABA,50.59,50.76,44.22
BAC,44.86,59.03,74.6
BBY,44.29,37.91,47.29
BX,52.29,61.52,75.83
C,54.55,65.6,78.08
CAT,49.69,50.89,59.93
CCL,48.51,50.39,54.7
CHWY,41.37,32.99,34.64
CI,37.09,42.58,46.32
CLX,62.16,62.84,71.16
CMCSA,56.16,61.45,57.65
CMG,63.3,73.23,73.61
COF,46.32,51.87,55.96
COP,47.73,50.4,25.27
COST,51.38,53.19,54.72
CRM,62.56,65.18,76.67
CRWD,52.84,60.83,57.48
CSX,49.71,57.57,51.57
CVX,53.96,61.17,44.69
DAL,50.28,55.21,73.83
DIS,50.46,57.16,60.93
EBAY,49.54,54.35,68.1
F,52.58,57.56,58.43
FDX,64.31,62.88,42.0
GME,48.08,51.99,30.5
GOOGL,53.81,54.16,38.5
GPS,42.16,44.83,52.31
GS,48.6,54.61,48.2
HAL,47.55,51.53,48.95
HD,49.25,59.06,74.04
HLT,58.42,63.12,68.93
HUM,54.12,53.34,33.81
JNJ,47.82,55.27,33.11
JPM,58.96,70.19,90.47
K,49.64,58.21,53.5
KO,62.24,73.34,67.36
KR,53.85,49.49,55.17
KSS,40.8,46.31,48.65
LMT,64.39,68.72,71.77
LOW,54.37,64.51,79.06
LUV,42.91,50.61,47.58
M,42.6,41.59,47.42
MA,59.61,65.34,61.3
MCD,67.93,80.67,74.39
MDLZ,63.79,63.51,62.18
META,69.81,66.78,50.49
MRK,65.24,69.05,56.78
MRNA,41.49,38.86,24.66
MS,51.94,58.3,82.42
MSFT,62.51,60.34,58.24
MU,55.17,55.0,41.61
NFLX,55.69,52.11,47.6
NKE,59.43,61.64,59.17
NSC,40.92,50.21,61.34
NVDA,73.21,62.95,62.02
NVAX,36.73,59.93,44.45
OXY,50.0,51.37,32.6
PANW,63.94,66.57,64.04
PEP,63.43,67.55,64.78
PFE,36.63,43.92,28.98
PG,59.66,68.53,58.91
PLTR,54.24,59.53,52.56
PM,56.84,66.69,76.74
PYPL,46.52,55.78,55.45
QCOM,45.57,39.56,32.63
ROKU,50.94,53.03,59.46
SWBI,57.32,60.4,42.58
SBUX,61.61,71.09,65.54
T,61.0,67.86,49.17
TGT,49.77,48.52,44.78
TMUS,58.16,64.44,56.03
TSCO,64.09,62.85,77.32
TSLA,47.68,47.41,48.8
TXN,55.16,53.41,56.47
UAL,47.97,46.19,65.35
UNH,52.82,57.03,39.72
UPS,58.48,60.8,54.58
V,62.45,65.5,57.55
VZ,50.99,58.14,38.9
WBA,48.95,55.87,51.47
WFC,48.92,62.31,82.53
WMT,59.46,65.65,60.87
XOM,59.53,61.98,61.53
SPY,58.32,64.66,62.23
QQQ,60.28,60.93,56.46
