,RSI1wk,RSI1dy,RSI1hr
AAPL,63.07,63.36,61.29
ABT,55.5,70.72,83.72
ADBE,54.71,56.25,54.48
AIG,43.44,53.88,67.57
AMC,42.69,49.25,32.99
AMD,56.81,44.86,39.32
AMGN,48.53,51.7,26.2
AMZN,51.49,57.95,64.18
AVGO,62.44,52.51,54.13
AXP,53.0,52.8,65.54
BA,57.07,50.78,54.97
BABA,49.33,47.56,33.28
BAC,43.17,54.21,54.46
BBY,43.92,37.78,43.84
BX,53.8,64.69,82.97
C,53.71,62.83,62.93
CAT,49.35,49.77,51.69
CCL,47.74,48.07,45.0
CHWY,40.31,30.17,24.37
CI,34.95,37.78,25.74
CLX,61.55,60.91,62.26
CMCSA,56.26,61.75,58.31
CMG,63.37,73.45,70.86
COF,46.71,52.98,59.43
COP,47.74,50.36,28.67
COST,50.87,51.57,48.73
CRM,62.13,62.48,60.69
CRWD,51.35,54.74,35.18
CSX,49.57,57.1,49.47
CVX,53.49,59.57,38.28
DAL,50.81,56.45,80.36
DIS,47.76,49.23,37.14
EBAY,49.05,52.81,60.74
F,49.8,48.23,28.45
FDX,63.87,61.33,37.79
GME,47.17,48.61,22.23
GOOGL,52.34,50.41,30.04
GPS,41.31,43.04,44.1
GS,48.52,54.33,47.57
HAL,47.92,52.43,53.6
HD,48.21,55.33,56.29
HLT,57.9,61.54,62.58
HUM,49.13,44.06,16.9
JNJ,47.41,54.22,32.41
JPM,58.67,69.61,85.33
K,49.44,57.38,50.88
KO,62.32,73.52,67.69
KR,54.28,50.46,58.91
KSS,40.44,44.88,44.92
LMT,63.43,65.66,62.29
LOW,54.06,63.18,71.96
LUV,43.18,51.24,53.09
M,42.19,40.25,43.61
MA,59.38,64.5,58.13
MCD,67.91,80.64,72.06
MDLZ,63.63,62.79,58.66
META,67.77,60.97,35.16
MRK,64.96,68.26,53.23
MRNA,41.61,39.09,27.23
MS,50.07,53.47,57.37
MSFT,61.13,56.21,39.43
MU,53.41,51.53,32.69
NFLX,51.55,43.4,26.02
NKE,58.04,57.74,45.44
NSC,40.71,49.54,56.23
NVDA,73.21,62.51,61.44
NVAX,36.88,60.93,47.47
OXY,48.61,47.38,24.55
PANW,62.01,58.62,39.96
PEP,63.1,66.31,59.95
PFE,36.08,41.87,24.6
PG,59.33,67.61,54.1
PLTR,52.47,53.78,37.02
PM,57.8,68.91,84.46
PYPL,44.25,48.15,32.54
QCOM,44.77,37.47,29.44
ROKU,49.36,48.81,42.79
SWBI,57.46,60.65,46.49
SBUX,60.69,66.05,47.87
T,60.72,66.26,45.88
TGT,48.27,44.5,30.46
TMUS,57.58,61.75,44.95
TSCO,64.22,62.7,75.3
TSLA,46.32,43.2,32.24
TXN,53.74,49.2,41.07
UAL,50.5,53.05,85.75
UNH,49.3,49.5,24.62
UPS,59.77,64.32,66.7
V,61.6,62.85,49.51
VZ,50.67,56.93,36.9
WBA,46.68,50.18,33.87
WFC,49.41,63.19,81.68
WMT,59.75,66.51,63.08
XOM,59.51,61.22,57.98
SPY,57.49,60.99,47.88
QQQ,59.17,57.4,44.05
