,RSI1wk,RSI1dy,RSI1hr
AAPL,61.07,60.4,59.19
ABT,47.4,55.02,38.19
ADBE,54.54,56.42,54.7
AIG,40.96,48.72,56.19
AMC,45.51,57.09,59.81
AMD,59.83,50.9,42.8
AMGN,52.04,62.93,
AMZN,49.36,53.51,54.42
AVGO,62.16,51.21,53.76
AXP,50.83,47.12,55.62
BA,60.15,57.23,56.35
BABA,50.74,51.39,35.09
BAC,38.39,44.11,60.93
BBY,44.09,36.81,27.28
BX,46.48,46.91,57.88
C,48.88,52.38,63.35
CAT,47.77,45.18,56.22
CCL,48.2,49.55,46.65
CHWY,43.96,41.14,49.65
CI,38.42,45.7,49.18
CLX,59.18,55.49,45.16
CMCSA,55.39,59.72,51.15
CMG,59.72,63.88,54.64
COF,44.69,47.43,47.86
COP,51.2,61.15,66.52
COST,50.16,50.51,47.99
CRM,60.72,58.72,60.86
CRWD,53.3,62.48,71.99
CSX,48.56,55.08,50.46
CVX,54.79,64.6,67.92
DAL,45.29,42.57,41.53
DIS,49.71,55.97,54.48
EBAY,47.31,46.98,51.82
F,51.32,54.0,41.69
FDX,65.25,66.6,42.31
GME,49.6,57.8,51.46
GOOGL,55.98,61.54,56.1
GPS,42.34,44.38,46.45
GS,47.67,53.56,67.64
HAL,47.88,52.57,55.19
HD,45.17,48.06,43.66
HLT,53.19,52.7,51.77
HUM,59.61,67.03,73.23
JNJ,51.16,67.91,45.97
JPM,48.47,46.46,54.9
K,49.52,60.58,36.75
KO,58.41,65.19,44.46
KR,51.09,42.74,19.34
KSS,40.56,45.16,47.77
LMT,60.53,60.43,47.24
LOW,49.53,51.82,45.07
LUV,43.2,51.77,51.02
M,42.47,40.59,37.81
MA,57.57,60.63,62.77
MCD,66.06,77.08,71.58
MDLZ,62.95,62.01,32.3
META,71.14,70.48,63.08
MRK,64.81,69.45,60.7
MRNA,49.68,58.4,60.58
MS,45.45,43.05,59.37
MSFT,62.46,61.5,54.83
MU,56.97,58.74,55.8
NFLX,58.63,60.25,65.29
NKE,58.61,60.29,70.04
NSC,39.06,44.84,56.76
NVDA,71.67,57.23,44.02
NVAX,37.02,67.55,62.03
OXY,53.35,61.17,64.08
PANW,62.58,62.35,64.25
PEP,60.49,63.77,41.89
PFE,39.24,54.5,47.37
PG,57.76,64.06,34.36
PLTR,53.62,57.97,65.47
PM,54.28,60.89,53.41
PYPL,44.94,52.56,58.03
QCOM,48.04,46.03,39.85
ROKU,50.0,50.84,53.63
SWBI,57.56,62.31,50.01
SBUX,59.76,66.29,60.91
T,61.86,72.39,59.53
TGT,49.77,48.42,27.83
TMUS,57.34,63.98,50.02
TSCO,59.29,52.74,42.03
TSLA,47.6,47.1,49.96
TXN,54.17,50.67,47.86
UAL,45.73,39.53,41.1
UNH,59.13,74.9,69.32
UPS,56.84,56.24,49.7
V,61.71,64.17,65.75
VZ,51.71,63.9,43.39
WBA,48.33,56.24,35.88
WFC,42.19,50.31,66.52
WMT,57.81,61.72,25.84
XOM,58.36,60.35,43.88
SPY,56.97,62.08,56.39
QQQ,59.7,60.11,55.24
