,RSI1wk,RSI1dy,RSI1hr
AAPL,63.65,65.34,69.17
ABT,58.64,75.24,89.14
ADBE,54.89,56.81,57.65
AIG,44.07,55.26,70.26
AMC,42.92,50.03,37.84
AMD,56.61,44.44,38.12
AMGN,49.48,54.39,35.8
AMZN,51.76,58.56,67.98
AVGO,63.0,54.5,60.53
AXP,52.96,52.72,64.08
BA,56.7,49.69,51.49
BABA,49.4,47.7,36.59
BAC,42.93,53.64,52.54
BBY,43.9,37.71,43.64
BX,53.17,63.37,80.43
C,53.16,60.92,55.53
CAT,48.93,48.39,44.18
CCL,47.99,48.75,48.46
CHWY,40.7,31.19,31.2
CI,35.24,38.45,27.54
CLX,61.65,61.37,64.13
CMCSA,55.79,60.12,53.73
CMG,63.87,74.62,75.85
COF,46.46,52.26,57.5
COP,48.04,51.29,35.71
COST,51.42,53.16,54.67
CRM,62.49,64.69,68.62
CRWD,50.51,51.78,27.85
CSX,49.48,56.79,48.87
CVX,53.36,59.13,40.18
DAL,50.76,56.34,77.45
DIS,47.53,48.62,36.34
EBAY,47.91,48.85,46.39
F,49.86,48.39,30.56
FDX,63.1,58.85,31.88
GME,47.22,48.8,21.34
GOOGL,53.32,52.86,39.14
GPS,41.78,44.03,50.34
GS,48.22,53.23,43.85
HAL,47.53,51.22,49.13
HD,48.58,56.53,60.65
HLT,58.07,62.1,63.48
HUM,48.3,42.66,15.15
JNJ,48.25,55.9,40.8
JPM,58.46,68.64,80.55
K,48.91,55.51,45.79
KO,62.19,73.18,62.5
KR,54.02,49.8,55.83
KSS,40.42,44.81,44.16
LMT,62.65,62.37,54.77
LOW,54.17,63.64,71.61
LUV,43.49,52.02,54.74
M,42.3,40.62,45.38
MA,59.32,64.34,58.14
MCD,67.75,79.69,66.8
MDLZ,63.59,62.58,56.63
META,68.02,61.64,36.38
MRK,64.39,66.62,46.78
MRNA,41.61,39.09,29.05
MS,50.75,55.3,63.03
MSFT,62.18,59.08,51.15
MU,53.19,51.14,31.14
NFLX,51.78,43.84,26.68
NKE,58.24,58.26,46.98
NSC,40.62,49.27,55.72
NVDA,73.44,63.7,64.38
NVAX,36.66,58.9,43.67
OXY,48.67,47.54,28.91
PANW,61.6,57.39,37.11
PEP,63.15,66.55,58.47
PFE,36.23,42.44,29.32
PG,59.19,66.72,49.89
PLTR,52.42,53.62,37.28
PM,57.63,68.53,82.07
PYPL,43.99,47.38,31.69
QCOM,44.86,37.68,31.43
ROKU,49.42,48.88,44.13
SWBI,57.92,62.39,53.6
SBUX,60.07,63.72,41.88
T,59.71,62.77,37.66
TGT,48.69,45.59,37.32
TMUS,56.91,59.18,37.24
TSCO,63.99,61.91,72.4
TSLA,46.71,44.39,38.48
TXN,53.27,48.04,38.05
UAL,50.72,53.59,87.03
UNH,48.81,48.53,23.24
UPS,59.82,64.47,67.35
V,61.47,62.47,49.42
VZ,49.91,54.12,29.63
WBA,45.64,47.7,28.03
WFC,48.97,62.43,77.44
WMT,59.43,65.63,56.92
XOM,59.48,61.08,57.12
SPY,57.78,62.25,52.31
QQQ,59.68,58.88,49.36
