,RSI1wk,RSI1dy,RSI1hr
AAPL,62.93,63.54,63.49
ABT,50.12,60.72,57.99
ADBE,54.4,55.25,51.65
AIG,43.06,53.11,67.28
AMC,43.0,50.3,37.43
AMD,56.88,45.01,39.91
AMGN,49.34,54.07,28.99
AMZN,50.64,55.89,55.47
AVGO,62.73,53.87,61.04
AXP,53.03,52.84,67.5
BA,56.51,49.21,50.9
BABA,50.96,51.72,49.74
BAC,44.65,58.6,73.82
BBY,44.37,38.22,49.01
BX,52.32,61.57,76.66
C,54.45,65.39,78.01
CAT,49.57,50.52,58.36
CCL,48.21,49.49,50.52
CHWY,41.03,32.08,28.64
CI,36.74,41.9,41.44
CLX,61.54,61.26,66.16
CMCSA,55.86,60.67,55.27
CMG,63.47,73.62,76.58
COF,46.06,51.11,54.43
COP,48.19,51.76,29.32
COST,51.01,52.25,50.98
CRM,62.54,65.12,80.17
CRWD,52.67,60.07,55.59
CSX,49.85,57.93,52.94
CVX,54.71,62.92,53.84
DAL,49.87,54.3,72.93
DIS,50.11,56.31,58.25
EBAY,49.42,53.96,67.37
F,52.61,57.64,59.65
FDX,64.19,62.48,39.91
GME,48.31,52.89,34.12
GOOGL,53.87,54.28,38.23
GPS,41.95,44.25,50.2
GS,49.13,56.55,53.26
HAL,48.14,53.15,57.55
HD,48.85,58.05,70.04
HLT,58.44,63.16,70.14
HUM,53.67,52.48,28.62
JNJ,47.18,53.73,27.24
JPM,58.77,69.86,90.07
K,49.02,56.36,47.68
KO,61.47,70.19,59.29
KR,53.62,48.99,53.29
KSS,41.44,48.21,56.11
LMT,64.35,68.64,71.46
LOW,54.09,63.86,77.15
LUV,42.27,49.12,42.56
M,42.84,42.19,50.53
MA,59.22,64.04,59.29
MCD,67.7,80.21,71.4
MDLZ,63.07,61.06,51.29
META,69.64,66.29,49.08
MRK,64.54,67.16,49.52
MRNA,41.45,38.78,23.97
MS,52.04,58.53,82.93
MSFT,62.39,59.9,56.58
MU,55.3,55.24,42.62
NFLX,55.61,51.94,46.65
NKE,59.16,60.99,57.42
NSC,41.04,50.54,63.92
NVDA,73.72,64.58,70.62
NVAX,36.65,59.23,42.97
OXY,50.45,52.56,36.39
PANW,63.67,64.94,60.64
PEP,62.66,65.26,56.65
PFE,36.57,43.72,27.03
PG,58.77,65.45,47.45
PLTR,54.13,59.18,51.67
PM,56.09,64.9,70.79
PYPL,46.44,55.54,55.63
QCOM,45.59,39.61,33.13
ROKU,50.47,51.74,55.24
SWBI,57.41,60.64,42.73
SBUX,61.61,71.09,65.85
T,60.73,66.94,46.7
TGT,49.51,47.8,40.78
TMUS,57.96,63.51,53.1
TSCO,63.66,61.99,74.76
TSLA,47.78,47.71,50.37
TXN,55.07,53.14,55.93
UAL,47.66,45.35,63.47
UNH,52.56,56.47,37.71
UPS,58.28,60.01,52.44
V,62.22,64.87,56.91
VZ,51.05,58.38,39.6
WBA,48.26,54.15,45.57
WFC,48.34,61.37,80.73
WMT,59.33,65.32,58.99
XOM,59.94,62.91,67.14
SPY,58.06,63.86,59.52
QQQ,60.2,60.56,55.71
