,RSI1wk,RSI1dy,RSI1hr
AAPL,63.24,64.07,64.35
ABT,56.96,72.92,86.4
ADBE,54.69,56.18,54.16
AIG,42.97,52.72,60.92
AMC,42.57,48.84,31.47
AMD,56.3,43.78,35.43
AMGN,48.97,52.98,29.15
AMZN,51.26,57.41,62.15
AVGO,62.45,52.54,54.25
AXP,52.61,51.68,60.34
BA,56.81,50.0,52.45
BABA,49.29,47.46,32.95
BAC,42.77,53.25,51.38
BBY,43.72,37.17,41.47
BX,52.85,62.56,78.55
C,53.58,62.36,60.95
CAT,49.04,48.76,45.72
CCL,47.23,46.65,39.64
CHWY,40.29,30.13,24.25
CI,35.38,38.77,28.82
CLX,61.53,60.84,62.04
CMCSA,55.84,60.34,53.81
CMG,63.3,73.26,70.19
COF,45.9,50.61,52.37
COP,47.29,49.0,25.35
COST,51.15,52.37,51.7
CRM,62.09,62.22,59.43
CRWD,51.09,53.7,32.85
CSX,48.85,54.62,40.88
CVX,52.82,57.32,32.26
DAL,50.07,54.57,73.02
DIS,47.85,49.48,37.68
EBAY,48.4,50.44,51.14
F,49.64,47.79,27.53
FDX,63.57,60.36,35.16
GME,47.54,49.99,25.41
GOOGL,52.74,51.4,32.26
GPS,41.15,42.7,42.56
GS,48.37,53.76,46.1
HAL,47.26,50.39,45.36
HD,48.0,54.66,53.75
HLT,57.75,61.06,60.79
HUM,49.06,43.95,16.78
JNJ,48.28,55.95,39.66
JPM,58.74,69.78,86.89
K,49.23,56.62,48.82
KO,61.99,71.92,62.68
KR,54.25,50.39,58.58
KSS,40.22,44.12,42.09
LMT,63.7,66.94,65.23
LOW,54.03,63.07,71.4
LUV,42.38,49.24,45.66
M,42.0,39.62,40.87
MA,58.94,63.15,54.65
MCD,67.69,79.18,66.44
MDLZ,63.73,63.33,60.87
META,67.76,60.93,35.07
MRK,64.92,68.15,52.8
MRNA,41.6,39.07,27.17
MS,50.1,53.54,57.63
MSFT,61.53,57.04,42.25
MU,53.41,51.53,32.69
NFLX,53.03,46.32,31.5
NKE,58.01,57.67,45.28
NSC,40.31,48.37,49.91
NVDA,73.44,63.69,64.82
NVAX,36.84,60.56,46.86
OXY,48.09,46.02,22.13
PANW,61.74,57.8,38.26
PEP,62.99,65.74,58.1
PFE,36.13,42.08,25.03
PG,59.49,68.08,56.45
PLTR,52.4,53.58,36.36
PM,57.33,67.81,81.92
PYPL,44.21,48.02,32.3
QCOM,44.68,37.25,28.86
ROKU,49.39,48.81,43.03
SWBI,57.28,60.12,44.7
SBUX,60.25,64.34,43.62
T,59.86,63.44,39.62
TGT,48.6,45.37,33.07
TMUS,57.66,62.11,46.22
TSCO,64.21,62.67,75.12
TSLA,46.58,44.0,34.65
TXN,53.25,48.03,37.87
UAL,49.52,50.54,82.33
UNH,49.62,50.24,25.5
UPS,59.9,64.77,67.72
V,61.42,62.34,48.33
VZ,50.32,55.63,33.03
WBA,46.51,49.75,32.86
WFC,49.27,62.95,81.32
WMT,59.65,66.23,61.88
XOM,59.07,59.7,51.55
SPY,57.6,61.43,49.32
QQQ,59.42,58.1,46.01
