,RSI1wk,RSI1dy,RSI1hr
AAPL,61.74,60.66,57.31
ABT,49.96,60.78,60.34
ADBE,54.24,54.89,48.83
AIG,40.83,48.27,49.12
AMC,43.68,52.17,42.81
AMD,55.81,43.07,27.6
AMGN,50.78,58.23,33.69
AMZN,50.43,55.55,54.79
AVGO,61.75,50.92,54.76
AXP,51.32,48.53,53.05
BA,55.28,45.63,41.41
BABA,51.01,51.92,50.59
BAC,43.52,56.35,82.59
BBY,43.91,36.56,37.54
BX,48.77,53.13,69.38
C,53.16,62.52,74.77
CAT,49.68,50.86,66.24
CCL,47.96,48.77,48.72
CHWY,41.83,34.31,29.37
CI,36.11,40.33,27.21
CLX,59.94,56.78,50.7
CMCSA,55.08,58.59,50.21
CMG,61.3,68.4,63.32
COF,45.57,49.92,54.46
COP,49.05,54.29,32.85
COST,50.55,51.09,48.71
CRM,61.92,63.0,71.59
CRWD,52.8,61.04,61.97
CSX,49.48,56.87,53.73
CVX,54.01,61.38,46.9
DAL,47.83,49.47,60.98
DIS,48.83,53.03,47.46
EBAY,47.98,49.31,56.01
F,51.56,54.66,47.94
FDX,64.71,64.11,42.97
GME,48.91,55.24,39.17
GOOGL,54.38,55.67,39.5
GPS,41.84,43.96,51.43
GS,50.06,60.52,72.58
HAL,47.21,50.49,43.64
HD,46.96,53.05,57.41
HLT,56.27,58.94,64.59
HUM,54.27,53.78,22.75
JNJ,52.1,67.06,51.79
JPM,57.02,66.79,85.39
K,48.55,55.45,44.59
KO,61.35,71.43,62.26
KR,53.73,49.26,55.44
KSS,40.37,44.78,44.29
LMT,60.04,57.83,45.59
LOW,52.02,58.72,67.55
LUV,43.41,51.98,54.07
M,42.52,40.98,45.52
MA,57.61,60.05,54.14
MCD,66.43,76.8,59.23
MDLZ,62.64,60.13,43.5
META,70.07,67.54,52.32
MRK,64.92,68.27,56.02
MRNA,42.6,41.2,25.71
MS,49.3,52.63,74.62
MSFT,62.07,59.55,51.95
MU,56.0,56.63,44.6
NFLX,54.56,49.82,36.09
NKE,58.27,58.89,55.42
NSC,39.98,47.57,61.22
NVDA,70.57,55.36,43.87
NVAX,37.59,66.48,59.4
OXY,50.53,52.79,27.8
PANW,63.67,65.83,67.32
PEP,62.21,64.71,54.43
PFE,37.94,49.26,38.1
PG,58.76,65.66,46.95
PLTR,54.86,61.11,64.34
PM,54.91,61.86,59.18
PYPL,47.27,58.35,70.98
QCOM,45.93,40.59,30.38
ROKU,50.07,50.92,55.25
SWBI,57.79,62.43,50.85
SBUX,61.0,69.57,61.77
T,60.06,64.91,41.38
TGT,49.68,48.26,41.14
TMUS,57.51,62.83,51.44
TSCO,61.36,57.12,58.18
TSLA,47.68,47.36,51.09
TXN,54.14,50.69,49.22
UAL,46.32,41.54,50.72
UNH,52.2,55.82,26.29
UPS,58.33,60.38,58.63
V,60.58,60.95,50.39
VZ,52.09,64.1,51.9
WBA,48.53,55.7,48.73
WFC,46.03,57.45,71.37
WMT,58.3,62.55,45.11
XOM,57.84,58.83,42.28
SPY,57.06,61.24,52.48
QQQ,59.19,58.11,48.45
