,RSI1wk,RSI1dy,RSI1hr
AAPL,62.67,59.91,42.06
ABT,58.72,70.98,70.74
ADBE,55.04,56.51,49.05
AIG,41.91,49.64,39.93
AMC,42.41,48.13,34.32
AMD,56.14,43.42,40.44
AMGN,47.66,48.96,26.32
AMZN,53.98,63.16,67.63
AVGO,62.26,51.22,44.27
AXP,52.6,51.49,54.68
BA,56.0,47.45,45.72
BABA,46.6,40.9,19.77
BAC,42.62,52.7,43.65
BBY,43.95,39.33,49.18
BX,52.12,58.56,49.01
C,51.73,55.43,36.39
CAT,47.65,43.89,28.11
CCL,45.0,39.97,21.81
CHWY,41.21,33.6,50.3
CI,34.85,37.29,30.0
CLX,64.87,70.03,82.03
CMCSA,53.79,52.95,38.11
CMG,63.56,70.72,51.61
COF,45.53,49.12,45.03
COP,47.03,47.94,39.17
COST,54.77,61.64,68.99
CRM,62.32,62.84,51.53
CRWD,50.22,50.77,42.92
CSX,54.63,69.01,80.62
CVX,53.68,59.6,50.35
DAL,48.21,49.3,37.33
DIS,47.46,48.53,44.33
EBAY,46.69,44.48,34.92
F,47.06,40.7,26.8
FDX,65.93,67.04,65.29
GME,45.69,43.73,24.72
GOOGL,54.42,55.43,50.66
GPS,41.29,43.4,48.75
GS,50.45,59.88,64.03
HAL,47.76,51.54,49.1
HD,50.52,61.63,65.72
HLT,58.47,63.25,58.31
HUM,47.9,42.23,29.78
JNJ,50.08,59.14,56.78
JPM,57.78,65.6,45.24
K,48.6,54.36,53.02
KO,63.35,75.58,65.27
KR,54.66,51.58,61.93
KSS,40.63,46.04,49.4
LMT,59.4,52.14,32.35
LOW,56.15,68.88,68.73
LUV,44.2,53.51,55.82
M,41.68,39.44,38.63
MA,61.03,68.73,66.58
MCD,68.17,80.37,61.19
MDLZ,65.24,67.35,67.97
META,66.17,56.32,29.47
MRK,66.01,68.29,63.79
MRNA,40.86,37.34,28.62
MS,52.46,59.65,62.09
MSFT,61.02,55.53,39.14
MU,54.32,53.06,46.43
NFLX,52.63,45.72,41.43
NKE,57.0,54.85,40.37
NSC,42.8,56.12,68.58
NVDA,72.16,55.97,40.16
NVAX,36.15,54.1,44.26
OXY,49.18,49.04,46.45
PANW,58.88,49.76,32.57
PEP,64.14,69.17,63.7
PFE,34.92,38.63,27.98
PG,65.04,81.28,80.82
PLTR,50.2,47.03,28.05
PM,50.88,47.39,32.58
PYPL,43.43,45.45,33.97
QCOM,45.28,38.74,42.5
ROKU,47.47,44.5,35.99
SWBI,57.28,59.96,46.43
SBUX,60.15,63.67,45.44
T,48.22,39.51,34.59
TGT,50.09,50.07,57.74
TMUS,52.02,45.64,24.75
TSCO,66.72,68.42,76.09
TSLA,42.78,34.25,25.27
TXN,52.37,45.92,40.73
UAL,50.21,51.35,54.94
UNH,47.1,45.37,28.29
UPS,60.31,64.47,60.3
V,63.74,66.99,65.32
VZ,44.55,38.38,26.76
WBA,46.78,50.38,44.55
WFC,47.14,56.76,45.38
WMT,60.96,70.0,68.96
XOM,59.71,60.91,58.21
SPY,57.37,60.16,46.32
QQQ,58.8,55.93,41.72
