,RSI1wk,RSI1dy,RSI1hr
AAPL,62.63,63.0,71.99
ABT,49.61,60.18,62.76
ADBE,55.04,57.47,62.06
AIG,41.34,49.48,57.66
AMC,44.97,55.91,53.04
AMD,59.51,50.31,41.04
AMGN,51.5,60.36,38.13
AMZN,50.48,55.72,61.87
AVGO,62.05,50.88,53.82
AXP,52.35,51.04,70.13
BA,52.78,39.75,17.51
BABA,50.28,50.16,33.93
BAC,41.05,50.96,79.77
BBY,44.76,39.94,45.98
BX,47.18,48.84,62.66
C,51.77,59.68,81.34
CAT,49.2,49.47,69.93
CCL,48.1,49.24,46.13
CHWY,43.13,38.01,38.49
CI,37.08,42.5,34.95
CLX,60.31,58.32,59.91
CMCSA,54.87,57.97,43.83
CMG,60.87,67.26,65.94
COF,45.9,50.81,59.68
COP,51.45,61.81,65.44
COST,51.63,54.33,61.11
CRM,60.64,57.82,56.96
CRWD,52.12,58.85,57.29
CSX,50.34,59.02,74.64
CVX,55.24,65.5,70.35
DAL,45.94,44.65,47.99
DIS,49.43,54.8,50.42
EBAY,48.18,50.01,61.49
F,51.41,54.19,44.02
FDX,66.23,68.11,56.7
GME,49.95,58.8,58.13
GOOGL,56.77,62.92,65.34
GPS,40.28,40.3,32.24
GS,49.26,58.34,75.02
HAL,47.94,52.68,51.68
HD,47.04,53.25,61.59
HLT,56.36,59.11,70.58
HUM,57.88,61.21,39.33
JNJ,52.09,66.83,53.81
JPM,56.59,66.01,90.69
K,47.75,53.6,28.44
KO,59.98,66.67,56.26
KR,52.37,45.2,30.71
KSS,40.04,44.06,43.54
LMT,59.89,57.42,40.14
LOW,51.2,56.56,60.79
LUV,42.63,50.16,45.57
M,42.22,39.5,34.87
MA,59.27,64.57,72.64
MCD,66.78,77.62,72.96
MDLZ,63.94,63.53,49.32
META,71.65,71.94,72.0
MRK,65.81,70.28,67.35
MRNA,49.14,57.06,56.77
MS,46.99,47.11,71.51
MSFT,62.03,59.44,50.77
MU,56.54,57.51,46.81
NFLX,57.75,57.02,53.37
NKE,59.15,61.35,70.24
NSC,40.19,48.16,69.24
NVDA,70.68,55.93,40.79
NVAX,37.79,69.48,73.14
OXY,52.76,59.15,47.01
PANW,62.32,60.59,58.94
PEP,61.16,62.08,49.83
PFE,38.59,52.0,38.61
PG,59.11,66.98,50.72
PLTR,53.42,57.47,61.31
PM,54.78,61.59,61.64
PYPL,45.86,54.94,65.59
QCOM,47.8,45.34,38.62
ROKU,49.38,49.2,45.89
SWBI,57.9,63.07,50.93
SBUX,60.58,68.5,69.14
T,61.9,69.66,56.21
TGT,50.0,48.98,33.25
TMUS,57.27,62.27,48.09
TSCO,60.57,55.37,52.3
TSLA,47.36,46.41,48.47
TXN,54.39,51.33,52.47
UAL,45.75,39.81,40.51
UNH,54.83,61.19,33.12
UPS,58.12,59.85,61.67
V,63.31,67.77,75.04
VZ,51.59,62.35,44.51
WBA,48.31,55.94,39.82
WFC,42.28,50.41,60.73
WMT,58.57,63.73,39.19
XOM,58.86,61.58,53.63
SPY,57.66,63.34,62.39
QQQ,60.08,60.21,57.84
