,RSI1wk,RSI1dy,RSI1hr
AAPL,64.28,66.88,75.87
ABT,58.75,75.38,84.33
ADBE,55.17,57.56,60.31
AIG,44.7,56.55,75.74
AMC,43.15,50.82,42.86
AMD,57.19,45.85,46.14
AMGN,49.41,54.21,37.89
AMZN,52.8,60.87,73.74
AVGO,63.45,56.08,64.92
AXP,53.51,54.23,71.48
BA,57.98,53.42,62.23
BABA,49.37,47.66,36.41
BAC,43.33,54.56,55.35
BBY,44.03,38.1,46.12
BX,53.69,64.47,81.21
C,54.45,65.42,67.12
CAT,49.3,49.59,51.93
CCL,48.62,50.7,56.16
CHWY,40.93,31.81,35.78
CI,35.25,38.47,32.87
CLX,61.4,60.26,59.55
CMCSA,56.11,61.34,57.61
CMG,64.25,75.46,78.45
COF,47.25,54.46,64.13
COP,48.38,52.31,42.86
COST,51.69,53.95,58.17
CRM,62.63,65.41,70.21
CRWD,51.26,54.43,38.26
CSX,49.64,57.28,51.38
CVX,53.89,60.89,47.77
DAL,51.52,58.05,81.24
DIS,47.91,49.64,40.42
EBAY,48.83,51.98,55.22
F,50.25,49.51,35.97
FDX,63.95,61.61,43.49
GME,46.94,47.77,19.14
GOOGL,53.8,54.07,44.2
GPS,42.14,44.81,54.36
GS,48.64,54.71,48.92
HAL,48.45,53.98,58.07
HD,48.87,57.54,63.07
HLT,58.54,63.38,67.39
HUM,48.34,42.73,18.6
JNJ,48.14,55.68,40.02
JPM,58.49,68.75,77.05
K,48.51,54.19,41.85
KO,62.36,73.62,62.93
KR,54.12,50.04,56.78
KSS,40.62,45.6,48.41
LMT,62.57,62.09,53.55
LOW,54.36,64.47,71.93
LUV,44.33,54.0,60.73
M,42.49,41.35,49.5
MA,59.75,65.38,61.98
MCD,67.92,80.67,70.87
MDLZ,63.66,62.96,56.97
META,68.69,63.51,43.38
MRK,64.05,65.66,44.03
MRNA,42.02,40.32,34.05
MS,51.52,57.46,68.25
MSFT,62.57,60.5,55.73
MU,53.88,52.42,38.06
NFLX,51.79,43.86,27.28
NKE,58.82,59.81,51.34
NSC,41.05,50.59,61.59
NVDA,73.76,64.77,68.47
NVAX,36.66,58.96,44.57
OXY,49.37,49.47,37.59
PANW,61.59,57.37,36.96
PEP,63.09,66.23,56.6
PFE,35.79,40.79,22.23
PG,58.94,65.54,46.75
PLTR,52.7,54.5,39.81
PM,57.71,68.72,77.38
PYPL,44.77,49.8,40.46
QCOM,45.51,39.34,41.41
ROKU,49.98,50.27,49.78
SWBI,57.86,62.16,53.49
SBUX,60.69,66.05,48.85
T,60.01,63.78,42.18
TGT,49.27,47.12,44.97
TMUS,56.47,57.87,33.15
TSCO,64.41,63.42,75.34
TSLA,47.06,45.44,44.0
TXN,53.35,48.27,40.08
UAL,51.7,55.9,89.42
UNH,47.34,45.71,19.36
UPS,59.97,64.84,68.63
V,62.0,63.97,53.04
VZ,49.67,53.24,27.74
WBA,45.57,47.54,28.28
WFC,49.42,63.21,81.5
WMT,59.77,66.57,61.36
XOM,59.64,61.74,58.26
SPY,58.3,64.62,59.92
QQQ,60.46,61.53,57.83
