,RSI1wk,RSI1dy,RSI1hr
AAPL,63.0,63.72,65.96
ABT,50.3,61.32,58.93
ADBE,54.05,54.13,47.72
AIG,42.22,51.33,61.31
AMC,42.94,50.09,36.85
AMD,57.8,47.14,47.0
AMGN,49.2,53.67,23.06
AMZN,50.46,55.36,54.48
AVGO,62.88,54.33,63.56
AXP,52.44,51.27,62.84
BA,55.16,45.42,40.76
BABA,51.16,52.28,52.63
BAC,43.05,54.51,64.83
BBY,44.27,37.83,48.11
BX,52.34,61.62,78.23
C,53.61,63.63,72.93
CAT,49.68,50.86,60.69
CCL,47.87,48.52,45.07
CHWY,41.45,33.2,32.88
CI,36.21,40.48,31.32
CLX,60.16,57.38,52.32
CMCSA,55.46,59.57,52.01
CMG,63.54,73.77,79.45
COF,45.63,49.92,51.67
COP,48.16,51.66,24.72
COST,51.21,52.75,53.79
CRM,62.3,64.29,77.94
CRWD,53.01,61.61,63.34
CSX,49.76,57.71,52.74
CVX,54.47,62.46,52.27
DAL,49.17,52.67,68.98
DIS,49.36,54.32,51.81
EBAY,48.89,52.29,64.58
F,52.26,56.56,54.83
FDX,64.25,62.68,40.69
GME,48.66,54.24,37.77
GOOGL,54.12,54.89,40.53
GPS,42.22,44.97,53.96
GS,48.4,53.9,46.98
HAL,47.18,50.37,42.51
HD,48.8,57.93,72.19
HLT,58.65,63.55,76.31
HUM,53.14,51.49,23.0
JNJ,47.87,55.41,28.93
JPM,57.71,68.0,86.57
K,48.51,54.71,42.43
KO,61.27,69.13,57.74
KR,53.32,48.31,51.3
KSS,40.54,45.31,45.6
LMT,64.33,68.6,72.47
LOW,54.15,64.0,80.38
LUV,41.47,47.23,38.05
M,42.55,41.45,47.68
MA,58.19,61.11,54.47
MCD,67.42,79.64,66.97
MDLZ,62.75,59.58,45.12
META,69.0,64.49,43.77
MRK,64.18,66.22,46.11
MRNA,41.74,39.37,26.97
MS,50.83,55.94,78.21
MSFT,62.31,59.61,55.8
MU,55.73,56.04,45.33
NFLX,54.78,50.19,39.28
NKE,58.52,59.15,53.39
NSC,40.84,49.95,63.86
NVDA,73.84,64.96,73.31
NVAX,36.66,59.28,41.03
OXY,49.68,50.48,23.49
PANW,63.69,65.05,62.53
PEP,62.31,63.72,52.62
PFE,36.97,45.2,28.93
PG,58.19,63.21,41.06
PLTR,54.73,60.83,59.7
PM,55.4,63.1,61.65
PYPL,46.48,55.66,57.1
QCOM,46.14,40.99,36.94
ROKU,50.52,51.88,58.27
SWBI,57.36,60.5,42.86
SBUX,61.46,70.59,63.27
T,60.39,65.79,43.69
TGT,49.81,48.61,43.67
TMUS,58.21,64.57,58.83
TSCO,63.28,61.19,72.43
TSLA,47.64,47.29,48.52
TXN,55.24,53.64,59.2
UAL,47.17,43.95,59.74
UNH,51.25,53.75,26.84
UPS,58.71,61.42,58.88
V,61.26,62.31,52.12
VZ,51.59,60.44,43.97
WBA,47.93,53.37,41.91
WFC,47.24,59.47,76.18
WMT,59.19,64.93,57.81
XOM,58.43,59.81,51.45
SPY,57.86,62.96,58.09
QQQ,60.2,60.59,56.95
