,RSI1wk,RSI1dy,RSI1hr
AAPL,61.61,59.88,59.26
ABT,49.04,58.88,52.25
ADBE,54.28,55.06,51.76
AIG,40.44,47.67,46.6
AMC,44.14,53.52,44.57
AMD,58.03,47.23,32.39
AMGN,51.34,59.87,38.09
AMZN,50.04,54.55,56.68
AVGO,59.7,45.91,34.53
AXP,51.34,48.41,56.05
BA,53.5,41.05,27.38
BABA,49.69,48.69,30.25
BAC,41.1,51.08,73.34
BBY,43.73,35.65,32.19
BX,46.37,46.72,50.74
C,53.04,62.45,84.17
CAT,48.42,47.03,55.78
CCL,47.21,46.59,34.27
CHWY,42.63,36.53,34.98
CI,37.0,42.32,35.8
CLX,59.8,56.34,50.65
CMCSA,53.25,52.77,31.09
CMG,60.56,66.38,61.07
COF,44.71,47.51,47.26
COP,50.73,59.53,52.81
COST,49.83,49.3,42.96
CRM,60.56,57.37,54.37
CRWD,51.77,57.45,53.19
CSX,48.9,55.32,48.54
CVX,54.97,64.5,60.77
DAL,45.22,42.39,41.94
DIS,48.16,51.13,41.22
EBAY,47.12,46.46,47.9
F,50.91,52.63,39.15
FDX,64.63,63.89,38.65
GME,49.41,57.19,49.29
GOOGL,56.87,63.09,64.01
GPS,39.94,39.61,33.37
GS,48.75,56.88,66.34
HAL,47.05,50.24,39.33
HD,46.14,50.7,50.96
HLT,54.77,55.91,56.66
HUM,57.64,60.53,39.61
JNJ,51.89,66.29,51.88
JPM,56.29,65.46,85.99
K,47.41,52.38,29.02
KO,60.0,66.75,54.99
KR,50.96,42.35,20.59
KSS,40.1,44.25,44.86
LMT,58.92,55.01,34.71
LOW,50.44,54.28,50.83
LUV,41.19,46.51,36.16
M,42.02,38.7,34.33
MA,58.41,62.57,62.37
MCD,66.45,75.26,63.65
MDLZ,62.47,59.56,37.49
META,71.15,69.05,58.95
MRK,65.43,68.33,59.23
MRNA,47.67,53.02,45.8
MS,46.61,46.15,63.13
MSFT,60.55,56.32,41.27
MU,55.95,56.25,43.73
NFLX,56.68,54.23,45.14
NKE,58.57,59.34,60.97
NSC,39.12,45.1,52.7
NVDA,69.38,53.56,36.34
NVAX,37.1,65.11,57.85
OXY,52.25,57.49,39.66
PANW,62.88,63.33,61.77
PEP,61.16,62.08,49.6
PFE,37.62,47.97,27.64
PG,58.65,65.25,46.53
PLTR,53.57,57.92,60.57
PM,54.11,58.94,48.2
PYPL,45.38,53.7,59.31
QCOM,46.3,41.49,25.98
ROKU,48.68,47.43,39.8
SWBI,57.29,60.78,42.16
SBUX,60.04,66.81,59.26
T,61.64,68.35,51.65
TGT,48.01,43.73,22.8
TMUS,56.73,60.55,40.65
TSCO,59.78,53.54,43.73
TSLA,47.27,46.14,47.46
TXN,53.23,48.35,40.02
UAL,45.15,38.45,34.24
UNH,55.09,61.75,35.8
UPS,57.25,57.43,51.47
V,62.49,65.91,63.91
VZ,50.82,59.03,35.96
WBA,46.92,51.84,28.95
WFC,42.24,50.33,54.61
WMT,57.64,60.62,32.6
XOM,58.67,60.8,49.26
SPY,56.6,59.05,47.91
QQQ,58.86,56.92,46.53
