,RSI1wk,RSI1dy,RSI1hr
AAPL,63.89,65.54,63.6
ABT,58.18,71.7,72.13
ADBE,55.43,58.24,61.57
AIG,43.34,52.89,51.98
AMC,42.51,48.53,33.15
AMD,58.15,48.32,56.92
AMGN,48.6,51.72,33.87
AMZN,52.47,60.05,60.15
AVGO,63.62,56.6,62.67
AXP,49.48,43.61,30.22
BA,56.98,50.45,51.36
BABA,48.47,45.39,26.38
BAC,43.1,53.93,52.04
BBY,44.36,40.62,53.29
BX,53.58,64.04,65.72
C,53.27,60.17,49.02
CAT,48.92,48.23,45.05
CCL,46.85,45.24,35.41
CHWY,40.47,31.4,33.23
CI,35.85,40.11,42.34
CLX,63.37,66.26,77.45
CMCSA,54.93,56.48,43.76
CMG,64.17,74.89,66.42
COF,45.23,48.43,42.33
COP,46.23,45.64,25.97
COST,54.64,61.22,78.85
CRM,62.68,65.55,66.79
CRWD,49.82,49.28,27.32
CSX,52.19,63.58,74.66
CVX,52.47,55.77,35.98
DAL,49.52,52.28,49.69
DIS,47.1,47.35,34.04
EBAY,47.98,49.0,45.76
F,47.11,40.93,18.86
FDX,64.96,64.31,56.11
GME,46.92,47.64,24.54
GOOGL,54.39,55.35,51.36
GPS,42.0,44.54,51.39
GS,49.67,57.69,59.43
HAL,47.28,50.13,43.65
HD,49.61,59.19,68.77
HLT,58.33,62.91,63.53
HUM,47.11,40.61,18.26
JNJ,48.01,54.95,40.46
JPM,58.11,67.1,64.62
K,47.62,51.37,37.89
KO,63.28,75.72,71.81
KR,53.6,48.83,52.04
KSS,40.82,46.52,50.32
LMT,60.84,56.0,40.27
LOW,55.82,68.0,86.77
LUV,43.88,52.77,52.9
M,42.56,42.06,48.93
MA,59.46,64.41,54.94
MCD,68.01,80.73,63.57
MDLZ,64.99,66.55,73.28
META,68.07,61.72,39.35
MRK,63.51,64.16,40.67
MRNA,42.18,40.93,40.22
MS,52.42,59.52,64.94
MSFT,62.08,58.55,46.07
MU,54.47,53.39,46.45
NFLX,53.67,48.09,45.15
NKE,57.35,55.76,37.53
NSC,42.86,56.14,75.42
NVDA,73.35,61.95,56.9
NVAX,35.8,51.63,32.66
OXY,48.32,46.4,30.33
PANW,58.54,48.83,22.21
PEP,64.14,69.11,68.94
PFE,35.21,38.7,23.03
PG,59.33,67.49,53.68
PLTR,50.72,48.42,22.34
PM,50.47,46.22,25.63
PYPL,44.07,47.37,36.11
QCOM,46.07,41.1,49.69
ROKU,47.57,44.43,29.37
SWBI,57.32,60.16,43.58
SBUX,60.43,64.47,46.32
T,45.65,30.72,8.47
TGT,49.4,47.44,48.84
TMUS,53.02,48.14,24.63
TSCO,66.3,67.47,86.3
TSLA,43.02,34.29,15.52
TXN,52.64,46.59,39.62
UAL,51.19,53.84,68.29
UNH,47.3,45.77,25.96
UPS,60.45,66.13,71.62
V,62.1,63.93,52.98
VZ,44.21,37.0,17.88
WBA,47.67,52.52,51.64
WFC,47.78,58.47,52.7
WMT,59.99,67.28,63.42
XOM,56.46,52.98,34.31
SPY,57.47,60.68,43.82
QQQ,59.73,58.9,46.56
