,RSI1wk,RSI1dy,RSI1hr
AAPL,63.19,62.3,46.22
ABT,57.4,69.04,65.23
ADBE,55.35,57.84,53.71
AIG,43.08,52.29,48.33
AMC,42.55,48.67,38.25
AMD,57.19,45.87,46.34
AMGN,47.77,49.27,25.75
AMZN,51.95,58.28,51.79
AVGO,63.71,56.89,56.27
AXP,51.2,47.72,45.17
BA,56.45,48.83,44.78
BABA,47.62,43.35,19.85
BAC,43.16,54.13,52.32
BBY,43.41,36.27,40.68
BX,53.38,63.26,61.16
C,53.19,59.93,48.57
CAT,48.75,47.66,40.38
CCL,46.42,44.0,33.74
CHWY,40.72,32.09,40.53
CI,35.54,39.1,37.86
CLX,63.19,65.81,70.92
CMCSA,53.77,52.94,36.97
CMG,64.03,73.97,59.17
COF,45.5,49.1,45.04
COP,46.84,47.42,34.22
COST,54.13,60.06,66.16
CRM,62.22,62.45,47.96
CRWD,49.47,48.1,30.04
CSX,51.68,62.4,67.88
CVX,52.95,57.37,40.74
DAL,48.87,50.78,43.58
DIS,46.77,46.44,33.71
EBAY,47.32,46.72,38.66
F,47.01,40.68,22.4
FDX,64.03,61.51,43.64
GME,45.84,43.78,15.28
GOOGL,54.22,54.98,48.43
GPS,40.98,42.29,42.51
GS,49.74,57.87,57.35
HAL,47.92,52.13,50.99
HD,49.22,58.19,58.21
HLT,58.38,63.04,59.99
HUM,47.2,40.76,21.17
JNJ,49.07,57.41,48.53
JPM,58.51,68.8,65.73
K,47.57,51.23,38.68
KO,62.87,74.77,59.88
KR,53.58,48.8,50.68
KSS,40.55,45.41,46.97
LMT,60.68,55.48,38.09
LOW,55.41,67.03,67.26
LUV,43.58,51.92,49.26
M,41.76,39.28,36.42
MA,60.24,66.7,62.68
MCD,67.59,77.05,49.04
MDLZ,64.48,65.1,59.32
META,67.68,60.6,38.23
MRK,63.08,62.93,37.73
MRNA,41.53,38.94,33.9
MS,51.96,58.31,59.26
MSFT,61.81,57.53,42.43
MU,54.62,53.66,47.24
NFLX,53.26,47.16,43.64
NKE,56.94,54.68,35.61
NSC,42.4,54.82,67.94
NVDA,72.81,59.05,47.28
NVAX,35.79,51.53,35.3
OXY,48.25,46.21,29.62
PANW,59.04,50.13,32.28
PEP,63.78,68.22,57.75
PFE,34.78,37.18,19.49
PG,58.51,63.4,42.6
PLTR,50.23,47.04,27.01
PM,49.81,44.84,23.25
PYPL,43.59,45.84,34.92
QCOM,45.8,40.25,45.4
ROKU,47.39,44.03,31.94
SWBI,56.8,58.51,35.83
SBUX,59.65,62.18,37.41
T,44.37,28.91,7.72
TGT,48.36,44.54,37.27
TMUS,52.37,46.54,26.02
TSCO,65.66,66.14,71.47
TSLA,42.41,32.92,15.87
TXN,52.56,46.4,40.05
UAL,50.65,52.47,60.23
UNH,47.23,45.61,26.98
UPS,59.64,62.78,54.14
V,63.18,65.65,60.49
VZ,43.74,35.92,18.61
WBA,47.23,51.58,47.56
WFC,48.2,59.56,55.27
WMT,60.14,67.69,61.09
XOM,57.75,56.11,44.17
SPY,56.99,59.06,39.07
QQQ,58.96,56.45,39.67
