,RSI1wk,RSI1dy,RSI1hr
AAPL,63.79,65.6,72.83
ABT,51.01,62.97,67.64
ADBE,55.27,57.8,60.8
AIG,42.22,51.33,61.88
AMC,43.17,50.85,37.59
AMD,58.7,48.99,51.72
AMGN,48.64,52.13,16.85
AMZN,51.82,58.97,67.73
AVGO,63.21,55.32,65.76
AXP,52.46,51.3,62.64
BA,55.94,47.56,46.44
BABA,52.1,54.56,63.4
BAC,44.18,57.52,81.58
BBY,44.56,38.98,51.89
BX,53.2,63.38,89.22
C,53.99,64.46,77.97
CAT,49.79,51.22,64.08
CCL,48.43,50.15,55.71
CHWY,42.14,35.15,38.21
CI,36.73,41.86,39.86
CLX,60.38,58.04,55.25
CMCSA,56.76,62.96,63.86
CMG,63.63,73.97,79.94
COF,45.78,50.34,53.22
COP,48.05,51.34,24.61
COST,51.63,53.8,57.74
CRM,62.86,66.15,81.62
CRWD,53.95,64.24,70.97
CSX,50.49,59.44,60.89
CVX,54.03,61.4,45.41
DAL,49.42,53.26,70.74
DIS,49.83,55.6,55.33
EBAY,49.54,54.35,69.28
F,52.38,56.98,57.15
FDX,65.62,65.67,55.18
GME,48.8,54.78,37.01
GOOGL,55.42,58.0,50.28
GPS,42.14,44.76,53.38
GS,47.69,51.51,40.07
HAL,47.29,50.75,44.72
HD,48.52,57.22,70.41
HLT,58.38,63.04,75.23
HUM,54.37,53.81,27.8
JNJ,47.71,55.01,27.73
JPM,57.72,68.0,87.33
K,49.28,57.25,50.13
KO,61.95,72.7,67.69
KR,54.28,50.52,60.89
KSS,40.74,46.07,48.62
LMT,64.48,68.92,76.43
LOW,53.65,62.82,77.89
LUV,44.57,54.66,60.77
M,42.55,41.45,46.94
MA,59.15,63.85,60.45
MCD,67.19,79.15,65.53
MDLZ,63.09,61.15,51.5
META,70.44,68.13,54.18
MRK,63.47,64.39,41.59
MRNA,41.6,39.08,23.45
MS,51.26,56.88,84.89
MSFT,63.1,61.94,66.1
MU,56.65,57.77,49.76
NFLX,56.06,52.81,48.03
NKE,58.96,60.38,58.4
NSC,41.59,52.11,73.87
NVDA,73.81,64.84,72.81
NVAX,36.82,60.64,44.25
OXY,49.88,51.04,24.87
PANW,64.5,68.35,72.93
PEP,63.34,67.34,65.04
PFE,37.59,47.56,34.82
PG,59.29,67.49,53.08
PLTR,55.45,62.6,65.05
PM,55.75,64.03,69.56
PYPL,47.63,59.2,69.38
QCOM,47.03,43.69,45.44
ROKU,50.37,51.61,55.79
SWBI,57.95,62.56,50.85
SBUX,61.91,71.83,68.33
T,59.71,63.54,39.6
TGT,49.65,48.18,40.75
TMUS,58.59,65.52,72.45
TSCO,63.14,60.88,71.63
TSLA,48.16,48.82,55.88
TXN,55.57,54.58,61.99
UAL,47.18,44.0,60.39
UNH,51.69,54.65,27.09
UPS,58.81,61.7,62.4
V,62.18,64.77,57.29
VZ,51.78,61.22,45.81
WBA,48.93,55.82,49.96
WFC,47.23,59.44,77.05
WMT,58.97,64.33,55.85
XOM,57.45,57.77,38.67
SPY,58.6,65.35,67.01
QQQ,61.13,63.33,66.14
