,RSI1wk,RSI1dy,RSI1hr
AAPL,64.23,66.77,76.28
ABT,59.38,76.18,86.9
ADBE,55.33,57.96,64.18
AIG,44.86,56.88,77.05
AMC,43.1,50.65,43.04
AMD,57.13,45.7,46.22
AMGN,49.2,53.67,35.31
AMZN,53.16,61.62,77.78
AVGO,63.57,56.43,66.75
AXP,53.71,54.75,74.1
BA,57.44,51.86,57.13
BABA,49.54,48.06,39.79
BAC,43.34,54.64,55.98
BBY,44.03,38.1,46.85
BX,53.94,64.99,82.92
C,54.69,65.95,69.18
CAT,49.28,49.53,52.04
CCL,48.59,50.61,56.57
CHWY,41.32,33.8,43.53
CI,35.36,38.73,35.05
CLX,61.54,60.88,61.72
CMCSA,56.08,61.25,58.24
CMG,64.25,75.47,79.07
COF,47.86,56.08,69.35
COP,48.19,51.76,40.87
COST,51.72,54.04,59.23
CRM,62.55,65.08,68.18
CRWD,51.19,54.18,38.87
CSX,50.03,58.29,56.29
CVX,53.53,59.7,43.81
DAL,51.91,58.92,83.5
DIS,48.21,50.51,44.11
EBAY,48.77,51.76,55.17
F,50.04,48.9,34.73
FDX,64.04,61.91,45.13
GME,47.11,48.41,27.47
GOOGL,53.89,54.26,45.74
GPS,42.06,44.63,54.02
GS,49.11,56.1,54.41
HAL,48.55,54.27,59.42
HD,48.71,56.99,60.28
HLT,58.57,63.42,68.04
HUM,48.11,42.34,18.66
JNJ,48.3,55.99,41.52
JPM,58.48,68.69,76.97
K,48.24,53.36,39.69
KO,62.39,73.7,63.15
KR,53.92,49.55,54.52
KSS,40.83,46.52,53.64
LMT,62.17,60.59,50.24
LOW,54.58,65.01,75.6
LUV,44.59,54.59,62.84
M,42.69,42.15,54.03
MA,59.95,65.89,64.01
MCD,68.03,80.89,73.23
MDLZ,63.65,62.9,57.02
META,68.53,63.09,43.18
MRK,63.89,65.24,42.13
MRNA,42.18,40.86,36.89
MS,52.28,59.16,72.7
MSFT,62.47,60.19,54.75
MU,53.47,51.66,34.54
NFLX,51.56,43.42,26.4
NKE,58.77,59.68,51.28
NSC,41.29,51.35,64.82
NVDA,73.63,64.33,66.39
NVAX,36.66,58.96,45.17
OXY,49.24,49.03,36.37
PANW,61.12,55.98,34.01
PEP,62.99,65.74,55.58
PFE,35.79,40.79,24.26
PG,58.94,65.54,47.1
PLTR,52.47,53.78,38.28
PM,57.96,69.27,81.57
PYPL,45.26,51.4,46.35
QCOM,45.52,39.36,42.14
ROKU,49.63,49.38,46.7
SWBI,57.83,62.02,52.75
SBUX,60.67,65.93,48.89
T,60.37,65.0,45.91
TGT,49.87,48.86,52.77
TMUS,56.23,57.15,31.13
TSCO,64.91,64.55,79.67
TSLA,47.18,45.83,46.78
TXN,53.41,48.4,41.38
UAL,51.84,56.21,90.56
UNH,46.7,44.54,17.95
UPS,59.96,64.83,71.2
V,62.0,63.97,53.58
VZ,49.81,53.75,33.35
WBA,45.69,47.81,29.79
WFC,49.67,63.62,82.59
WMT,59.44,65.66,55.77
XOM,59.23,60.13,52.5
SPY,58.36,64.76,61.74
QQQ,60.44,61.44,58.16
