,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,59.02,40.53
ABT,58.69,70.94,70.29
ADBE,54.7,55.23,45.23
AIG,41.12,48.05,36.56
AMC,42.72,49.32,45.13
AMD,56.15,43.38,40.73
AMGN,47.38,48.1,26.47
AMZN,54.88,65.03,72.2
AVGO,62.75,53.03,48.75
AXP,51.89,49.36,49.68
BA,55.71,46.63,41.5
BABA,46.62,40.94,21.68
BAC,42.67,52.83,44.94
BBY,43.65,37.73,46.35
BX,51.69,57.17,45.6
C,51.66,55.23,35.15
CAT,47.49,43.38,29.87
CCL,45.4,41.08,29.62
CHWY,41.06,33.04,47.65
CI,34.18,35.61,23.7
CLX,65.03,70.41,78.44
CMCSA,53.69,52.66,39.33
CMG,63.79,72.29,53.93
COF,45.46,48.92,44.87
COP,46.51,46.23,35.66
COST,54.24,60.34,63.85
CRM,62.36,63.02,52.65
CRWD,50.26,50.92,43.45
CSX,55.61,70.86,84.24
CVX,53.08,57.78,45.31
DAL,47.47,47.81,32.58
DIS,47.64,49.06,46.82
EBAY,46.58,44.12,34.47
F,47.38,41.55,31.67
FDX,65.58,65.78,58.94
GME,45.81,44.38,28.72
GOOGL,54.48,55.53,50.67
GPS,41.37,43.64,49.96
GS,50.4,59.75,63.04
HAL,47.11,49.35,43.61
HD,50.05,60.44,60.79
HLT,58.67,63.72,62.51
HUM,46.82,40.03,24.35
JNJ,48.82,56.05,46.59
JPM,57.84,65.84,46.98
K,47.79,51.83,44.78
KO,63.8,76.88,66.02
KR,54.73,51.77,62.21
KSS,40.63,46.04,48.94
LMT,57.99,49.56,31.13
LOW,55.82,68.11,65.22
LUV,43.21,50.92,47.6
M,41.37,37.99,33.7
MA,60.72,67.94,62.38
MCD,68.56,81.25,66.6
MDLZ,65.03,66.74,62.68
META,66.55,57.41,34.41
MRK,65.8,67.96,60.88
MRNA,41.49,39.3,39.86
MS,52.41,59.53,61.73
MSFT,61.41,56.45,43.69
MU,53.89,52.15,43.66
NFLX,52.7,45.86,43.22
NKE,57.09,55.05,41.83
NSC,42.68,55.73,67.93
NVDA,72.16,56.02,40.28
NVAX,36.34,55.35,48.87
OXY,48.43,46.63,39.77
PANW,59.76,52.09,41.97
PEP,64.25,69.46,61.14
PFE,35.2,40.17,36.55
PG,65.06,81.28,80.12
PLTR,50.11,46.73,26.87
PM,50.04,45.29,29.93
PYPL,43.26,44.84,33.15
QCOM,44.9,37.68,40.02
ROKU,46.89,42.87,31.43
SWBI,57.86,61.76,55.14
SBUX,60.71,64.96,53.02
T,48.29,39.66,36.76
TGT,49.15,47.27,49.92
TMUS,52.52,46.86,30.13
TSCO,66.22,67.32,66.93
TSLA,42.98,35.1,28.8
TXN,52.23,45.56,40.26
UAL,49.82,50.41,50.95
UNH,46.2,43.55,23.65
UPS,59.56,62.33,50.79
V,63.83,67.24,67.82
VZ,44.86,39.59,30.86
WBA,47.17,51.31,48.34
WFC,46.76,55.83,42.18
WMT,60.59,68.98,63.21
XOM,59.52,60.48,55.88
SPY,57.06,59.26,44.53
QQQ,58.93,56.33,43.88
