,RSI1wk,RSI1dy,RSI1hr
AAPL,63.05,63.22,60.93
ABT,56.28,71.91,85.24
ADBE,54.67,56.16,53.78
AIG,43.49,54.01,68.09
AMC,42.7,49.28,33.1
AMD,56.68,44.56,38.18
AMGN,48.7,52.17,27.24
AMZN,51.56,57.97,64.29
AVGO,62.36,52.25,53.18
AXP,52.96,52.72,65.23
BA,56.97,50.49,54.05
BABA,49.32,47.51,33.13
BAC,43.31,54.58,55.71
BBY,43.81,37.46,42.56
BX,53.92,64.97,83.35
C,53.76,63.03,63.89
CAT,49.29,49.55,50.27
CCL,47.76,48.19,45.53
CHWY,40.3,30.09,24.14
CI,35.35,38.69,28.55
CLX,61.67,61.43,64.01
CMCSA,56.36,62.02,59.21
CMG,63.29,73.24,70.13
COF,46.56,52.57,58.36
COP,47.77,50.45,28.91
COST,50.87,51.57,48.74
CRM,62.04,61.95,58.22
CRWD,51.16,54.05,33.6
CSX,49.59,57.16,49.8
CVX,53.36,59.12,36.94
DAL,50.82,56.47,80.42
DIS,47.68,49.04,36.69
EBAY,49.0,52.62,59.86
F,49.5,47.4,26.95
FDX,63.74,60.92,36.64
GME,47.21,48.76,22.55
GOOGL,52.49,50.78,30.83
GPS,41.29,42.98,43.84
GS,48.76,55.08,50.09
HAL,48.01,52.69,54.82
HD,48.01,54.72,53.95
HLT,57.72,60.98,60.51
HUM,49.5,44.68,17.61
JNJ,47.7,54.82,35.08
JPM,58.78,69.89,87.08
K,49.38,57.16,50.28
KO,62.22,73.31,66.78
KR,54.28,50.46,58.91
KSS,40.51,45.17,46.05
LMT,63.5,66.02,63.1
LOW,53.89,62.41,68.22
LUV,43.14,51.15,52.77
M,42.19,40.25,43.61
MA,59.16,63.82,56.38
MCD,67.82,80.23,70.4
MDLZ,63.57,62.47,57.41
META,67.54,60.33,33.89
MRK,64.98,68.32,53.45
MRNA,41.53,38.91,26.77
MS,50.5,54.6,62.06
MSFT,60.99,55.96,38.62
MU,53.49,51.67,33.02
NFLX,51.6,43.5,26.18
NKE,57.71,56.87,43.31
NSC,40.65,49.35,55.14
NVDA,73.16,62.17,60.54
NVAX,36.88,60.91,47.43
OXY,48.64,47.48,24.74
PANW,61.76,57.87,38.41
PEP,62.97,65.66,57.86
PFE,36.01,41.62,24.07
PG,59.25,67.11,52.73
PLTR,52.37,53.47,36.15
PM,57.88,69.09,84.81
PYPL,44.19,47.99,32.29
QCOM,44.65,37.17,28.65
ROKU,49.0,47.9,40.29
SWBI,57.48,60.73,46.76
SBUX,60.52,65.28,45.88
T,60.83,66.64,47.29
TGT,48.36,44.74,31.17
TMUS,57.5,61.37,43.67
TSCO,63.97,61.84,70.86
TSLA,46.27,43.1,31.96
TXN,53.5,48.64,39.5
UAL,50.38,52.75,85.4
UNH,49.99,50.9,26.63
UPS,59.58,63.83,65.24
V,61.36,62.17,47.94
VZ,50.73,57.12,37.89
WBA,46.84,50.57,34.83
WFC,49.49,63.33,81.96
WMT,59.72,66.42,62.71
XOM,59.54,61.37,58.43
SPY,57.41,60.72,47.05
QQQ,59.0,56.83,42.58
