,RSI1wk,RSI1dy,RSI1hr
AAPL,64.22,66.73,77.36
ABT,59.26,76.03,85.93
ADBE,55.42,58.25,65.88
AIG,45.01,57.18,78.44
AMC,42.98,50.25,42.0
AMD,56.97,45.26,45.25
AMGN,49.07,53.28,34.58
AMZN,53.02,61.34,76.5
AVGO,63.56,56.4,67.32
AXP,53.99,55.48,77.94
BA,57.44,51.88,57.21
BABA,49.35,47.6,37.61
BAC,43.41,54.81,56.66
BBY,43.83,37.49,44.24
BX,54.0,65.11,83.68
C,54.72,66.01,69.43
CAT,49.53,50.36,57.39
CCL,48.48,50.26,55.5
CHWY,41.15,32.86,41.37
CI,35.34,38.66,35.12
CLX,61.78,61.87,65.08
CMCSA,56.0,60.99,57.02
CMG,64.33,75.62,80.22
COF,47.99,56.41,71.13
COP,48.09,51.44,40.06
COST,51.55,53.55,57.89
CRM,62.59,65.27,69.69
CRWD,50.94,53.28,36.81
CSX,50.1,58.46,57.69
CVX,53.46,59.46,43.31
DAL,52.03,59.17,85.3
DIS,48.07,50.08,43.6
EBAY,48.89,52.19,56.93
F,49.89,48.48,33.97
FDX,64.48,63.33,51.31
GME,46.99,47.97,26.89
GOOGL,53.64,53.71,43.56
GPS,42.27,45.12,57.19
GS,49.0,55.78,53.25
HAL,48.59,54.35,60.01
HD,48.6,56.6,59.83
HLT,58.5,63.3,69.02
HUM,47.95,42.09,18.33
JNJ,48.13,55.66,40.98
JPM,58.51,68.81,77.72
K,48.37,53.75,41.34
KO,62.65,74.28,66.31
KR,53.66,48.91,51.71
KSS,40.9,46.74,54.93
LMT,62.29,61.01,51.55
LOW,54.79,65.46,78.75
LUV,44.47,54.32,61.4
M,42.77,42.41,55.65
MA,60.0,66.0,65.58
MCD,68.14,81.11,76.98
MDLZ,63.87,63.74,61.91
META,68.73,63.62,45.37
MRK,63.67,64.64,40.69
MRNA,42.05,40.42,35.77
MS,51.75,57.99,66.7
MSFT,62.58,60.53,57.06
MU,53.41,51.55,34.5
NFLX,51.71,43.71,28.85
NKE,58.71,59.51,51.48
NSC,41.17,50.96,62.75
NVDA,73.67,64.48,67.76
NVAX,36.58,58.23,43.15
OXY,49.36,49.44,38.29
PANW,61.01,55.66,33.5
PEP,63.16,66.57,58.19
PFE,35.58,40.04,23.01
PG,59.28,67.28,52.17
PLTR,52.5,53.88,38.9
PM,57.88,69.09,79.63
PYPL,45.51,52.27,49.45
QCOM,45.78,40.07,46.23
ROKU,49.41,48.84,44.7
SWBI,57.73,61.6,51.1
SBUX,60.64,65.78,49.35
T,60.31,64.82,46.13
TGT,49.43,47.56,48.78
TMUS,56.38,57.6,34.21
TSCO,65.0,64.73,81.86
TSLA,47.1,45.59,45.75
TXN,53.38,48.35,41.61
UAL,52.09,56.79,92.22
UNH,46.43,44.05,17.47
UPS,60.15,65.32,74.03
V,62.03,64.05,54.36
VZ,49.77,53.6,34.08
WBA,45.44,47.24,28.43
WFC,49.64,63.58,81.47
WMT,59.39,65.53,55.88
XOM,59.3,60.41,53.88
SPY,58.34,64.73,62.63
QQQ,60.44,61.45,59.2
