,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,61.83,64.49
ABT,49.26,59.44,54.85
ADBE,55.2,57.93,61.25
AIG,40.38,47.56,46.02
AMC,42.53,49.45,32.66
AMD,58.91,49.01,41.63
AMGN,51.78,61.2,43.77
AMZN,51.08,57.24,65.2
AVGO,61.04,48.44,46.81
AXP,51.67,49.3,59.12
BA,54.1,42.17,31.43
BABA,49.95,49.33,33.85
BAC,41.81,52.7,79.11
BBY,43.88,36.07,34.21
BX,47.15,48.75,59.29
C,53.51,63.43,87.3
CAT,48.77,48.12,60.82
CCL,47.36,47.02,36.78
CHWY,43.18,38.16,45.02
CI,36.96,42.24,35.36
CLX,59.85,56.52,51.05
CMCSA,54.08,55.25,40.82
CMG,60.92,67.4,66.02
COF,45.14,48.73,51.84
COP,50.77,59.68,53.38
COST,50.55,51.15,50.33
CRM,61.09,60.07,62.83
CRWD,52.19,59.16,56.9
CSX,49.95,58.18,60.23
CVX,55.26,65.59,66.04
DAL,46.07,45.06,50.01
DIS,48.72,52.72,46.64
EBAY,47.63,48.17,54.29
F,51.25,53.72,43.76
FDX,65.32,66.05,47.25
GME,49.35,56.94,48.0
GOOGL,57.78,64.7,73.32
GPS,40.44,40.59,38.63
GS,49.09,57.86,70.65
HAL,47.53,51.51,47.03
HD,46.34,51.3,53.65
HLT,55.79,57.99,63.76
HUM,57.67,60.62,39.79
JNJ,52.26,67.31,54.76
JPM,56.4,65.67,84.42
K,46.72,50.06,25.4
KO,60.27,68.11,57.79
KR,50.6,41.67,18.88
KSS,40.44,45.25,48.7
LMT,59.22,55.73,38.32
LOW,50.93,55.79,57.71
LUV,42.05,48.69,44.36
M,42.41,40.41,42.09
MA,59.23,64.49,67.64
MCD,66.77,77.59,67.68
MDLZ,62.56,59.79,38.13
META,71.63,71.89,66.83
MRK,65.81,70.17,64.81
MRNA,47.54,52.68,44.95
MS,47.31,47.93,68.74
MSFT,61.6,58.47,48.72
MU,56.47,57.36,47.89
NFLX,57.01,54.94,47.49
NKE,58.97,60.72,65.23
NSC,39.57,46.35,58.53
NVDA,71.15,56.62,47.53
NVAX,37.07,64.98,57.37
OXY,52.41,57.99,42.61
PANW,63.35,64.84,66.86
PEP,61.72,63.52,53.59
PFE,37.92,49.17,35.56
PG,58.93,66.29,49.26
PLTR,54.38,59.98,68.23
PM,54.53,60.57,55.31
PYPL,46.28,56.01,66.61
QCOM,47.22,43.8,39.58
ROKU,48.97,48.16,43.64
SWBI,57.42,61.24,44.68
SBUX,60.48,68.24,64.63
T,61.99,70.17,56.73
TGT,48.36,44.6,26.46
TMUS,57.3,62.4,49.42
TSCO,60.09,54.28,47.8
TSLA,47.73,47.52,54.17
TXN,54.31,51.1,52.39
UAL,45.46,39.15,38.96
UNH,55.32,62.24,37.31
UPS,57.89,59.22,58.22
V,63.12,67.36,67.85
VZ,51.24,60.78,41.77
WBA,47.33,52.98,34.65
WFC,42.38,50.61,55.66
WMT,58.11,62.18,38.82
XOM,59.05,62.22,57.51
SPY,57.35,61.94,56.73
QQQ,60.03,60.06,56.45
