,RSI1wk,RSI1dy,RSI1hr
AAPL,63.73,64.75,60.85
ABT,57.91,70.74,70.76
ADBE,55.5,58.52,62.89
AIG,43.11,52.34,49.66
AMC,42.47,48.38,32.52
AMD,58.16,48.35,57.02
AMGN,48.61,51.74,34.04
AMZN,52.3,59.44,58.52
AVGO,63.77,57.1,64.26
AXP,49.89,44.53,34.38
BA,56.68,49.51,48.0
BABA,48.06,44.4,23.23
BAC,42.9,53.46,49.94
BBY,44.49,41.09,54.91
BX,53.23,62.65,62.78
C,52.94,59.19,46.26
CAT,48.91,48.19,44.86
CCL,46.72,44.87,34.27
CHWY,40.25,30.8,30.97
CI,35.82,39.98,41.85
CLX,63.3,66.09,77.05
CMCSA,54.68,55.68,41.64
CMG,64.24,75.42,67.14
COF,45.23,48.44,42.37
COP,46.2,45.53,25.85
COST,54.68,61.3,79.02
CRM,62.71,65.69,67.28
CRWD,49.72,48.95,25.57
CSX,51.98,63.1,73.4
CVX,52.59,56.15,36.85
DAL,49.17,51.45,46.73
DIS,47.04,47.21,33.22
EBAY,47.74,48.2,43.0
F,46.98,40.61,18.39
FDX,64.74,63.87,53.01
GME,46.6,46.45,21.27
GOOGL,54.16,54.84,48.83
GPS,41.62,43.66,46.52
GS,49.58,57.44,58.08
HAL,47.41,50.53,45.04
HD,50.12,60.44,72.35
HLT,58.4,63.07,64.32
HUM,47.27,40.87,20.1
JNJ,48.11,55.18,41.19
JPM,58.0,66.64,62.7
K,47.41,50.76,36.31
KO,63.1,75.33,68.67
KR,53.86,49.52,55.22
KSS,40.66,45.94,48.31
LMT,60.78,55.81,39.76
LOW,56.37,69.21,88.9
LUV,43.43,51.54,48.68
M,42.33,41.18,44.46
MA,59.58,64.98,56.88
MCD,67.78,78.67,56.72
MDLZ,64.82,66.09,70.36
META,68.0,61.52,38.52
MRK,63.18,63.21,37.46
MRNA,42.39,41.67,43.27
MS,52.14,58.86,62.01
MSFT,62.01,58.27,44.87
MU,54.41,53.33,45.96
NFLX,53.36,47.36,42.46
NKE,57.45,56.05,38.88
NSC,42.7,55.7,74.42
NVDA,73.32,61.78,56.45
NVAX,35.63,50.36,30.68
OXY,48.4,46.62,30.91
PANW,58.55,48.87,22.43
PEP,64.19,69.23,69.51
PFE,35.16,38.52,21.45
PG,59.2,66.64,51.89
PLTR,50.53,47.89,21.39
PM,50.37,46.01,25.01
PYPL,43.9,46.84,34.87
QCOM,46.4,42.46,54.09
ROKU,47.51,44.3,28.54
SWBI,57.41,60.45,44.85
SBUX,60.5,64.62,47.34
T,45.22,30.09,8.17
TGT,49.32,47.19,47.69
TMUS,52.82,47.65,24.02
TSCO,66.26,67.4,85.39
TSLA,42.65,33.45,14.39
TXN,52.68,46.68,39.97
UAL,50.3,51.65,58.29
UNH,47.23,45.61,25.7
UPS,60.36,65.9,70.95
V,62.05,63.84,52.31
VZ,44.11,36.78,17.67
WBA,48.11,53.34,54.15
WFC,47.83,58.61,53.26
WMT,60.14,67.72,66.09
XOM,56.77,53.71,36.59
SPY,57.32,60.16,41.84
QQQ,59.54,58.28,43.92
