,RSI1wk,RSI1dy,RSI1hr
AAPL,62.47,62.77,66.35
ABT,47.92,56.37,46.2
ADBE,54.93,57.33,58.48
AIG,41.74,50.3,63.12
AMC,44.75,55.39,51.93
AMD,59.91,51.13,44.93
AMGN,52.91,64.44,53.03
AMZN,50.48,56.0,60.27
AVGO,62.17,51.25,55.35
AXP,51.12,47.88,59.48
BA,60.3,57.7,58.11
BABA,50.84,51.62,37.42
BAC,38.37,44.09,59.84
BBY,44.14,37.04,31.32
BX,47.43,49.47,66.83
C,49.59,54.19,71.63
CAT,48.46,47.14,64.63
CCL,48.1,49.21,45.98
CHWY,43.56,39.43,45.89
CI,38.65,46.33,52.39
CLX,60.52,59.04,62.95
CMCSA,55.36,59.64,51.0
CMG,60.31,65.57,61.92
COF,44.93,48.11,50.38
COP,51.64,62.1,73.56
COST,51.55,54.24,62.37
CRM,60.96,59.6,62.79
CRWD,52.71,60.96,62.52
CSX,49.46,57.07,64.48
CVX,55.32,65.71,75.84
DAL,45.42,42.88,43.52
DIS,50.18,57.05,57.62
EBAY,47.61,48.09,55.28
F,51.33,54.04,42.58
FDX,65.64,67.19,48.56
GME,49.73,58.14,53.83
GOOGL,56.47,62.42,58.77
GPS,40.65,40.99,34.29
GS,48.07,54.76,68.04
HAL,48.11,53.13,57.63
HD,46.12,50.66,53.39
HLT,54.53,55.41,61.14
HUM,60.02,67.74,70.22
JNJ,53.03,70.48,65.04
JPM,48.42,46.3,54.28
K,50.45,64.45,49.01
KO,60.43,70.41,62.28
KR,52.14,44.65,26.98
KSS,39.78,43.14,41.61
LMT,61.47,62.66,57.13
LOW,50.62,54.91,56.21
LUV,43.31,52.09,52.59
M,42.12,39.0,34.24
MA,58.06,61.77,65.3
MCD,67.15,79.26,80.94
MDLZ,64.62,65.6,53.01
META,71.59,71.74,67.59
MRK,66.06,71.94,75.63
MRNA,49.41,57.83,58.58
MS,45.75,43.82,60.96
MSFT,63.18,62.47,57.63
MU,57.42,59.48,58.67
NFLX,58.47,59.88,62.51
NKE,59.27,61.73,72.91
NSC,39.5,46.1,60.86
NVDA,71.31,56.76,42.37
NVAX,37.37,68.62,66.67
OXY,53.37,61.2,64.87
PANW,62.53,62.18,62.06
PEP,63.04,67.62,62.98
PFE,39.85,55.87,54.95
PG,60.01,71.09,56.98
PLTR,53.14,56.76,58.96
PM,55.06,62.88,65.96
PYPL,45.0,52.72,58.06
QCOM,48.3,46.77,43.85
ROKU,49.93,50.66,50.99
SWBI,57.84,62.93,53.93
SBUX,60.26,67.59,65.67
T,62.52,73.79,66.35
TGT,50.42,50.03,35.87
TMUS,57.81,65.16,58.3
TSCO,59.97,53.98,47.59
TSLA,47.91,48.04,53.04
TXN,54.53,51.72,53.64
UAL,45.83,39.87,42.62
UNH,59.34,75.17,69.36
UPS,57.0,56.7,51.45
V,62.19,65.27,68.54
VZ,51.77,64.12,45.16
WBA,48.91,57.83,46.19
WFC,42.48,50.87,68.02
WMT,59.33,66.14,46.59
XOM,58.98,62.04,57.91
SPY,57.87,64.28,64.43
QQQ,60.37,61.58,60.32
