,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,58.72,39.52
ABT,58.68,70.93,70.25
ADBE,54.48,54.44,42.81
AIG,41.24,48.28,37.68
AMC,42.47,48.36,39.94
AMD,55.97,42.97,39.49
AMGN,47.54,48.59,29.91
AMZN,54.86,65.02,72.1
AVGO,62.89,53.59,49.95
AXP,51.85,49.27,49.47
BA,55.69,46.55,41.08
BABA,46.67,41.06,22.8
BAC,42.69,52.94,45.31
BBY,43.53,37.07,44.88
BX,51.97,58.08,47.86
C,51.86,55.83,37.47
CAT,47.54,43.54,30.95
CCL,45.67,41.83,33.62
CHWY,41.09,33.14,48.23
CI,34.08,35.38,22.96
CLX,65.29,71.0,79.65
CMCSA,53.56,52.26,37.94
CMG,63.87,72.85,55.1
COF,45.2,48.21,42.3
COP,46.36,45.8,33.52
COST,54.15,60.13,62.8
CRM,62.36,62.99,52.5
CRWD,50.52,51.74,46.44
CSX,55.39,70.46,81.61
CVX,52.99,57.43,44.36
DAL,47.61,48.02,33.27
DIS,47.82,49.6,48.8
EBAY,46.58,44.12,34.47
F,47.46,41.76,32.84
FDX,65.55,65.66,58.33
GME,45.74,43.95,26.11
GOOGL,54.43,55.45,50.27
GPS,41.4,43.71,50.3
GS,50.48,59.97,63.84
HAL,47.02,49.07,42.55
HD,50.1,60.56,61.3
HLT,58.85,64.11,64.67
HUM,46.6,39.62,23.37
JNJ,48.92,56.29,47.39
JPM,58.03,66.67,50.22
K,47.67,51.41,43.4
KO,63.72,76.69,65.28
KR,54.58,51.36,60.75
KSS,40.5,45.39,46.65
LMT,57.96,49.51,30.94
LOW,55.79,68.03,64.76
LUV,43.16,50.79,47.18
M,41.19,37.39,31.44
MA,60.73,67.96,62.49
MCD,68.53,81.19,66.29
MDLZ,64.88,66.28,60.87
META,66.38,56.87,32.72
MRK,66.07,68.43,62.88
MRNA,41.62,39.82,42.03
MS,52.46,59.65,62.11
MSFT,61.4,56.44,43.63
MU,53.97,52.35,44.57
NFLX,52.77,46.01,43.76
NKE,57.65,56.29,47.36
NSC,42.5,55.17,64.89
NVDA,72.19,56.14,40.72
NVAX,36.49,56.27,51.62
OXY,48.38,46.5,39.19
PANW,59.89,52.39,43.19
PEP,64.08,69.04,59.45
PFE,35.4,41.2,41.31
PG,65.06,81.27,80.1
PLTR,50.15,46.86,27.15
PM,50.2,45.64,31.28
PYPL,43.34,45.1,34.35
QCOM,45.0,37.97,41.07
ROKU,46.89,42.87,31.41
SWBI,57.68,61.23,52.27
SBUX,60.79,65.23,54.37
T,48.0,39.01,35.49
TGT,49.0,46.83,48.77
TMUS,52.56,47.09,30.64
TSCO,66.09,67.03,65.13
TSLA,43.01,35.26,29.27
TXN,52.55,46.45,43.86
UAL,49.85,50.5,51.34
UNH,46.18,43.5,23.46
UPS,59.61,62.48,51.38
V,64.01,67.68,70.02
VZ,44.71,39.02,29.23
WBA,47.1,51.14,47.76
WFC,46.93,56.23,43.9
WMT,60.61,69.05,63.62
XOM,59.53,60.44,55.77
SPY,57.1,59.41,44.98
QQQ,58.95,56.36,44.03
