,RSI1wk,RSI1dy,RSI1hr
AAPL,62.87,60.95,41.52
ABT,57.28,68.64,64.07
ADBE,55.21,57.3,51.52
AIG,42.85,51.78,46.28
AMC,42.57,48.81,39.01
AMD,56.75,44.78,42.91
AMGN,47.61,48.82,24.66
AMZN,51.72,57.56,49.36
AVGO,63.16,54.72,50.64
AXP,51.31,47.93,45.77
BA,56.31,48.45,43.34
BABA,47.47,43.0,18.9
BAC,42.98,53.68,50.32
BBY,43.17,35.55,38.18
BX,53.26,62.78,60.26
C,53.05,59.53,47.57
CAT,48.5,46.82,36.34
CCL,46.05,42.95,28.96
CHWY,40.62,31.81,38.54
CI,35.62,39.31,39.04
CLX,63.23,65.9,71.74
CMCSA,53.85,53.18,37.43
CMG,63.9,73.04,57.32
COF,45.6,49.36,45.88
COP,46.81,47.33,33.96
COST,53.8,59.3,62.24
CRM,62.06,61.46,45.02
CRWD,49.26,47.41,27.38
CSX,51.33,61.58,62.15
CVX,52.72,56.6,38.8
DAL,48.55,50.06,40.94
DIS,46.61,46.03,32.64
EBAY,47.2,46.32,37.52
F,47.19,41.13,24.17
FDX,63.98,61.31,43.04
GME,45.4,42.32,12.96
GOOGL,53.82,54.05,45.02
GPS,40.58,41.34,36.78
GS,49.69,57.73,56.65
HAL,47.86,51.93,50.23
HD,48.63,56.61,51.28
HLT,58.14,62.31,55.74
HUM,47.48,41.25,23.13
JNJ,49.15,57.55,49.45
JPM,58.29,67.84,61.55
K,47.7,51.61,39.76
KO,62.96,74.99,61.54
KR,53.77,49.29,53.04
KSS,40.39,44.76,44.37
LMT,60.72,55.61,38.4
LOW,54.85,65.68,58.19
LUV,43.24,51.07,46.39
M,41.6,38.77,34.03
MA,59.98,66.01,57.89
MCD,67.47,76.09,46.52
MDLZ,64.46,65.05,58.97
META,67.01,58.71,34.13
MRK,63.42,63.9,40.51
MRNA,41.28,38.36,31.8
MS,51.98,58.39,59.52
MSFT,61.37,56.41,38.9
MU,54.28,53.1,44.96
NFLX,52.81,46.06,41.05
NKE,56.31,53.07,31.62
NSC,42.17,54.15,63.67
NVDA,72.29,56.61,40.77
NVAX,35.72,51.08,34.43
OXY,48.15,45.93,28.8
PANW,58.68,49.2,28.44
PEP,63.95,68.66,60.72
PFE,34.78,37.18,19.49
PG,58.36,62.78,41.35
PLTR,49.99,46.38,24.89
PM,49.9,45.02,23.5
PYPL,43.49,45.56,34.3
QCOM,45.51,39.43,42.51
ROKU,47.19,43.56,30.55
SWBI,56.89,58.78,36.87
SBUX,59.53,61.76,36.31
T,44.32,28.83,7.68
TGT,48.09,43.8,34.86
TMUS,52.43,46.68,26.25
TSCO,65.39,65.55,66.22
TSLA,42.16,32.38,15.06
TXN,52.29,45.73,38.18
UAL,50.56,52.25,59.34
UNH,47.39,45.97,27.71
UPS,59.27,61.11,48.55
V,63.23,65.71,61.0
VZ,43.81,36.1,18.81
WBA,47.61,52.4,50.32
WFC,48.16,59.46,55.01
WMT,59.93,67.11,57.33
XOM,57.64,55.83,43.5
SPY,56.52,57.54,35.3
QQQ,58.33,54.55,35.28
