,RSI1wk,RSI1dy,RSI1hr
AAPL,62.22,58.48,39.19
ABT,58.91,71.26,71.32
ADBE,54.44,54.28,42.6
AIG,41.37,48.54,38.79
AMC,42.7,49.25,46.13
AMD,55.78,42.55,38.45
AMGN,47.6,48.76,31.06
AMZN,55.15,65.6,73.59
AVGO,62.86,53.45,49.82
AXP,51.66,48.74,48.06
BA,55.31,45.54,37.56
BABA,46.65,40.99,22.31
BAC,42.97,53.62,48.93
BBY,43.41,36.38,43.57
BX,51.77,57.42,46.18
C,52.21,56.89,40.84
CAT,47.43,43.18,29.36
CCL,45.48,41.28,30.73
CHWY,41.13,33.25,49.16
CI,34.45,36.28,31.97
CLX,65.05,70.46,74.49
CMCSA,53.65,52.57,39.4
CMG,63.7,71.69,52.62
COF,45.07,47.8,41.56
COP,46.08,44.96,31.13
COST,54.24,60.34,63.06
CRM,62.51,63.61,55.62
CRWD,50.41,51.4,45.61
CSX,55.17,70.05,79.25
CVX,52.67,56.28,41.55
DAL,47.34,47.49,31.9
DIS,48.03,50.22,51.33
EBAY,46.68,44.44,36.07
F,47.38,41.55,31.76
FDX,65.24,64.85,54.87
GME,45.73,43.89,28.05
GOOGL,54.16,54.71,47.73
GPS,41.34,43.56,49.68
GS,50.24,59.3,60.25
HAL,46.73,48.12,39.38
HD,49.97,60.22,59.82
HLT,58.87,64.16,65.04
HUM,47.61,41.48,35.25
JNJ,48.72,55.81,45.69
JPM,57.94,66.26,48.61
K,48.0,52.52,47.18
KO,63.8,76.88,66.49
KR,54.65,51.54,61.58
KSS,40.16,43.81,40.98
LMT,57.55,48.78,28.65
LOW,55.72,67.84,63.63
LUV,42.97,50.34,46.13
M,41.13,37.23,32.75
MA,60.57,67.56,59.96
MCD,68.5,81.11,65.19
MDLZ,65.02,66.71,62.71
META,66.53,57.35,34.19
MRK,66.07,68.43,63.2
MRNA,41.58,39.67,41.62
MS,52.38,59.44,60.49
MSFT,61.26,56.1,42.66
MU,54.07,52.55,45.28
NFLX,53.14,46.94,46.93
NKE,57.68,56.36,47.88
NSC,42.13,53.97,58.62
NVDA,72.19,56.15,41.49
NVAX,36.55,56.62,52.58
OXY,48.07,45.56,36.31
PANW,59.63,51.76,40.43
PEP,64.01,68.86,59.02
PFE,35.34,40.91,40.23
PG,64.92,81.05,77.49
PLTR,50.08,46.63,27.48
PM,50.53,46.51,34.16
PYPL,43.37,45.22,35.16
QCOM,45.12,38.3,42.89
ROKU,46.69,42.39,29.94
SWBI,57.73,61.38,53.33
SBUX,60.85,65.4,55.85
T,48.55,40.24,37.84
TGT,49.02,46.87,49.45
TMUS,52.49,46.9,30.41
TSCO,66.26,67.43,67.11
TSLA,42.99,35.19,28.97
TXN,52.43,46.08,42.81
UAL,49.74,50.24,50.36
UNH,46.74,44.63,32.31
UPS,59.27,61.04,47.8
V,63.62,66.68,61.59
VZ,44.79,39.34,30.19
WBA,47.21,51.4,48.98
WFC,47.27,57.07,47.08
WMT,60.74,69.4,64.86
XOM,59.06,59.27,52.03
SPY,57.05,59.22,44.69
QQQ,58.86,56.15,43.45
