,RSI1wk,RSI1dy,RSI1hr
AAPL,58.88,56.64,45.91
ABT,47.99,57.09,43.0
ADBE,53.71,54.27,46.46
AIG,40.79,48.36,58.55
AMC,45.73,57.66,73.79
AMD,60.33,52.33,46.15
AMGN,52.66,65.54,44.5
AMZN,48.0,49.7,39.06
AVGO,61.61,49.34,43.15
AXP,50.47,45.65,49.11
BA,60.23,57.42,58.24
BABA,49.98,49.45,19.42
BAC,38.82,44.8,71.95
BBY,45.06,39.17,32.83
BX,46.51,46.59,61.98
C,48.56,51.52,62.87
CAT,48.39,46.85,65.01
CCL,48.33,49.68,47.04
CHWY,43.97,39.48,48.67
CI,37.91,43.75,38.06
CLX,59.34,56.02,47.55
CMCSA,55.39,61.32,47.35
CMG,59.62,65.21,53.12
COF,45.66,49.73,56.5
COP,50.6,59.75,63.86
COST,50.84,52.48,48.53
CRM,59.88,56.23,49.89
CRWD,52.49,60.28,75.96
CSX,48.97,56.23,67.46
CVX,54.05,62.93,60.82
DAL,46.94,46.35,52.86
DIS,48.66,53.6,42.08
EBAY,46.63,43.55,37.02
F,53.23,61.29,63.69
FDX,65.6,68.56,44.96
GME,49.63,58.41,53.98
GOOGL,54.76,59.58,48.08
GPS,43.3,46.12,51.24
GS,47.79,53.84,80.6
HAL,48.1,53.1,61.1
HD,46.72,52.32,58.05
HLT,52.72,51.73,45.5
HUM,59.32,67.08,77.36
JNJ,51.4,68.88,47.65
JPM,48.74,47.17,60.81
K,51.74,69.69,61.05
KO,60.14,69.62,60.4
KR,54.62,49.33,39.79
KSS,41.33,46.66,51.84
LMT,61.01,61.28,48.22
LOW,51.03,56.35,61.99
LUV,43.48,52.54,54.36
M,42.83,40.89,36.76
MA,56.49,58.67,57.71
MCD,65.37,75.48,68.99
MDLZ,64.81,66.22,45.28
META,70.57,68.65,60.44
MRK,64.23,68.17,64.29
MRNA,48.61,55.9,57.91
MS,45.88,44.05,69.05
MSFT,61.86,60.44,53.37
MU,56.96,59.35,59.9
NFLX,56.2,55.15,38.26
NKE,57.63,57.93,67.14
NSC,39.55,46.11,64.66
NVDA,72.25,58.85,43.28
NVAX,36.98,67.4,68.96
OXY,53.4,61.27,63.98
PANW,62.02,60.42,63.38
PEP,61.74,66.47,51.86
PFE,39.16,54.48,38.4
PG,60.75,72.05,62.89
PLTR,52.46,55.35,58.61
PM,54.56,61.47,60.07
PYPL,44.15,49.98,54.4
QCOM,48.21,45.97,35.01
ROKU,49.08,48.08,42.19
SWBI,57.42,62.24,47.66
SBUX,59.36,65.38,61.49
T,61.83,72.28,57.69
TGT,52.55,56.15,44.05
TMUS,57.76,65.83,55.6
TSCO,59.94,54.35,40.96
TSLA,47.29,45.53,43.41
TXN,54.46,51.5,50.52
UAL,45.83,39.07,39.51
UNH,58.42,73.79,69.68
UPS,58.49,62.44,70.78
V,60.38,61.36,58.75
VZ,52.44,67.37,44.34
WBA,49.46,59.44,43.56
WFC,41.82,49.54,72.72
WMT,60.42,69.43,51.43
XOM,58.74,61.58,48.06
SPY,56.96,62.92,58.95
QQQ,58.9,59.57,48.98
