,RSI1wk,RSI1dy,RSI1hr
AAPL,58.82,56.51,45.47
ABT,48.05,57.23,43.5
ADBE,53.53,53.79,44.85
AIG,40.74,48.27,57.91
AMC,45.75,57.7,74.07
AMD,60.23,52.02,44.95
AMGN,52.42,64.79,42.19
AMZN,47.92,49.41,38.32
AVGO,61.66,49.44,43.53
AXP,50.39,45.46,48.1
BA,60.18,57.29,57.61
BABA,49.8,49.01,18.65
BAC,38.71,44.57,70.5
BBY,44.94,38.82,31.54
BX,46.17,45.67,56.82
C,48.6,51.63,63.71
CAT,48.39,46.84,65.09
CCL,48.22,49.33,45.78
CHWY,43.76,38.86,46.36
CI,37.85,43.62,37.03
CLX,59.56,56.7,50.05
CMCSA,55.07,60.03,43.52
CMG,59.44,64.23,50.86
COF,45.54,49.41,55.19
COP,50.66,59.87,64.84
COST,50.9,52.68,49.25
CRM,59.66,55.68,47.58
CRWD,52.33,59.85,73.53
CSX,49.01,56.35,68.57
CVX,54.07,63.05,61.62
DAL,47.19,46.92,54.97
DIS,48.48,52.95,40.58
EBAY,46.52,43.23,35.95
F,53.23,61.29,63.7
FDX,65.58,68.49,44.74
GME,49.53,58.04,52.36
GOOGL,54.55,58.97,46.27
GPS,43.01,45.5,48.82
GS,47.69,53.55,77.81
HAL,48.14,53.19,61.76
HD,46.79,52.56,59.38
HLT,52.82,51.97,46.3
HUM,59.36,67.17,78.58
JNJ,51.55,69.09,49.73
JPM,48.94,47.71,63.08
K,52.19,70.63,65.77
KO,60.27,69.9,61.72
KR,54.67,49.43,40.43
KSS,41.15,46.24,50.48
LMT,61.09,61.49,49.08
LOW,51.08,56.51,62.95
LUV,43.71,53.14,55.89
M,42.76,40.66,36.11
MA,56.41,58.44,56.96
MCD,65.65,76.08,72.58
MDLZ,64.84,66.27,45.73
META,70.49,68.43,58.94
MRK,64.52,68.77,67.18
MRNA,48.26,55.19,55.64
MS,45.92,44.16,69.43
MSFT,61.89,60.5,53.67
MU,56.75,58.86,58.22
NFLX,55.93,54.41,35.85
NKE,57.56,57.78,66.25
NSC,39.65,46.38,65.41
NVDA,72.09,58.65,42.3
NVAX,36.64,65.9,63.9
OXY,53.47,61.4,65.21
PANW,61.94,60.14,61.95
PEP,61.94,66.76,53.75
PFE,39.1,54.33,37.51
PG,60.92,72.32,64.28
PLTR,52.28,54.76,56.08
PM,54.65,61.7,61.3
PYPL,44.04,49.61,53.26
QCOM,48.17,45.87,34.71
ROKU,48.97,47.79,41.15
SWBI,57.45,62.35,47.96
SBUX,59.51,65.72,63.26
T,61.99,72.6,59.28
TGT,52.52,56.05,43.79
TMUS,57.63,65.53,53.29
TSCO,59.64,53.52,38.54
TSLA,47.24,45.41,42.96
TXN,54.55,51.76,51.6
UAL,45.98,39.42,40.67
UNH,58.41,73.77,69.48
UPS,58.31,61.96,66.89
V,60.4,61.4,58.94
VZ,52.44,67.37,44.34
WBA,49.58,59.81,45.06
WFC,42.0,49.88,73.95
WMT,60.59,69.67,53.38
XOM,58.85,61.82,49.8
SPY,56.99,62.98,59.17
QQQ,58.82,59.41,48.29
