,RSI1wk,RSI1dy,RSI1hr
AAPL,62.04,58.11,39.11
ABT,59.02,71.41,70.66
ADBE,54.31,53.82,40.97
AIG,41.13,48.07,38.24
AMC,42.55,48.67,44.48
AMD,55.39,41.64,35.45
AMGN,47.49,48.45,31.3
AMZN,54.89,65.09,67.58
AVGO,62.96,53.88,50.04
AXP,52.22,50.35,52.13
BA,55.39,45.75,38.95
BABA,46.62,40.93,22.83
BAC,42.82,53.24,46.66
BBY,43.52,37.04,45.53
BX,51.69,57.17,44.84
C,52.45,57.62,43.09
CAT,47.64,43.83,34.38
CCL,45.84,42.32,38.57
CHWY,41.19,33.49,50.03
CI,34.43,36.22,34.52
CLX,65.26,70.93,76.83
CMCSA,53.93,53.4,42.37
CMG,63.94,73.36,55.11
COF,45.32,48.55,45.29
COP,45.84,44.26,31.57
COST,54.15,60.13,59.89
CRM,62.61,64.0,55.96
CRWD,50.51,51.73,46.56
CSX,55.0,69.73,72.58
CVX,52.73,56.48,42.66
DAL,47.55,47.97,36.08
DIS,48.18,50.65,52.32
EBAY,46.61,44.2,37.37
F,47.14,40.91,30.44
FDX,65.45,65.29,54.84
GME,45.69,43.73,29.5
GOOGL,54.05,54.43,46.08
GPS,41.87,45.03,54.59
GS,50.7,60.56,66.11
HAL,46.86,48.54,40.57
HD,49.81,59.8,58.21
HLT,58.99,64.43,65.62
HUM,47.54,41.34,35.86
JNJ,48.63,55.58,45.68
JPM,58.29,67.82,54.24
K,48.26,53.34,50.73
KO,63.69,76.62,63.73
KR,54.56,51.32,59.69
KSS,40.4,44.88,45.34
LMT,56.89,47.63,27.14
LOW,55.83,68.12,63.22
LUV,43.16,50.79,47.45
M,40.76,36.05,27.63
MA,59.76,63.85,48.57
MCD,68.32,80.71,59.74
MDLZ,65.33,67.61,65.39
META,66.35,56.84,35.26
MRK,65.82,67.99,59.04
MRNA,41.31,38.6,39.6
MS,52.66,60.14,62.69
MSFT,61.14,55.82,42.06
MU,54.06,52.51,45.21
NFLX,53.51,47.81,49.62
NKE,57.65,56.29,47.43
NSC,42.24,54.35,58.42
NVDA,71.92,54.97,37.53
NVAX,36.57,56.73,52.94
OXY,48.1,45.67,38.0
PANW,59.2,50.62,36.53
PEP,64.16,69.23,60.28
PFE,35.21,40.24,38.31
PG,64.72,80.71,73.64
PLTR,50.14,46.83,31.67
PM,51.19,48.14,39.55
PYPL,43.45,45.52,37.13
QCOM,45.02,38.02,41.81
ROKU,46.54,42.03,30.74
SWBI,57.86,61.76,55.26
SBUX,61.34,66.87,59.55
T,48.03,39.07,36.85
TGT,49.02,46.89,49.45
TMUS,52.63,47.29,33.16
TSCO,65.78,65.65,58.7
TSLA,42.97,35.09,29.67
TXN,52.29,45.72,41.72
UAL,49.81,50.39,51.0
UNH,46.12,43.38,28.08
UPS,59.37,61.5,48.57
V,62.65,63.05,47.74
VZ,44.3,37.38,27.49
WBA,46.96,50.81,46.64
WFC,47.33,57.23,48.29
WMT,60.68,69.25,61.57
XOM,58.94,59.04,50.86
SPY,56.92,58.76,43.58
QQQ,58.64,55.41,41.51
