,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,65.0,63.06
ABT,57.94,70.85,71.63
ADBE,55.37,57.95,61.05
AIG,44.28,55.2,62.77
AMC,42.66,49.04,35.38
AMD,58.43,48.93,58.47
AMGN,48.4,51.11,29.11
AMZN,52.95,61.31,68.87
AVGO,63.32,55.38,60.74
AXP,49.19,42.99,27.08
BA,57.09,50.81,52.88
BABA,49.17,47.14,33.55
BAC,43.47,54.96,56.71
BBY,44.29,40.37,53.11
BX,54.91,67.06,82.82
C,53.9,62.44,55.98
CAT,48.85,48.01,43.67
CCL,46.85,45.24,35.6
CHWY,40.97,32.8,39.56
CI,35.9,40.12,42.01
CLX,63.21,65.69,75.96
CMCSA,54.1,53.9,35.03
CMG,64.52,76.08,78.52
COF,45.32,48.66,43.56
COP,46.39,46.09,26.48
COST,53.77,59.22,74.75
CRM,62.64,65.21,67.41
CRWD,50.07,50.13,27.09
CSX,50.87,60.43,65.5
CVX,52.41,55.56,34.02
DAL,50.23,54.1,57.63
DIS,47.16,47.51,34.61
EBAY,47.78,48.33,43.15
F,47.27,41.33,20.77
FDX,65.35,65.08,60.62
GME,47.17,48.59,28.48
GOOGL,53.92,54.34,46.05
GPS,41.84,44.16,50.51
GS,49.42,56.96,58.02
HAL,47.71,51.48,47.84
HD,48.21,55.29,54.83
HLT,58.2,62.52,62.7
HUM,47.11,40.62,18.3
JNJ,48.49,56.11,43.31
JPM,58.59,69.14,76.01
K,47.45,50.9,34.66
KO,62.21,71.69,58.28
KR,53.05,47.46,45.07
KSS,41.65,49.18,62.15
LMT,60.75,55.72,39.4
LOW,55.26,66.67,84.31
LUV,44.31,53.96,59.15
M,42.97,43.12,57.83
MA,58.99,62.82,50.72
MCD,67.74,78.3,57.42
MDLZ,64.01,63.65,62.54
META,68.26,62.3,39.35
MRK,63.32,63.59,34.43
MRNA,41.43,38.7,27.74
MS,53.29,61.47,76.42
MSFT,62.08,58.53,46.22
MU,55.22,54.63,53.52
NFLX,53.5,47.71,44.15
NKE,57.24,55.48,36.76
NSC,41.74,52.84,66.84
NVDA,73.88,65.14,69.61
NVAX,35.85,52.04,33.58
OXY,48.61,47.21,32.29
PANW,59.07,50.23,22.01
PEP,63.07,66.12,55.74
PFE,35.21,38.7,17.98
PG,58.93,65.21,48.17
PLTR,51.63,51.13,29.26
PM,49.96,45.15,20.78
PYPL,44.33,48.22,38.0
QCOM,46.15,41.45,51.23
ROKU,48.42,46.46,34.21
SWBI,57.76,61.65,50.32
SBUX,59.83,62.82,42.71
T,46.52,32.01,9.48
TGT,49.14,46.67,46.17
TMUS,52.14,45.99,14.01
TSCO,65.64,66.09,84.93
TSLA,43.58,35.6,17.65
TXN,51.97,44.98,30.58
UAL,51.92,55.86,80.09
UNH,46.81,44.71,21.35
UPS,60.9,67.29,79.14
V,61.9,63.59,51.3
VZ,44.16,36.89,11.69
WBA,49.45,55.89,62.03
WFC,48.72,60.97,63.67
WMT,59.22,64.91,53.45
XOM,56.53,53.14,33.52
SPY,57.4,60.44,43.13
QQQ,59.78,59.07,46.87
