,RSI1wk,RSI1dy,RSI1hr
AAPL,61.43,59.94,55.53
ABT,49.98,60.81,60.82
ADBE,54.07,54.38,47.55
AIG,41.6,50.05,58.99
AMC,43.54,51.83,41.51
AMD,55.48,42.5,24.93
AMGN,50.89,58.56,35.42
AMZN,50.28,55.15,53.97
AVGO,61.36,49.7,50.55
AXP,51.45,48.83,54.94
BA,55.7,46.81,43.71
BABA,50.88,51.61,49.2
BAC,43.55,56.42,84.03
BBY,43.98,36.76,39.45
BX,49.13,54.04,75.7
C,53.37,63.13,78.23
CAT,49.75,51.08,67.32
CCL,47.76,48.2,46.26
CHWY,41.69,33.94,27.32
CI,36.21,40.55,28.03
CLX,59.93,56.73,51.21
CMCSA,55.15,58.77,51.63
CMG,61.24,68.26,62.89
COF,45.97,50.98,59.6
COP,49.07,54.36,33.07
COST,50.51,51.0,48.79
CRM,61.83,62.72,70.17
CRWD,52.67,60.7,61.37
CSX,49.37,56.52,52.58
CVX,54.19,61.92,49.31
DAL,47.95,49.75,62.21
DIS,48.88,53.16,48.44
EBAY,48.1,49.7,58.13
F,51.35,54.01,45.75
FDX,64.55,63.63,41.31
GME,48.95,55.39,40.52
GOOGL,54.12,55.08,37.78
GPS,41.64,43.46,49.89
GS,50.34,61.23,78.69
HAL,47.47,51.28,47.77
HD,47.03,53.22,58.79
HLT,56.32,59.04,65.3
HUM,54.45,54.11,23.6
JNJ,52.34,67.75,54.11
JPM,56.85,66.49,84.98
K,48.83,56.16,47.15
KO,61.27,71.25,61.79
KR,53.57,48.92,54.49
KSS,40.77,46.15,51.03
LMT,60.62,59.44,51.31
LOW,52.1,58.93,69.22
LUV,43.51,52.21,55.05
M,42.73,41.68,48.63
MA,57.6,60.01,54.43
MCD,66.52,77.12,60.16
MDLZ,62.69,60.3,45.52
META,69.7,66.54,49.92
MRK,64.76,67.85,53.75
MRNA,42.3,40.56,22.33
MS,49.57,53.23,79.67
MSFT,61.93,59.22,50.95
MU,55.82,56.31,43.75
NFLX,53.85,48.42,30.78
NKE,58.09,58.47,54.26
NSC,40.03,47.7,62.13
NVDA,70.47,55.2,43.66
NVAX,37.62,66.58,60.41
OXY,50.86,53.67,31.5
PANW,63.27,64.58,63.91
PEP,62.42,65.22,57.11
PFE,37.91,49.14,37.96
PG,58.88,66.12,48.57
PLTR,54.79,60.97,64.72
PM,55.03,62.17,62.36
PYPL,47.05,57.84,69.96
QCOM,46.4,41.72,34.43
ROKU,49.84,50.36,53.94
SWBI,57.66,62.12,48.33
SBUX,61.16,69.98,64.73
T,60.42,66.02,44.66
TGT,49.56,47.94,40.95
TMUS,57.51,62.83,52.91
TSCO,61.51,57.45,60.26
TSLA,47.36,46.38,47.14
TXN,53.94,50.21,47.24
UAL,46.43,41.97,52.29
UNH,52.36,56.12,26.87
UPS,58.14,59.9,57.06
V,60.54,60.84,50.69
VZ,52.33,64.74,56.06
WBA,48.68,56.02,50.96
WFC,46.37,58.03,75.33
WMT,58.35,62.7,46.02
XOM,58.04,59.36,44.14
SPY,57.05,61.19,52.71
QQQ,58.94,57.35,46.63
