,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,61.57,66.0
ABT,49.77,60.51,61.76
ADBE,54.65,56.23,56.85
AIG,41.13,49.05,54.18
AMC,44.02,53.19,43.44
AMD,58.65,48.49,35.75
AMGN,51.62,60.69,40.25
AMZN,50.13,54.78,58.19
AVGO,60.6,47.59,40.39
AXP,51.71,49.39,61.31
BA,53.69,41.4,24.77
BABA,49.7,48.74,29.52
BAC,41.3,51.53,78.87
BBY,44.26,37.65,39.91
BX,46.46,46.94,52.46
C,52.14,60.52,82.84
CAT,48.84,48.34,63.61
CCL,47.55,47.59,38.68
CHWY,42.96,37.5,39.53
CI,37.06,42.45,36.19
CLX,59.95,56.91,52.83
CMCSA,53.98,54.93,36.09
CMG,60.54,66.31,62.18
COF,45.51,49.81,55.73
COP,50.61,,
COST,50.61,51.32,49.97
CRM,60.33,56.54,52.13
CRWD,51.77,57.47,53.94
CSX,49.56,57.13,57.18
CVX,54.89,64.18,61.29
DAL,45.69,43.84,45.76
DIS,48.38,51.75,42.9
EBAY,47.26,46.93,49.82
F,51.28,53.81,43.59
FDX,65.32,66.04,45.64
GME,49.39,57.12,49.01
GOOGL,57.16,63.6,68.34
GPS,39.98,39.7,32.43
GS,49.18,58.11,74.38
HAL,47.4,51.15,44.22
HD,46.78,52.54,58.62
HLT,55.08,56.56,59.59
HUM,57.99,61.56,43.0
JNJ,51.87,66.24,51.86
JPM,56.79,66.37,90.94
K,47.57,52.96,29.32
KO,60.28,68.2,58.85
KR,51.72,43.82,24.78
KSS,39.92,43.72,42.73
LMT,59.74,57.04,39.26
LOW,51.05,56.12,59.74
LUV,41.48,47.34,38.24
M,42.04,38.78,33.97
MA,58.59,63.0,64.47
MCD,66.37,74.75,63.59
MDLZ,63.11,61.33,42.49
META,71.39,70.68,64.6
MRK,65.82,70.21,66.56
MRNA,47.62,52.89,44.59
MS,46.44,45.69,62.46
MSFT,61.83,58.96,49.39
MU,56.09,56.49,43.72
NFLX,57.19,55.35,48.55
NKE,58.68,59.71,62.82
NSC,39.23,45.37,54.63
NVDA,70.31,55.31,39.93
NVAX,37.11,65.17,59.23
OXY,52.3,57.63,39.49
PANW,62.48,61.48,59.5
PEP,61.7,63.48,53.62
PFE,38.08,49.83,33.43
PG,58.95,66.39,49.39
PLTR,53.57,57.92,62.34
PM,54.42,60.12,54.14
PYPL,45.64,54.38,62.56
QCOM,46.98,43.17,30.92
ROKU,48.8,47.73,40.66
SWBI,57.08,60.01,39.73
SBUX,60.55,68.42,68.96
T,61.64,68.35,52.53
TGT,48.78,45.66,26.87
TMUS,57.2,62.01,47.13
TSCO,60.25,54.65,49.36
TSLA,47.16,45.8,45.49
TXN,53.79,49.64,45.22
UAL,45.52,39.29,38.0
UNH,55.46,62.62,37.2
UPS,57.52,58.19,54.98
V,62.77,66.57,67.04
VZ,51.33,61.15,41.51
WBA,47.36,53.07,32.78
WFC,42.94,51.75,62.92
WMT,58.05,62.0,37.34
XOM,58.84,61.49,53.15
SPY,57.22,61.41,55.81
QQQ,59.55,58.73,52.76
