,RSI1wk,RSI1dy,RSI1hr
AAPL,62.4,58.94,41.08
ABT,58.98,71.37,70.43
ADBE,54.78,55.55,46.93
AIG,41.55,48.9,41.43
AMC,42.51,48.51,42.88
AMD,55.83,42.66,39.19
AMGN,47.49,48.43,29.82
AMZN,55.58,66.44,75.37
AVGO,63.36,55.51,53.44
AXP,52.17,50.23,51.74
BA,55.62,46.39,41.5
BABA,46.75,41.23,24.72
BAC,43.1,53.94,50.38
BBY,43.51,36.95,45.41
BX,51.84,57.64,46.31
C,52.52,57.84,43.76
CAT,47.84,44.52,37.24
CCL,45.96,42.68,39.65
CHWY,41.24,33.81,51.18
CI,34.43,36.23,32.4
CLX,65.02,70.39,72.98
CMCSA,54.39,54.65,46.51
CMG,63.93,73.27,55.66
COF,45.25,48.35,44.32
COP,46.22,45.4,35.31
COST,54.66,61.36,65.82
CRM,62.68,64.23,58.66
CRWD,50.6,52.01,47.89
CSX,55.79,71.18,81.94
CVX,53.11,57.9,46.34
DAL,47.77,48.35,38.0
DIS,48.61,51.8,56.62
EBAY,46.99,45.54,40.84
F,47.38,41.55,33.2
FDX,65.65,66.03,58.65
GME,45.73,43.88,29.64
GOOGL,54.61,55.86,51.82
GPS,42.16,45.84,58.61
GS,50.64,60.4,65.62
HAL,47.19,49.61,44.86
HD,49.99,60.28,59.51
HLT,59.13,64.75,67.7
HUM,47.47,41.2,33.97
JNJ,48.76,55.89,46.39
JPM,58.24,67.58,53.32
K,48.08,52.79,48.62
KO,63.92,77.13,67.49
KR,54.73,51.73,62.9
KSS,40.56,45.67,48.23
LMT,57.48,48.65,29.16
LOW,55.93,68.37,65.55
LUV,43.56,51.88,50.86
M,41.1,37.1,31.91
MA,60.15,65.76,53.32
MCD,68.55,81.24,65.72
MDLZ,65.37,67.73,66.29
META,66.87,58.29,39.19
MRK,65.74,67.88,59.04
MRNA,41.45,39.18,41.03
MS,52.71,60.27,62.99
MSFT,61.72,57.22,47.13
MU,54.48,53.39,49.15
NFLX,53.84,48.6,51.82
NKE,58.21,57.46,52.59
NSC,42.75,55.95,66.17
NVDA,72.19,56.16,41.66
NVAX,36.66,57.27,54.74
OXY,48.37,46.45,40.93
PANW,59.56,51.58,40.33
PEP,64.21,69.36,61.14
PFE,35.5,41.7,44.31
PG,65.18,81.47,78.71
PLTR,50.47,47.91,35.44
PM,50.69,46.92,35.31
PYPL,43.73,46.61,40.63
QCOM,45.42,39.17,46.25
ROKU,46.7,42.41,32.42
SWBI,57.89,61.86,56.76
SBUX,61.91,68.45,68.61
T,48.35,39.81,37.9
TGT,49.32,47.8,51.99
TMUS,52.95,48.2,35.34
TSCO,65.92,66.26,60.92
TSLA,43.16,35.94,31.54
TXN,53.11,48.04,49.43
UAL,49.88,50.55,51.76
UNH,46.56,44.26,30.47
UPS,59.8,63.02,53.43
V,63.28,64.98,54.02
VZ,44.5,38.18,28.67
WBA,47.52,52.15,51.65
WFC,47.31,57.18,47.75
WMT,61.09,70.34,68.23
XOM,59.46,60.27,54.75
SPY,57.57,60.7,50.34
QQQ,59.43,57.56,49.08
