,RSI1wk,RSI1dy,RSI1hr
AAPL,61.42,59.46,57.75
ABT,49.26,59.43,55.28
ADBE,54.26,55.01,51.57
AIG,40.65,48.08,48.76
AMC,44.22,53.74,45.32
AMD,57.82,46.83,30.98
AMGN,51.37,59.96,38.12
AMZN,49.84,54.02,54.66
AVGO,59.88,46.24,35.64
AXP,51.04,47.69,53.17
BA,53.82,41.65,28.22
BABA,49.61,48.51,29.05
BAC,41.26,51.46,76.53
BBY,44.01,36.45,35.88
BX,46.61,47.31,54.07
C,52.84,62.04,85.29
CAT,48.46,47.15,56.69
CCL,47.6,47.73,39.18
CHWY,42.43,35.96,33.07
CI,36.96,42.24,34.83
CLX,59.81,56.38,50.91
CMCSA,53.43,53.27,32.23
CMG,60.64,66.6,62.52
COF,45.18,48.85,52.31
COP,51.03,60.59,57.59
COST,49.91,49.5,43.67
CRM,60.27,56.34,51.15
CRWD,51.71,57.21,52.65
CSX,49.72,57.64,59.99
CVX,55.1,65.03,63.94
DAL,45.62,43.62,45.22
DIS,48.26,51.4,41.95
EBAY,47.1,46.39,47.66
F,51.0,52.92,40.07
FDX,64.87,64.63,40.87
GME,49.38,57.08,48.8
GOOGL,56.66,62.69,61.47
GPS,39.91,39.52,31.8
GS,49.08,57.83,71.61
HAL,47.33,50.96,43.05
HD,46.3,51.18,53.14
HLT,55.02,56.43,58.94
HUM,57.81,61.03,41.15
JNJ,51.71,65.81,50.76
JPM,56.26,65.42,86.33
K,47.64,53.2,30.38
KO,60.12,67.39,56.52
KR,51.11,42.63,21.4
KSS,39.96,43.83,43.08
LMT,59.4,56.17,37.03
LOW,50.69,55.11,54.58
LUV,41.59,47.6,39.97
M,42.07,38.86,35.18
MA,58.3,62.17,61.54
MCD,66.42,75.07,63.37
MDLZ,62.61,59.93,38.67
META,70.87,67.21,53.4
MRK,65.85,70.37,66.9
MRNA,47.41,52.33,43.57
MS,46.91,46.9,65.89
MSFT,60.79,56.82,42.76
MU,55.75,55.76,41.79
NFLX,56.76,54.39,45.69
NKE,58.58,59.36,61.0
NSC,39.5,46.14,58.46
NVDA,69.52,53.84,36.11
NVAX,36.91,64.04,55.94
OXY,52.5,58.29,43.77
PANW,62.81,63.08,61.81
PEP,61.42,62.75,51.47
PFE,37.93,49.22,30.85
PG,58.78,65.74,47.77
PLTR,53.42,57.54,58.87
PM,54.22,59.34,50.22
PYPL,45.33,53.56,58.83
QCOM,46.7,42.46,29.28
ROKU,48.51,46.99,37.94
SWBI,57.39,61.12,43.51
SBUX,60.33,67.82,64.4
T,61.77,69.0,54.38
TGT,48.25,44.33,23.91
TMUS,56.97,61.29,43.94
TSCO,59.89,53.83,45.09
TSLA,47.1,45.64,44.68
TXN,53.36,48.65,41.22
UAL,45.46,39.14,37.35
UNH,55.18,61.95,35.66
UPS,57.56,58.31,55.22
V,62.4,65.49,62.87
VZ,51.25,60.81,40.62
WBA,47.05,52.2,29.9
WFC,42.35,50.58,56.53
WMT,57.53,60.28,31.75
XOM,58.99,62.07,56.1
SPY,56.73,59.52,49.51
QQQ,58.88,56.95,46.76
