,RSI1wk,RSI1dy,RSI1hr
AAPL,62.32,58.75,39.58
ABT,58.95,71.32,71.49
ADBE,54.53,54.63,43.39
AIG,41.21,48.23,37.46
AMC,42.51,48.51,40.71
AMD,55.95,42.92,39.36
AMGN,47.74,49.22,33.77
AMZN,54.86,65.02,72.1
AVGO,63.11,54.49,51.68
AXP,51.84,49.24,49.4
BA,55.59,46.3,39.78
BABA,46.69,41.09,23.09
BAC,42.72,52.97,45.63
BBY,43.54,37.12,45.0
BX,51.96,58.02,47.72
C,52.04,56.36,39.32
CAT,47.59,43.71,31.99
CCL,45.43,41.15,29.62
CHWY,41.06,33.04,47.65
CI,34.07,35.34,22.83
CLX,65.36,71.16,79.98
CMCSA,53.65,52.51,38.83
CMG,63.88,72.87,55.16
COF,45.11,47.94,41.45
COP,46.25,45.48,32.75
COST,54.09,59.99,62.15
CRM,62.4,63.15,53.39
CRWD,50.33,51.14,44.13
CSX,55.39,70.46,81.61
CVX,52.9,57.11,43.46
DAL,47.55,47.92,33.1
DIS,47.78,49.49,48.39
EBAY,46.62,44.24,35.04
F,47.27,41.26,30.04
FDX,65.42,65.22,56.2
GME,45.64,43.48,25.12
GOOGL,54.35,55.26,49.53
GPS,41.34,43.48,49.27
GS,50.42,59.81,63.26
HAL,46.94,48.79,41.45
HD,49.97,60.22,59.9
HLT,58.82,64.05,64.34
HUM,46.66,39.73,23.61
JNJ,48.92,56.29,47.39
JPM,57.94,66.26,48.68
K,47.84,51.99,45.32
KO,63.74,76.75,65.53
KR,54.58,51.36,60.75
KSS,40.49,45.3,46.34
LMT,57.77,49.17,29.57
LOW,55.74,67.9,63.93
LUV,43.13,50.7,46.91
M,41.13,37.23,30.85
MA,60.73,67.96,62.49
MCD,68.59,81.32,67.02
MDLZ,64.95,66.5,61.87
META,66.54,57.38,34.28
MRK,66.12,68.57,63.44
MRNA,41.74,40.24,43.68
MS,52.5,59.74,62.39
MSFT,61.29,56.13,42.53
MU,53.9,52.21,43.95
NFLX,52.89,46.3,44.73
NKE,57.53,56.03,46.28
NSC,42.42,54.94,63.5
NVDA,72.19,56.18,40.87
NVAX,36.45,56.04,50.95
OXY,48.26,46.15,37.88
PANW,59.63,51.74,40.45
PEP,64.07,69.02,59.34
PFE,35.35,40.98,40.33
PG,65.1,81.34,80.25
PLTR,50.05,46.54,26.47
PM,50.21,45.66,31.34
PYPL,43.22,44.72,32.3
QCOM,44.96,37.84,40.5
ROKU,46.78,42.6,30.61
SWBI,57.46,60.57,49.0
SBUX,60.81,65.26,54.54
T,48.38,39.81,37.19
TGT,48.69,45.83,46.42
TMUS,52.59,47.18,30.99
TSCO,66.14,67.15,65.76
TSLA,42.87,34.63,26.98
TXN,52.4,45.97,42.1
UAL,49.82,50.41,50.95
UNH,46.06,43.27,22.93
UPS,59.55,62.29,50.65
V,63.93,67.48,68.63
VZ,44.79,39.31,30.15
WBA,47.07,51.05,47.48
WFC,46.9,56.17,43.65
WMT,60.62,69.08,63.71
XOM,59.45,60.22,55.18
SPY,57.0,59.05,43.87
QQQ,58.84,56.06,42.96
