,RSI1wk,RSI1dy,RSI1hr
AAPL,61.9,61.02,58.27
ABT,50.12,61.12,62.07
ADBE,54.1,54.46,47.23
AIG,41.12,49.02,52.65
AMC,43.7,52.21,43.56
AMD,56.19,43.75,31.05
AMGN,50.73,58.09,33.19
AMZN,50.52,55.79,55.0
AVGO,61.86,51.24,55.43
AXP,51.38,48.67,53.76
BA,55.12,45.15,40.56
BABA,50.99,51.86,50.25
BAC,43.86,57.03,85.13
BBY,43.83,36.32,36.24
BX,49.12,54.01,74.85
C,52.86,61.63,70.42
CAT,49.64,50.76,65.73
CCL,47.87,48.53,47.82
CHWY,42.06,34.93,34.62
CI,36.31,40.76,31.51
CLX,59.47,55.55,46.46
CMCSA,55.37,59.35,53.19
CMG,61.41,68.7,64.45
COF,45.43,49.64,53.21
COP,49.09,54.42,33.98
COST,50.15,50.08,45.24
CRM,61.84,62.73,70.31
CRWD,52.73,60.85,61.25
CSX,49.25,56.18,50.57
CVX,54.23,62.06,49.82
DAL,47.96,49.78,62.07
DIS,48.67,52.52,46.11
EBAY,47.93,49.14,55.45
F,51.62,54.83,48.32
FDX,64.68,64.04,43.21
GME,48.89,55.17,39.72
GOOGL,54.75,56.53,42.95
GPS,41.7,43.62,49.53
GS,50.09,60.59,72.75
HAL,47.23,50.54,44.0
HD,47.11,53.45,59.35
HLT,56.28,58.95,64.3
HUM,54.44,54.09,24.48
JNJ,52.34,67.73,53.87
JPM,57.01,66.77,84.64
K,48.41,55.08,43.52
KO,61.2,71.11,60.88
KR,53.67,49.16,55.07
KSS,40.49,45.2,45.82
LMT,59.95,57.6,45.04
LOW,52.06,58.83,68.39
LUV,43.13,51.32,51.37
M,42.47,40.81,44.98
MA,57.81,60.56,55.24
MCD,66.49,77.01,59.75
MDLZ,62.52,59.78,41.64
META,70.26,68.04,53.38
MRK,65.36,69.37,58.86
MRNA,42.7,41.37,26.62
MS,49.5,53.06,77.29
MSFT,61.99,59.36,50.95
MU,55.77,56.23,43.43
NFLX,54.51,49.73,35.78
NKE,58.47,59.37,57.11
NSC,39.83,47.12,58.83
NVDA,70.87,55.91,45.75
NVAX,37.48,66.16,57.56
OXY,50.47,52.64,26.6
PANW,63.58,65.56,64.42
PEP,62.12,64.5,53.57
PFE,37.97,49.38,38.45
PG,58.46,64.57,43.96
PLTR,54.7,60.76,62.15
PM,54.84,61.67,57.6
PYPL,47.05,57.84,67.08
QCOM,45.92,40.56,30.26
ROKU,50.29,51.46,57.54
SWBI,57.92,62.73,53.2
SBUX,60.92,69.38,61.12
T,60.11,65.06,41.78
TGT,49.89,48.84,43.71
TMUS,57.49,62.78,51.65
TSCO,61.72,57.9,61.94
TSLA,47.52,46.95,48.89
TXN,54.27,51.02,50.58
UAL,46.2,41.2,49.01
UNH,52.35,56.11,27.96
UPS,58.16,59.94,57.1
V,61.09,62.16,53.33
VZ,52.05,64.0,51.59
WBA,48.55,55.74,48.92
WFC,46.41,58.1,74.53
WMT,58.28,62.5,44.98
XOM,57.89,58.97,43.34
SPY,57.13,61.43,52.49
QQQ,59.23,58.12,48.4
