,RSI1wk,RSI1dy,RSI1hr
AAPL,62.1,58.22,38.37
ABT,58.85,71.17,71.25
ADBE,54.7,55.23,45.32
AIG,41.67,49.15,38.47
AMC,42.49,48.45,35.92
AMD,56.12,43.3,40.31
AMGN,47.32,47.92,23.18
AMZN,53.48,62.07,64.77
AVGO,61.49,48.7,39.9
AXP,52.21,50.33,51.95
BA,56.09,47.7,46.68
BABA,46.39,40.41,18.78
BAC,42.55,52.53,42.96
BBY,43.74,38.22,46.51
BX,52.14,58.63,49.19
C,51.91,55.97,37.48
CAT,47.59,43.7,27.61
CCL,44.98,39.78,21.69
CHWY,40.91,32.55,45.77
CI,34.87,37.34,30.21
CLX,64.76,69.78,81.55
CMCSA,53.3,51.46,35.25
CMG,63.54,70.61,51.41
COF,45.5,49.02,44.72
COP,46.95,47.67,38.41
COST,54.15,60.26,65.53
CRM,62.04,61.21,45.97
CRWD,49.94,49.83,39.56
CSX,54.51,68.86,80.38
CVX,53.06,57.72,44.47
DAL,47.27,47.36,31.58
DIS,47.02,47.17,39.52
EBAY,46.11,42.56,30.96
F,46.91,40.31,25.98
FDX,65.69,66.19,62.5
GME,45.66,43.88,23.91
GOOGL,54.03,54.33,47.32
GPS,40.89,42.26,43.82
GS,50.08,58.83,60.31
HAL,47.66,51.23,48.22
HD,50.24,60.92,64.02
HLT,58.08,61.99,52.2
HUM,48.24,43.08,34.01
JNJ,50.9,60.51,61.89
JPM,57.64,65.02,43.38
K,49.05,55.65,57.3
KO,63.36,75.61,65.36
KR,54.68,51.62,62.05
KSS,40.17,43.85,41.0
LMT,59.26,51.87,31.82
LOW,55.87,68.21,66.8
LUV,43.34,51.29,48.07
M,41.23,37.52,30.0
MA,60.38,67.01,60.37
MCD,67.75,78.35,53.06
MDLZ,65.2,67.24,67.63
META,65.16,53.59,25.16
MRK,65.64,67.75,61.4
MRNA,40.53,36.55,26.27
MS,52.01,58.46,58.41
MSFT,60.39,54.07,35.48
MU,53.57,51.56,41.58
NFLX,51.86,44.07,37.38
NKE,56.35,53.06,36.34
NSC,42.68,55.74,67.53
NVDA,71.6,53.59,34.95
NVAX,36.06,53.5,42.44
OXY,48.76,47.64,40.97
PANW,58.39,48.38,29.46
PEP,63.97,68.73,61.78
PFE,34.86,38.26,26.12
PG,64.99,81.17,80.69
PLTR,49.93,46.19,25.48
PM,50.97,47.62,33.31
PYPL,42.95,43.83,29.97
QCOM,44.69,37.11,38.24
ROKU,47.52,44.65,36.68
SWBI,57.02,59.06,43.49
SBUX,59.49,61.5,38.27
T,47.62,38.1,31.75
TGT,49.93,49.61,56.56
TMUS,51.54,44.43,22.96
TSCO,66.44,67.82,74.4
TSLA,42.5,33.11,21.65
TXN,51.41,43.52,34.74
UAL,49.64,49.99,49.28
UNH,46.96,45.09,27.54
UPS,59.93,63.4,56.43
V,63.4,65.69,59.56
VZ,44.51,38.24,26.41
WBA,46.33,49.31,41.62
WFC,46.9,56.17,43.68
WMT,60.89,69.83,68.43
XOM,58.93,59.02,52.84
SPY,56.63,57.75,40.18
QQQ,57.85,52.97,35.84
