,RSI1wk,RSI1dy,RSI1hr
AAPL,59.1,57.08,47.46
ABT,48.01,57.13,44.24
ADBE,53.81,54.54,47.61
AIG,40.7,48.18,57.67
AMC,45.91,58.04,77.9
AMD,60.6,53.14,49.5
AMGN,52.95,66.1,48.07
AMZN,48.19,50.28,40.9
AVGO,61.75,49.65,45.22
AXP,50.72,46.21,52.16
BA,60.3,57.62,59.8
BABA,50.23,50.04,21.01
BAC,38.58,44.32,69.4
BBY,45.16,39.45,33.56
BX,46.57,46.76,64.02
C,48.53,51.44,62.71
CAT,48.37,46.8,65.75
CCL,48.42,49.92,47.47
CHWY,44.09,39.79,49.65
CI,37.83,43.57,37.6
CLX,59.28,55.85,46.72
CMCSA,55.13,60.28,45.03
CMG,60.0,66.89,58.48
COF,45.85,50.23,58.61
COP,50.7,59.95,65.65
COST,51.15,53.5,52.18
CRM,59.91,56.3,50.83
CRWD,52.77,60.97,79.41
CSX,49.06,56.47,69.68
CVX,54.18,63.19,62.65
DAL,46.85,46.16,52.2
DIS,48.85,54.3,43.69
EBAY,46.87,44.41,39.55
F,53.28,61.52,65.04
FDX,65.83,69.31,48.22
GME,49.89,59.24,58.95
GOOGL,54.88,59.85,49.51
GPS,43.49,46.55,52.42
GS,47.73,53.67,79.94
HAL,48.28,53.51,64.73
HD,46.7,52.28,57.7
HLT,52.86,52.06,46.91
HUM,59.81,67.9,87.87
JNJ,51.55,69.09,50.23
JPM,48.7,47.06,60.07
K,51.78,69.78,61.93
KO,60.12,69.59,60.41
KR,54.31,48.73,35.54
KSS,41.68,47.56,54.47
LMT,61.1,61.5,49.19
LOW,50.93,56.08,59.68
LUV,43.21,51.87,52.28
M,43.04,41.52,38.91
MA,56.64,59.06,58.9
MCD,65.36,75.47,68.95
MDLZ,64.75,66.14,44.17
META,70.5,68.46,59.68
MRK,64.2,68.1,65.25
MRNA,47.95,54.49,53.98
MS,45.85,44.0,68.32
MSFT,61.96,60.6,54.44
MU,57.07,59.61,60.96
NFLX,56.54,56.14,42.35
NKE,57.69,58.06,68.87
NSC,39.4,45.73,63.35
NVDA,72.49,59.31,45.33
NVAX,36.99,67.44,69.44
OXY,53.57,61.6,67.09
PANW,62.15,60.82,64.9
PEP,61.57,66.22,50.38
PFE,39.35,55.02,39.95
PG,60.49,71.7,61.25
PLTR,52.64,55.96,61.43
PM,54.45,61.2,57.61
PYPL,44.29,50.44,55.6
QCOM,48.55,46.86,38.58
ROKU,49.16,48.3,42.73
SWBI,57.51,62.57,48.38
SBUX,59.38,65.44,62.21
T,61.77,72.15,57.4
TGT,52.62,56.37,44.53
TMUS,57.69,65.67,56.06
TSCO,60.23,55.19,43.93
TSLA,47.43,45.94,44.93
TXN,54.59,51.88,53.02
UAL,45.95,39.33,39.74
UNH,58.41,73.77,69.85
UPS,58.48,62.43,70.28
V,60.5,61.64,59.7
VZ,52.53,67.84,45.68
WBA,49.14,58.57,40.27
WFC,41.83,49.56,73.14
WMT,60.46,69.49,52.09
XOM,58.88,61.89,50.99
SPY,57.01,63.03,59.93
QQQ,59.08,59.97,50.76
