,RSI1wk,RSI1dy,RSI1hr
AAPL,58.23,55.18,40.85
ABT,47.38,55.09,37.01
ADBE,52.78,51.6,37.07
AIG,40.12,47.07,52.4
AMC,45.34,56.84,74.59
AMD,60.24,52.07,45.61
AMGN,51.64,62.36,33.32
AMZN,47.63,48.59,34.4
AVGO,61.05,48.19,39.0
AXP,49.75,44.09,40.23
BA,59.12,54.04,45.78
BABA,50.15,49.86,21.42
BAC,38.05,43.29,65.02
BBY,45.05,39.14,32.88
BX,45.77,44.76,55.8
C,47.97,49.98,55.67
CAT,47.97,45.69,60.51
CCL,47.72,47.96,39.66
CHWY,43.62,38.45,43.45
CI,37.54,42.91,35.49
CLX,58.53,54.03,38.92
CMCSA,54.84,59.15,42.06
CMG,59.78,66.14,56.23
COF,44.85,47.71,50.97
COP,50.29,59.08,60.52
COST,51.07,53.24,51.23
CRM,59.47,55.17,46.43
CRWD,51.52,57.71,73.13
CSX,48.59,55.2,61.68
CVX,53.71,62.21,57.0
DAL,45.25,42.65,37.52
DIS,48.57,53.28,42.49
EBAY,46.6,43.48,36.99
F,52.63,58.82,57.54
FDX,65.23,67.41,41.38
GME,49.36,57.44,52.65
GOOGL,54.06,57.46,41.62
GPS,42.84,45.09,46.65
GS,46.69,50.58,69.3
HAL,47.15,50.77,50.78
HD,46.34,51.2,53.6
HLT,51.54,49.03,36.26
HUM,59.23,66.77,81.78
JNJ,50.58,66.82,40.41
JPM,48.16,45.63,53.82
K,51.8,69.81,64.49
KO,59.19,67.96,51.69
KR,53.72,47.62,31.02
KSS,40.33,44.34,44.53
LMT,59.81,59.04,38.11
LOW,50.81,55.78,58.4
LUV,41.13,47.07,38.08
M,42.16,38.9,28.09
MA,55.98,57.1,54.06
MCD,65.02,74.7,62.34
MDLZ,64.13,65.25,37.11
META,68.71,65.42,47.15
MRK,63.41,66.41,54.18
MRNA,47.14,52.51,49.24
MS,44.67,41.27,57.62
MSFT,60.58,58.53,45.57
MU,56.06,57.32,55.83
NFLX,56.28,55.37,41.82
NKE,56.7,55.81,60.77
NSC,39.21,45.21,62.06
NVDA,70.89,56.38,33.48
NVAX,36.29,63.92,65.06
OXY,52.65,59.69,56.69
PANW,61.69,59.34,61.13
PEP,60.4,63.74,37.96
PFE,39.07,54.21,37.86
PG,58.72,68.87,43.77
PLTR,51.85,53.41,53.8
PM,53.79,59.67,51.02
PYPL,43.76,48.64,51.56
QCOM,47.78,44.87,29.65
ROKU,48.96,47.78,41.22
SWBI,57.75,63.45,51.57
SBUX,58.49,62.39,53.23
T,60.79,69.52,47.56
TGT,52.83,57.12,46.79
TMUS,57.55,65.29,55.19
TSCO,60.81,57.01,48.22
TSLA,47.29,45.51,43.02
TXN,54.31,51.06,49.2
UAL,45.02,37.37,31.24
UNH,57.89,73.04,65.15
UPS,58.33,62.03,67.91
V,60.03,60.49,56.5
VZ,51.82,64.44,39.12
WBA,48.94,58.02,39.35
WFC,41.05,48.2,68.66
WMT,60.47,69.51,53.66
XOM,58.51,60.88,47.32
SPY,56.06,60.12,49.45
QQQ,57.95,56.76,41.14
