,RSI1wk,RSI1dy,RSI1hr
AAPL,62.54,62.65,68.87
ABT,49.43,59.81,59.33
ADBE,54.87,56.91,59.41
AIG,41.13,49.05,54.38
AMC,44.15,53.6,44.54
AMD,59.48,50.22,42.3
AMGN,51.58,60.58,40.09
AMZN,50.35,55.37,59.75
AVGO,61.26,48.87,45.26
AXP,51.78,49.57,63.12
BA,53.94,41.87,26.13
BABA,49.79,48.95,30.12
BAC,41.71,52.49,82.3
BBY,44.16,37.18,37.31
BX,46.58,47.25,54.09
C,52.17,60.58,82.92
CAT,48.88,48.47,64.43
CCL,47.87,48.55,42.97
CHWY,42.68,36.69,33.66
CI,37.05,42.43,34.63
CLX,59.51,55.29,47.38
CMCSA,54.08,55.25,36.89
CMG,60.7,66.78,64.61
COF,45.33,49.26,53.96
COP,50.82,59.85,54.76
COST,50.55,51.16,49.28
CRM,60.41,56.8,53.1
CRWD,51.94,58.14,55.39
CSX,50.48,59.34,75.81
CVX,54.83,63.95,61.15
DAL,46.28,45.61,50.66
DIS,48.35,51.67,42.18
EBAY,47.21,46.75,49.12
F,51.08,53.21,40.77
FDX,65.23,65.75,43.7
GME,49.47,57.44,50.35
GOOGL,57.18,63.65,68.45
GPS,39.87,39.48,30.99
GS,49.24,58.27,74.9
HAL,47.28,50.84,42.44
HD,46.58,51.98,56.97
HLT,55.35,57.11,62.0
HUM,57.52,60.19,36.74
JNJ,51.04,64.06,45.43
JPM,56.78,66.36,90.91
K,47.3,52.0,26.19
KO,59.64,65.44,53.29
KR,51.87,44.11,25.72
KSS,40.1,44.25,44.48
LMT,59.51,56.47,37.97
LOW,50.92,55.77,58.28
LUV,41.95,48.45,40.99
M,42.07,38.86,34.02
MA,58.82,63.54,66.77
MCD,66.47,75.44,65.92
MDLZ,63.39,62.13,45.54
META,71.67,72.0,71.31
MRK,65.61,69.17,63.88
MRNA,48.03,53.99,47.55
MS,46.56,45.99,64.52
MSFT,62.19,59.73,51.69
MU,56.37,57.11,45.62
NFLX,57.16,55.28,48.07
NKE,59.0,60.8,67.55
NSC,39.66,46.61,60.89
NVDA,71.16,56.61,44.6
NVAX,37.38,66.8,64.31
OXY,52.39,57.92,40.91
PANW,62.46,61.34,59.26
PEP,61.31,62.46,50.94
PFE,37.86,48.94,30.3
PG,58.89,66.15,48.65
PLTR,53.62,58.07,63.41
PM,54.54,60.62,56.69
PYPL,45.84,54.85,64.88
QCOM,47.39,44.24,34.59
ROKU,48.97,48.14,42.1
SWBI,57.39,61.12,43.63
SBUX,60.46,68.17,67.95
T,61.99,70.17,57.0
TGT,48.72,45.51,26.14
TMUS,57.28,62.31,48.46
TSCO,60.02,54.13,46.42
TSLA,47.42,46.6,49.28
TXN,54.28,51.0,51.09
UAL,45.76,39.84,40.53
UNH,55.3,62.2,35.93
UPS,57.48,58.1,54.86
V,62.9,66.87,68.5
VZ,51.4,61.49,42.35
WBA,47.45,53.33,32.43
WFC,43.13,52.13,64.09
WMT,57.73,60.91,32.9
XOM,58.68,60.83,49.66
SPY,57.36,62.0,57.9
QQQ,59.93,59.75,56.02
