,RSI1wk,RSI1dy,RSI1hr
AAPL,62.35,58.8,39.77
ABT,58.73,71.0,70.48
ADBE,54.63,54.97,44.39
AIG,41.19,48.19,37.24
AMC,42.57,48.73,41.82
AMD,56.12,43.3,40.51
AMGN,47.57,48.67,30.49
AMZN,54.92,65.12,72.33
AVGO,62.97,53.9,50.56
AXP,51.91,49.44,49.87
BA,55.61,46.35,39.96
BABA,46.71,41.14,23.54
BAC,42.8,53.19,46.75
BBY,43.51,36.98,44.71
BX,51.94,57.96,47.57
C,51.9,55.95,37.89
CAT,47.51,43.45,30.36
CCL,45.57,41.55,32.08
CHWY,41.12,33.21,48.62
CI,34.13,35.5,23.32
CLX,65.31,71.04,79.74
CMCSA,53.59,52.33,38.21
CMG,63.87,72.85,55.1
COF,45.25,48.35,42.78
COP,46.33,45.73,33.33
COST,54.17,60.19,63.12
CRM,62.45,63.36,54.47
CRWD,50.61,52.03,47.47
CSX,55.41,70.49,81.86
CVX,53.0,57.47,44.48
DAL,47.71,48.24,34.18
DIS,47.84,49.68,49.08
EBAY,46.67,44.4,35.78
F,47.46,41.76,32.84
FDX,65.52,65.54,57.73
GME,45.69,43.73,25.64
GOOGL,54.56,55.74,51.44
GPS,41.4,43.71,50.3
GS,50.49,59.98,63.87
HAL,47.02,49.07,42.55
HD,50.13,60.64,61.68
HLT,58.83,64.07,64.45
HUM,46.7,39.81,23.81
JNJ,48.94,56.32,47.48
JPM,58.02,66.63,50.05
K,47.73,51.62,44.06
KO,63.66,76.56,64.76
KR,54.56,51.31,60.55
KSS,40.49,45.3,46.34
LMT,57.87,49.35,30.32
LOW,55.86,68.18,65.56
LUV,43.26,51.06,48.02
M,41.19,37.39,31.44
MA,60.78,68.1,63.3
MCD,68.51,81.13,65.92
MDLZ,64.93,66.43,61.65
META,66.61,57.57,35.04
MRK,66.13,68.58,63.49
MRNA,41.72,40.16,43.38
MS,52.49,59.72,62.35
MSFT,61.48,56.62,44.34
MU,53.99,52.41,44.88
NFLX,52.97,46.48,45.24
NKE,57.67,56.34,47.58
NSC,42.55,55.33,65.88
NVDA,72.26,56.47,42.01
NVAX,36.52,56.45,52.16
OXY,48.37,46.45,39.0
PANW,60.0,52.66,44.22
PEP,64.11,69.11,59.75
PFE,35.46,41.51,42.61
PG,65.03,81.23,80.03
PLTR,50.23,47.13,27.73
PM,50.14,45.51,30.77
PYPL,43.38,45.26,34.94
QCOM,45.01,38.0,41.21
ROKU,46.95,43.02,31.87
SWBI,57.66,61.18,51.99
SBUX,60.84,65.36,55.02
T,48.03,39.07,35.6
TGT,48.99,46.79,48.68
TMUS,52.58,47.15,30.85
TSCO,66.1,67.04,65.16
TSLA,43.0,35.24,29.21
TXN,52.5,46.27,43.24
UAL,49.91,50.64,51.95
UNH,46.1,43.35,23.13
UPS,59.65,62.61,51.9
V,63.97,67.59,69.61
VZ,44.69,38.96,29.04
WBA,47.14,51.23,48.05
WFC,46.94,56.26,44.03
WMT,60.63,69.1,63.8
XOM,59.5,60.35,55.53
SPY,57.17,59.6,45.54
QQQ,59.05,56.64,45.12
