,RSI1wk,RSI1dy,RSI1hr
AAPL,62.36,61.92,64.71
ABT,49.23,59.37,54.43
ADBE,55.12,57.74,60.63
AIG,40.07,46.89,42.71
AMC,42.81,50.1,34.33
AMD,58.66,48.51,39.87
AMGN,51.62,60.7,41.6
AMZN,50.97,57.0,64.39
AVGO,60.79,47.95,45.22
AXP,51.63,49.17,58.47
BA,53.96,41.91,30.55
BABA,49.86,49.1,32.51
BAC,41.78,52.64,78.66
BBY,44.09,36.83,39.13
BX,47.22,48.96,60.36
C,53.45,63.3,87.1
CAT,48.75,48.05,60.42
CCL,47.31,46.87,35.65
CHWY,43.05,37.76,42.4
CI,36.8,41.85,33.62
CLX,59.63,55.72,48.36
CMCSA,54.25,55.79,42.8
CMG,60.81,67.07,64.61
COF,45.02,48.38,50.42
COP,50.64,59.23,50.89
COST,50.28,50.42,47.55
CRM,61.09,60.06,62.78
CRWD,52.25,59.41,57.39
CSX,49.74,57.69,58.38
CVX,55.23,65.53,65.78
DAL,45.94,44.65,48.77
DIS,48.55,52.22,45.07
EBAY,47.69,48.37,55.12
F,51.11,53.3,41.63
FDX,65.32,66.04,47.22
GME,49.38,57.08,48.75
GOOGL,57.78,64.69,73.3
GPS,40.52,40.73,39.49
GS,49.16,58.06,71.74
HAL,47.46,51.32,45.77
HD,46.12,50.66,50.61
HLT,55.65,57.72,62.75
HUM,57.36,59.77,37.24
JNJ,52.15,67.01,53.95
JPM,56.66,66.15,87.08
K,46.89,50.63,26.54
KO,60.16,67.55,56.68
KR,50.46,41.41,18.26
KSS,40.35,44.99,47.65
LMT,59.1,55.43,37.58
LOW,50.77,55.34,54.4
LUV,41.87,48.26,43.08
M,42.33,40.05,40.45
MA,59.04,64.05,65.46
MCD,66.75,77.41,67.4
MDLZ,62.3,59.1,35.98
META,71.61,71.82,66.5
MRK,65.69,69.57,62.76
MRNA,47.4,52.3,43.8
MS,47.35,48.01,68.95
MSFT,61.38,58.02,47.27
MU,56.54,57.51,48.56
NFLX,56.85,54.6,46.31
NKE,58.91,60.49,64.63
NSC,39.44,45.94,56.7
NVDA,70.92,56.26,46.31
NVAX,37.04,64.78,56.76
OXY,52.42,58.02,42.79
PANW,63.29,64.68,66.02
PEP,61.4,62.69,51.24
PFE,37.78,48.62,32.72
PG,58.65,65.25,46.52
PLTR,54.69,60.74,71.6
PM,54.48,60.35,54.21
PYPL,46.27,55.98,66.53
QCOM,47.18,43.7,39.06
ROKU,48.95,48.09,43.34
SWBI,57.29,60.78,42.16
SBUX,60.24,67.56,60.24
T,62.21,71.37,59.45
TGT,48.2,44.18,23.94
TMUS,57.14,61.84,46.49
TSCO,59.91,53.87,45.29
TSLA,47.68,47.37,53.42
TXN,54.11,50.51,50.03
UAL,45.33,38.85,37.49
UNH,55.1,61.78,36.4
UPS,57.81,59.01,57.47
V,63.03,67.16,66.73
VZ,51.44,61.66,44.95
WBA,47.15,52.47,32.22
WFC,42.24,50.33,54.32
WMT,57.82,61.21,35.2
XOM,59.07,62.28,57.97
SPY,57.17,61.2,54.33
QQQ,59.89,59.64,55.14
