,RSI1wk,RSI1dy,RSI1hr
AAPL,63.25,62.48,46.85
ABT,57.44,69.17,65.63
ADBE,55.26,57.48,52.26
AIG,43.19,52.52,49.31
AMC,42.47,48.38,36.79
AMD,57.08,45.57,45.45
AMGN,47.83,49.44,26.17
AMZN,51.9,58.12,51.23
AVGO,63.67,56.77,55.85
AXP,51.09,47.4,44.33
BA,56.45,48.83,44.8
BABA,47.6,43.3,19.7
BAC,43.18,54.23,52.6
BBY,43.5,36.56,41.7
BX,53.32,63.01,60.7
C,53.23,60.05,48.89
CAT,48.73,47.6,40.04
CCL,46.3,43.65,31.5
CHWY,40.69,31.99,39.88
CI,35.58,39.21,38.46
CLX,63.19,65.81,70.92
CMCSA,53.77,52.94,36.97
CMG,63.95,73.42,58.18
COF,45.51,49.13,45.13
COP,46.8,47.3,33.87
COST,54.22,60.27,67.31
CRM,62.21,62.36,47.82
CRWD,49.41,47.9,29.05
CSX,51.72,62.5,68.26
CVX,52.91,57.24,40.39
DAL,48.86,50.75,43.47
DIS,46.7,46.25,33.21
EBAY,47.32,46.72,38.66
F,47.06,40.81,22.65
FDX,64.05,61.57,43.83
GME,45.8,43.62,14.98
GOOGL,54.17,54.88,48.01
GPS,41.03,42.39,43.17
GS,49.78,57.98,57.92
HAL,47.93,52.16,51.12
HD,49.29,58.35,59.09
HLT,58.38,63.04,59.99
HUM,47.19,40.75,21.13
JNJ,49.08,57.42,48.58
JPM,58.52,68.83,65.84
K,47.65,51.47,39.35
KO,62.82,74.68,59.08
KR,53.73,49.18,52.48
KSS,40.53,45.34,46.66
LMT,60.64,55.37,37.8
LOW,55.46,67.15,68.24
LUV,43.58,51.92,49.25
M,41.8,39.39,37.3
MA,60.25,66.71,62.79
MCD,67.56,76.79,48.33
MDLZ,64.45,65.02,58.8
META,67.56,60.2,37.39
MRK,63.11,62.99,37.89
MRNA,41.52,38.92,33.85
MS,51.97,58.34,59.34
MSFT,61.79,57.44,42.12
MU,54.71,53.83,47.99
NFLX,53.12,46.76,42.78
NKE,56.93,54.67,35.57
NSC,42.43,54.92,68.62
NVDA,72.74,58.73,46.35
NVAX,35.8,51.62,35.46
OXY,48.22,46.13,29.38
PANW,58.91,49.81,31.25
PEP,63.62,67.81,55.21
PFE,34.86,37.44,20.1
PG,58.55,63.59,42.99
PLTR,50.17,46.87,26.09
PM,49.72,44.66,23.01
PYPL,43.55,45.74,34.69
QCOM,45.76,40.14,45.01
ROKU,47.25,43.71,30.95
SWBI,56.76,58.38,35.33
SBUX,59.46,61.5,35.67
T,44.48,29.06,7.81
TGT,48.37,44.55,37.3
TMUS,52.32,46.42,25.85
TSCO,65.63,66.08,70.94
TSLA,42.4,32.92,15.86
TXN,52.45,46.12,39.25
UAL,50.56,52.26,59.39
UNH,47.27,45.7,27.17
UPS,59.63,62.75,54.04
V,63.13,65.57,59.86
VZ,43.74,35.92,18.61
WBA,47.42,52.02,48.96
WFC,48.26,59.72,55.94
WMT,60.09,67.55,60.12
XOM,57.73,56.05,44.03
SPY,56.95,58.93,38.69
QQQ,58.85,56.12,38.87
