,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,58.39,38.85
ABT,58.71,70.97,68.9
ADBE,54.7,55.25,45.8
AIG,41.36,48.52,39.52
AMC,42.57,48.75,44.57
AMD,55.92,42.85,40.08
AMGN,47.35,48.01,28.56
AMZN,55.55,66.4,75.26
AVGO,63.26,55.11,52.64
AXP,51.91,49.44,49.74
BA,55.59,46.3,41.13
BABA,46.68,41.06,23.04
BAC,43.03,53.78,49.48
BBY,43.42,36.47,44.07
BX,51.93,57.94,47.28
C,52.55,57.87,44.06
CAT,47.65,43.89,33.28
CCL,45.67,41.83,35.0
CHWY,41.17,33.39,49.93
CI,34.44,36.26,32.55
CLX,65.44,71.34,80.38
CMCSA,53.77,52.89,39.95
CMG,63.93,73.26,55.63
COF,45.16,48.09,43.14
COP,46.17,45.24,34.49
COST,54.52,61.04,64.93
CRM,62.64,64.1,57.98
CRWD,50.66,52.2,48.66
CSX,55.67,70.95,81.53
CVX,53.02,57.58,45.45
DAL,47.46,47.73,34.17
DIS,48.44,51.37,55.15
EBAY,46.9,45.21,39.35
F,47.33,41.4,32.36
FDX,65.47,65.38,56.29
GME,45.68,43.66,27.76
GOOGL,54.54,55.71,51.19
GPS,41.67,44.49,53.57
GS,50.54,60.12,64.51
HAL,47.01,49.04,42.47
HD,49.82,59.84,58.28
HLT,59.17,64.83,68.13
HUM,47.22,40.75,31.38
JNJ,48.51,55.3,44.09
JPM,58.21,67.45,52.88
K,47.84,51.99,46.22
KO,63.77,76.82,65.47
KR,54.54,51.25,59.83
KSS,40.51,45.44,47.36
LMT,57.73,49.09,30.02
LOW,55.89,68.26,65.11
LUV,43.26,51.06,48.19
M,41.16,37.31,33.58
MA,60.22,66.15,54.24
MCD,68.47,81.06,64.13
MDLZ,65.06,66.82,61.99
META,66.68,57.79,37.11
MRK,65.82,67.99,59.78
MRNA,41.36,38.81,39.56
MS,52.53,59.85,61.46
MSFT,61.47,56.62,44.67
MU,54.04,52.5,44.99
NFLX,53.4,47.53,48.75
NKE,58.03,57.09,51.03
NSC,42.48,55.14,62.89
NVDA,72.2,56.21,41.85
NVAX,36.59,56.82,53.36
OXY,48.28,46.19,39.83
PANW,59.61,51.7,40.96
PEP,64.14,69.17,60.04
PFE,35.41,41.24,42.32
PG,64.85,80.94,76.5
PLTR,50.23,47.13,31.18
PM,50.36,46.07,33.18
PYPL,43.35,45.14,34.63
QCOM,45.32,38.85,44.94
ROKU,46.54,42.03,30.02
SWBI,57.79,61.57,55.09
SBUX,61.53,67.41,64.77
T,47.99,38.99,36.92
TGT,49.24,47.57,51.39
TMUS,53.01,48.36,35.98
TSCO,66.29,67.49,66.39
TSLA,43.16,35.9,31.39
TXN,52.92,47.51,47.54
UAL,49.67,50.06,49.54
UNH,46.66,44.45,31.03
UPS,59.57,62.37,51.06
V,63.33,65.34,55.17
VZ,44.45,37.98,28.42
WBA,47.19,51.36,48.71
WFC,47.15,56.79,46.08
WMT,60.96,69.99,66.97
XOM,59.36,59.99,53.97
SPY,57.34,60.1,47.57
QQQ,59.23,57.08,46.79
