,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,61.8,46.79
ABT,58.87,71.19,71.33
ADBE,55.4,58.0,53.93
AIG,40.18,45.64,30.05
AMC,42.41,48.13,34.32
AMD,56.39,43.94,42.05
AMGN,47.82,49.48,29.94
AMZN,54.2,63.64,68.78
AVGO,62.39,51.67,45.11
AXP,50.95,46.83,43.5
BA,56.47,48.87,51.65
BABA,46.73,41.19,20.4
BAC,41.57,50.11,35.01
BBY,43.75,38.25,46.58
BX,52.45,59.69,51.69
C,51.13,53.71,33.25
CAT,47.44,43.21,26.41
CCL,45.12,40.28,22.43
CHWY,40.81,32.25,44.44
CI,35.42,38.78,37.43
CLX,64.82,69.93,81.83
CMCSA,53.58,52.32,36.86
CMG,64.04,73.65,58.52
COF,44.45,45.93,36.57
COP,46.92,47.58,38.16
COST,54.61,61.24,68.05
CRM,62.49,63.52,54.69
CRWD,50.4,51.38,45.01
CSX,54.57,68.9,80.44
CVX,53.16,58.08,45.3
DAL,46.82,46.48,29.41
DIS,47.06,47.23,39.86
EBAY,46.27,43.08,31.97
F,46.8,40.02,25.52
FDX,64.25,62.21,47.13
GME,45.28,41.93,14.93
GOOGL,54.75,56.16,53.26
GPS,40.81,42.0,42.6
GS,49.25,55.69,49.06
HAL,47.83,51.75,49.9
HD,50.63,61.89,66.31
HLT,58.4,63.09,57.44
HUM,49.43,45.75,45.01
JNJ,51.34,61.19,64.06
JPM,56.97,62.53,36.58
K,49.68,57.39,62.28
KO,63.61,76.45,68.64
KR,54.98,52.42,64.58
KSS,40.08,43.48,39.7
LMT,60.12,53.37,34.9
LOW,56.36,69.41,70.15
LUV,42.69,49.56,42.75
M,41.37,37.99,31.75
MA,61.03,68.74,66.61
MCD,68.08,80.15,59.69
MDLZ,65.56,68.25,70.57
META,65.96,55.74,28.38
MRK,66.12,68.57,64.87
MRNA,41.02,37.72,29.85
MS,51.11,55.45,49.77
MSFT,61.02,55.54,39.17
MU,54.05,52.51,44.57
NFLX,52.41,45.24,40.19
NKE,56.47,53.37,37.0
NSC,42.6,55.48,66.78
NVDA,72.07,55.63,39.38
NVAX,36.26,54.87,46.47
OXY,48.58,47.09,39.23
PANW,58.97,50.0,33.64
PEP,64.2,69.33,64.36
PFE,35.1,39.62,32.74
PG,65.51,81.94,81.95
PLTR,50.2,47.03,28.05
PM,51.52,48.9,37.26
PYPL,43.09,44.28,30.87
QCOM,45.42,39.16,43.71
ROKU,47.53,44.67,36.77
SWBI,57.37,60.26,47.5
SBUX,60.25,63.89,46.67
T,47.54,37.92,31.39
TGT,50.54,51.35,60.81
TMUS,51.75,44.97,23.74
TSCO,66.62,68.21,75.52
TSLA,42.45,33.0,21.42
TXN,51.89,44.71,37.54
UAL,49.56,49.81,48.57
UNH,48.07,47.6,38.7
UPS,59.7,62.74,53.81
V,63.84,67.27,66.5
VZ,43.92,36.29,22.32
WBA,46.89,50.63,45.28
WFC,45.1,52.3,33.7
WMT,60.75,69.43,67.16
XOM,59.06,59.27,53.61
SPY,57.31,60.03,45.75
QQQ,58.83,56.04,42.05
