,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,58.62,40.55
ABT,58.7,70.92,66.66
ADBE,54.81,55.66,47.9
AIG,41.18,48.16,38.79
AMC,42.55,48.67,44.14
AMD,55.44,41.78,36.34
AMGN,47.79,49.36,37.38
AMZN,54.81,64.91,66.13
AVGO,63.28,55.2,52.88
AXP,52.45,51.05,53.78
BA,55.68,46.54,43.3
BABA,46.75,41.25,25.34
BAC,42.93,53.55,48.58
BBY,43.71,38.05,48.02
BX,51.39,56.24,41.54
C,52.38,57.41,42.45
CAT,47.99,45.03,40.59
CCL,46.2,43.61,43.65
CHWY,41.2,33.57,50.22
CI,34.34,35.99,33.78
CLX,65.15,70.69,73.24
CMCSA,54.1,53.88,43.05
CMG,64.05,73.67,57.14
COF,45.34,48.6,45.34
COP,46.14,45.14,35.79
COST,54.21,60.28,60.66
CRM,62.76,64.56,59.37
CRWD,50.61,52.04,47.94
CSX,55.41,70.49,74.41
CVX,53.11,57.9,46.78
DAL,47.82,48.46,38.72
DIS,48.85,52.42,58.77
EBAY,46.72,44.6,39.25
F,47.35,41.47,32.55
FDX,65.46,65.32,54.66
GME,45.88,44.52,33.77
GOOGL,54.45,55.5,50.17
GPS,42.46,46.63,60.74
GS,51.07,61.55,69.82
HAL,47.24,49.77,46.42
HD,49.86,59.94,58.25
HLT,59.24,64.99,68.9
HUM,47.95,42.36,40.37
JNJ,48.8,55.99,46.61
JPM,58.34,68.06,54.19
K,48.21,53.19,49.56
KO,63.82,76.91,65.19
KR,54.82,51.99,61.66
KSS,40.41,44.92,45.5
LMT,57.39,48.48,32.5
LOW,55.95,68.41,64.09
LUV,43.46,51.61,50.47
M,40.85,36.33,28.56
MA,60.44,67.22,56.7
MCD,68.35,80.78,59.98
MDLZ,65.44,67.91,65.42
META,66.7,57.83,37.98
MRK,66.08,68.46,60.92
MRNA,41.13,37.99,37.43
MS,53.09,61.16,66.32
MSFT,61.45,56.56,44.36
MU,54.04,52.5,45.19
NFLX,53.85,48.62,52.02
NKE,58.42,57.85,54.63
NSC,42.31,54.6,59.12
NVDA,72.28,56.58,43.68
NVAX,36.35,55.4,48.22
OXY,48.68,47.41,45.11
PANW,59.3,50.89,38.04
PEP,63.91,68.57,55.63
PFE,35.42,41.31,41.76
PG,64.71,80.7,73.07
PLTR,50.35,47.52,34.34
PM,52.04,50.05,45.74
PYPL,43.92,47.28,43.23
QCOM,45.42,39.16,46.52
ROKU,46.62,42.22,31.64
SWBI,58.15,62.61,60.69
SBUX,61.36,66.93,59.57
T,48.03,39.07,37.55
TGT,49.27,47.66,51.3
TMUS,52.63,47.3,33.11
TSCO,65.82,65.81,58.67
TSLA,43.01,35.27,29.87
TXN,52.61,46.63,44.82
UAL,50.05,50.95,53.57
UNH,46.37,43.87,31.75
UPS,59.82,63.08,53.39
V,63.49,66.11,57.57
VZ,44.56,38.44,31.05
WBA,47.41,51.88,50.61
WFC,47.07,56.57,45.26
WMT,60.7,69.3,61.67
XOM,59.26,59.71,52.85
SPY,57.38,60.2,48.09
QQQ,59.0,56.51,44.8
