,RSI1wk,RSI1dy,RSI1hr
AAPL,63.35,64.54,67.13
ABT,50.29,61.27,59.81
ADBE,54.52,55.62,52.18
AIG,43.3,53.6,66.18
AMC,42.94,50.09,36.95
AMD,56.74,44.73,38.49
AMGN,49.66,54.98,34.86
AMZN,50.34,55.04,51.18
AVGO,62.6,53.49,58.44
AXP,52.88,52.45,64.21
BA,56.9,50.32,53.65
BABA,50.46,50.43,42.57
BAC,44.81,58.94,74.34
BBY,44.35,38.16,48.26
BX,52.21,61.33,74.63
C,54.4,65.28,74.92
CAT,49.58,50.56,57.78
CCL,48.48,50.31,54.31
CHWY,41.36,32.96,34.41
CI,37.17,42.74,47.14
CLX,62.06,62.58,69.63
CMCSA,56.12,61.34,57.27
CMG,63.11,72.8,69.62
COF,46.24,51.63,55.28
COP,47.67,50.2,24.8
COST,51.29,52.94,53.68
CRM,62.51,64.86,73.11
CRWD,52.71,60.23,54.76
CSX,49.44,56.66,48.21
CVX,53.77,60.56,42.64
DAL,50.11,54.84,72.38
DIS,50.2,56.5,58.15
EBAY,49.42,53.96,65.79
F,52.47,57.25,57.12
FDX,64.22,62.64,41.01
GME,47.88,51.28,28.44
GOOGL,53.77,54.02,38.18
GPS,42.0,44.4,50.24
GS,48.38,53.85,46.33
HAL,47.5,51.38,48.25
HD,49.05,58.57,71.43
HLT,58.5,63.26,69.61
HUM,54.08,53.25,33.51
JNJ,47.76,55.13,32.6
JPM,58.87,70.02,89.86
K,49.52,57.9,52.43
KO,62.11,73.07,65.99
KR,53.63,48.99,52.81
KSS,40.67,45.78,46.77
LMT,64.3,68.53,71.34
LOW,54.23,64.18,76.96
LUV,42.69,50.01,45.51
M,42.53,41.41,46.59
MA,59.34,64.41,58.7
MCD,67.76,80.35,70.43
MDLZ,63.67,63.16,60.54
META,69.6,66.17,48.63
MRK,65.14,68.76,55.77
MRNA,41.48,38.83,24.39
MS,51.6,57.59,77.46
MSFT,62.36,59.81,55.63
MU,54.93,54.55,39.74
NFLX,55.49,51.69,46.07
NKE,59.26,61.24,56.96
NSC,40.76,49.73,58.91
NVDA,72.99,62.25,58.81
NVAX,36.72,59.81,44.14
OXY,49.99,51.34,32.53
PANW,63.81,65.76,61.12
PEP,63.18,66.97,61.76
PFE,36.53,43.56,28.11
PG,59.5,68.08,56.82
PLTR,54.13,59.18,51.43
PM,56.85,66.71,76.98
PYPL,46.33,55.16,53.16
QCOM,45.38,39.11,31.06
ROKU,50.86,52.81,58.24
SWBI,57.37,60.52,43.19
SBUX,61.35,69.92,59.68
T,60.93,67.66,48.58
TGT,49.57,47.98,41.86
TMUS,57.97,63.58,52.44
TSCO,63.95,62.58,75.19
TSLA,47.53,46.96,46.65
TXN,54.81,52.3,51.63
UAL,47.81,45.78,63.82
UNH,52.82,57.03,39.7
UPS,58.39,60.52,53.53
V,62.23,64.91,55.92
VZ,50.81,57.47,37.25
WBA,48.72,55.28,49.19
WFC,48.75,62.04,79.97
WMT,59.3,65.23,57.86
XOM,59.47,61.82,60.21
SPY,58.04,63.75,57.97
QQQ,60.01,59.84,52.26
