,RSI1wk,RSI1dy,RSI1hr
AAPL,64.11,66.48,74.65
ABT,59.23,75.99,85.56
ADBE,55.34,58.0,63.93
AIG,45.17,57.5,79.28
AMC,42.93,50.06,41.03
AMD,57.01,45.38,45.69
AMGN,49.04,53.17,34.21
AMZN,52.95,61.2,75.1
AVGO,63.65,56.7,68.32
AXP,53.62,54.52,72.46
BA,57.29,51.44,55.48
BABA,49.35,47.6,37.68
BAC,43.47,54.97,57.33
BBY,43.47,36.45,39.04
BX,54.01,65.12,83.7
C,54.65,65.86,68.33
CAT,49.33,49.7,53.63
CCL,48.68,50.87,58.0
CHWY,41.24,33.36,42.53
CI,35.49,39.03,37.8
CLX,61.69,61.53,64.12
CMCSA,56.13,61.39,59.36
CMG,64.37,75.71,80.5
COF,47.87,56.09,70.35
COP,47.95,51.01,38.6
COST,51.7,53.98,60.3
CRM,62.66,65.53,70.96
CRWD,50.84,52.92,35.96
CSX,49.89,57.94,54.61
CVX,53.56,59.81,44.66
DAL,51.94,58.98,84.97
DIS,48.01,49.92,43.11
EBAY,48.83,51.95,56.31
F,49.83,48.31,33.55
FDX,64.43,63.23,50.76
GME,47.11,48.39,28.1
GOOGL,53.61,53.64,43.18
GPS,42.49,45.71,59.37
GS,49.01,55.83,53.44
HAL,48.49,54.1,58.85
HD,48.33,55.7,55.82
HLT,58.47,63.24,68.78
HUM,48.02,42.2,18.53
JNJ,48.35,56.08,42.3
JPM,58.55,69.0,78.07
K,48.38,53.8,41.54
KO,62.68,74.35,66.6
KR,53.64,48.88,51.52
KSS,41.21,47.69,58.65
LMT,62.18,60.6,50.51
LOW,54.71,65.33,78.37
LUV,44.49,54.37,61.65
M,42.99,43.19,58.77
MA,59.91,65.79,64.77
MCD,67.92,80.67,69.0
MDLZ,63.77,63.46,60.39
META,68.65,63.41,44.7
MRK,63.73,64.79,41.15
MRNA,42.07,40.48,35.92
MS,51.84,58.18,67.74
MSFT,62.55,60.46,56.68
MU,53.7,52.08,37.55
NFLX,51.91,44.1,31.12
NKE,58.58,59.18,50.25
NSC,40.87,50.03,56.99
NVDA,73.75,64.75,68.71
NVAX,36.61,58.53,43.76
OXY,49.28,49.23,37.25
PANW,60.66,54.69,31.25
PEP,63.08,66.2,57.24
PFE,35.6,40.13,23.23
PG,59.13,66.36,50.04
PLTR,52.5,53.88,38.9
PM,57.98,69.32,82.5
PYPL,45.59,52.55,50.23
QCOM,46.01,40.85,49.2
ROKU,49.49,49.03,45.49
SWBI,57.86,62.16,53.5
SBUX,60.58,65.51,48.46
T,60.31,65.0,45.87
TGT,49.66,48.21,51.38
TMUS,56.34,57.48,33.5
TSCO,64.98,64.69,81.74
TSLA,47.29,46.22,49.03
TXN,53.3,48.16,40.92
UAL,52.19,57.01,92.39
UNH,46.75,44.63,19.58
UPS,60.23,65.52,74.69
V,61.98,63.91,53.96
VZ,49.71,53.39,33.55
WBA,45.64,47.7,29.63
WFC,49.76,63.78,83.58
WMT,59.39,65.5,55.71
XOM,59.26,60.27,53.37
SPY,58.36,64.79,63.17
QQQ,60.47,61.54,59.61
