,RSI1wk,RSI1dy,RSI1hr
AAPL,62.61,63.09,67.23
ABT,48.02,56.64,47.9
ADBE,54.84,57.12,57.61
AIG,41.62,50.05,61.98
AMC,44.66,55.16,50.88
AMD,59.96,51.26,45.61
AMGN,52.83,64.31,52.09
AMZN,50.7,56.45,62.25
AVGO,62.27,51.54,56.59
AXP,51.16,47.97,60.05
BA,60.25,57.55,57.38
BABA,50.79,51.5,36.94
BAC,38.46,44.33,61.65
BBY,44.25,37.54,32.74
BX,47.39,49.36,66.48
C,49.46,53.88,69.39
CAT,48.51,47.29,65.1
CCL,48.2,49.55,47.55
CHWY,43.63,39.74,46.97
CI,38.54,46.02,50.89
CLX,60.52,59.04,62.95
CMCSA,55.36,59.64,51.0
CMG,60.31,65.57,61.92
COF,44.9,47.99,50.0
COP,51.65,62.11,73.63
COST,51.72,54.68,63.73
CRM,60.97,59.62,62.94
CRWD,52.65,60.81,61.92
CSX,49.5,57.16,65.25
CVX,55.39,65.86,76.43
DAL,45.37,42.78,43.2
DIS,50.1,56.88,57.07
EBAY,47.54,47.85,54.53
F,51.36,54.14,42.82
FDX,65.75,67.36,50.07
GME,49.7,58.07,53.35
GOOGL,56.6,62.63,59.62
GPS,40.76,41.17,34.86
GS,48.11,54.88,68.41
HAL,48.01,52.89,56.14
HD,46.27,51.07,54.8
HLT,54.64,55.61,61.75
HUM,59.9,67.55,67.6
JNJ,53.08,70.54,65.38
JPM,48.56,46.71,56.39
K,50.43,64.38,48.85
KO,60.32,70.15,61.26
KR,52.12,44.62,26.89
KSS,39.9,43.39,42.39
LMT,61.39,62.44,56.15
LOW,50.73,55.2,57.19
LUV,43.43,52.41,53.51
M,42.22,39.46,35.21
MA,58.13,61.92,65.67
MCD,67.06,79.09,80.4
MDLZ,64.61,65.57,52.86
META,71.48,71.45,66.39
MRK,66.04,71.91,75.5
MRNA,49.43,57.88,58.79
MS,45.76,43.86,61.09
MSFT,63.45,62.82,59.22
MU,57.53,59.65,59.29
NFLX,58.63,60.25,63.79
NKE,59.37,61.94,73.45
NSC,39.47,46.03,60.43
NVDA,71.48,57.01,43.33
NVAX,37.53,69.08,68.19
OXY,53.32,61.09,63.86
PANW,62.56,62.27,62.3
PEP,62.88,67.41,62.09
PFE,39.81,55.76,54.39
PG,60.0,71.08,56.93
PLTR,53.22,56.98,60.06
PM,55.05,62.84,65.81
PYPL,45.07,52.88,58.5
QCOM,48.34,46.9,44.53
ROKU,49.94,50.7,51.15
SWBI,57.96,63.19,55.37
SBUX,60.26,67.59,65.67
T,62.52,73.79,66.35
TGT,50.36,49.99,35.78
TMUS,57.9,65.38,59.87
TSCO,60.17,54.41,49.66
TSLA,47.97,48.22,53.78
TXN,54.76,52.3,56.26
UAL,45.97,40.32,43.88
UNH,59.1,74.85,65.65
UPS,57.18,57.17,53.42
V,62.41,65.74,69.7
VZ,51.9,64.47,46.99
WBA,48.96,57.95,46.88
WFC,42.54,50.99,69.12
WMT,59.35,66.16,46.74
XOM,59.0,62.1,58.29
SPY,57.97,64.52,65.27
QQQ,60.51,61.92,61.6
