,RSI1wk,RSI1dy,RSI1hr
AAPL,63.64,64.33,59.71
ABT,58.0,71.06,72.13
ADBE,55.2,57.26,56.71
AIG,44.26,55.15,62.47
AMC,42.61,48.88,34.77
AMD,58.27,48.61,57.57
AMGN,48.44,51.23,29.41
AMZN,52.88,61.08,68.32
AVGO,63.19,54.87,58.4
AXP,49.5,43.66,28.34
BA,57.06,50.7,52.51
BABA,49.24,47.35,34.47
BAC,43.31,54.54,54.99
BBY,44.6,41.48,56.21
BX,55.09,67.44,83.44
C,53.79,62.04,54.78
CAT,48.72,47.56,41.51
CCL,46.5,44.21,32.92
CHWY,41.05,33.03,40.55
CI,35.85,40.12,41.98
CLX,62.94,65.16,74.68
CMCSA,54.43,54.91,37.06
CMG,64.4,75.8,77.56
COF,45.19,48.32,42.71
COP,46.8,47.3,28.97
COST,53.32,58.15,72.33
CRM,62.59,64.88,65.47
CRWD,50.24,50.75,28.26
CSX,51.35,61.63,69.25
CVX,52.64,56.31,35.58
DAL,49.78,53.12,53.96
DIS,47.0,47.09,33.62
EBAY,47.42,47.09,39.89
F,47.03,40.74,19.97
FDX,65.49,65.42,62.07
GME,47.1,48.32,27.61
GOOGL,53.75,53.91,43.89
GPS,41.66,43.75,48.54
GS,49.36,56.74,57.23
HAL,47.57,51.04,46.4
HD,48.54,56.35,59.39
HLT,58.06,62.0,60.34
HUM,47.2,40.75,18.5
JNJ,48.47,56.07,43.21
JPM,58.53,68.89,74.56
K,47.7,51.61,36.44
KO,62.38,72.78,61.42
KR,53.03,47.42,44.9
KSS,41.05,47.21,55.56
LMT,60.89,56.14,40.23
LOW,55.36,66.92,84.86
LUV,43.78,52.45,53.25
M,42.66,42.26,52.07
MA,58.98,62.76,50.57
MCD,67.79,78.76,58.94
MDLZ,64.12,64.0,64.0
META,68.39,62.57,40.7
MRK,63.29,63.51,34.22
MRNA,41.76,39.5,30.4
MS,52.8,60.38,74.15
MSFT,62.07,58.52,46.17
MU,54.95,54.21,51.63
NFLX,53.26,47.16,42.18
NKE,57.35,55.77,37.52
NSC,42.04,53.75,69.4
NVDA,73.9,65.19,69.83
NVAX,35.69,50.8,31.86
OXY,48.86,47.93,33.78
PANW,59.33,50.93,23.03
PEP,63.26,66.89,58.77
PFE,35.24,38.8,18.16
PG,58.99,65.48,48.78
PLTR,51.49,50.64,28.33
PM,50.2,45.64,21.26
PYPL,44.12,47.55,36.64
QCOM,46.38,42.38,54.01
ROKU,48.45,46.54,34.46
SWBI,57.46,60.59,45.24
SBUX,59.85,62.91,38.14
T,46.79,32.43,9.65
TGT,48.78,45.67,42.62
TMUS,51.99,45.76,13.81
TSCO,65.44,65.66,83.99
TSLA,43.63,35.72,17.81
TXN,51.85,44.71,29.91
UAL,51.34,54.25,71.75
UNH,46.78,44.65,21.25
UPS,61.03,67.62,79.94
V,61.74,63.23,49.6
VZ,44.26,37.19,11.89
WBA,48.85,54.49,58.39
WFC,48.49,60.34,60.84
WMT,59.18,64.61,52.51
XOM,56.61,53.32,33.88
SPY,57.31,60.13,42.21
QQQ,59.75,59.0,46.62
