,RSI1wk,RSI1dy,RSI1hr
AAPL,60.5,59.46,57.3
ABT,46.77,53.11,31.3
ADBE,54.44,56.17,55.15
AIG,40.33,47.47,49.15
AMC,45.05,56.08,57.57
AMD,59.45,50.14,38.56
AMGN,51.4,61.64,32.52
AMZN,48.57,51.53,49.63
AVGO,60.45,47.18,39.43
AXP,49.77,44.33,44.74
BA,60.34,57.84,58.99
BABA,51.02,52.03,39.14
BAC,38.14,43.49,58.49
BBY,43.53,35.13,21.7
BX,45.66,44.57,48.69
C,48.61,51.66,59.55
CAT,47.11,43.61,48.84
CCL,48.23,49.62,48.57
CHWY,43.43,38.81,44.32
CI,38.1,44.8,45.1
CLX,57.53,51.49,32.53
CMCSA,54.81,58.27,46.62
CMG,59.62,63.59,54.42
COF,44.26,46.34,43.79
COP,50.75,60.17,63.6
COST,50.05,50.19,48.92
CRM,59.88,56.35,53.84
CRWD,53.48,62.87,75.13
CSX,48.34,54.53,51.48
CVX,54.27,63.37,63.47
DAL,45.48,43.09,41.75
DIS,48.39,52.53,46.1
EBAY,46.78,44.89,47.21
F,50.74,52.15,33.92
FDX,64.67,65.65,28.37
GME,49.55,57.66,51.24
GOOGL,55.83,61.25,56.47
GPS,41.77,43.03,40.71
GS,47.34,52.52,66.02
HAL,48.18,53.28,59.13
HD,44.45,46.19,34.84
HLT,52.27,50.86,45.95
HUM,59.02,66.01,66.21
JNJ,50.64,66.99,39.33
JPM,47.46,43.96,41.27
K,49.84,61.88,38.91
KO,58.65,66.02,47.67
KR,51.56,43.59,22.15
KSS,40.2,44.15,44.69
LMT,59.41,57.79,37.46
LOW,48.83,49.74,36.45
LUV,42.87,50.91,49.09
M,41.78,37.86,28.65
MA,56.25,57.31,57.52
MCD,65.77,76.44,70.0
MDLZ,62.13,59.72,27.21
META,71.12,70.42,64.88
MRK,64.55,68.84,64.03
MRNA,48.75,56.45,57.63
MS,44.81,41.81,52.2
MSFT,61.29,59.75,50.6
MU,54.71,54.49,42.58
NFLX,58.23,59.23,62.72
NKE,57.92,58.73,66.94
NSC,39.12,45.03,57.71
NVDA,70.16,55.07,32.12
NVAX,36.89,67.16,64.24
OXY,53.38,61.23,66.5
PANW,62.37,61.67,66.11
PEP,59.86,62.11,35.93
PFE,38.68,52.53,36.94
PG,58.08,65.1,37.71
PLTR,53.07,56.59,61.98
PM,53.84,59.8,46.04
PYPL,44.04,49.88,53.83
QCOM,46.88,42.66,25.54
ROKU,49.18,48.74,47.49
SWBI,57.42,61.98,49.02
SBUX,59.6,65.86,61.69
T,61.03,68.85,49.16
TGT,49.38,47.4,26.58
TMUS,56.63,61.89,41.35
TSCO,57.72,50.13,32.29
TSLA,47.2,45.73,45.92
TXN,52.3,46.29,32.92
UAL,45.99,40.38,43.97
UNH,58.05,73.3,61.74
UPS,55.75,52.94,38.28
V,60.46,61.16,60.1
VZ,51.29,62.0,39.77
WBA,48.82,57.64,39.0
WFC,41.92,49.81,66.18
WMT,58.14,62.76,31.36
XOM,57.86,59.04,38.59
SPY,56.21,60.14,50.2
QQQ,58.79,58.29,50.69
