,RSI1wk,RSI1dy,RSI1hr
AAPL,63.49,64.89,70.84
ABT,50.93,62.82,67.02
ADBE,54.83,56.67,56.25
AIG,42.06,50.96,59.79
AMC,42.84,49.76,33.95
AMD,58.0,47.58,47.58
AMGN,49.34,54.06,20.04
AMZN,51.42,57.99,64.79
AVGO,62.94,54.5,63.84
AXP,52.23,50.71,60.4
BA,55.84,47.26,45.6
BABA,51.89,54.08,61.57
BAC,43.63,55.89,71.94
BBY,44.35,38.13,49.03
BX,52.85,62.68,88.58
C,53.8,64.1,76.95
CAT,49.62,50.69,61.46
CCL,48.1,49.16,50.08
CHWY,41.75,34.03,33.83
CI,37.3,42.97,46.09
CLX,60.79,59.21,59.22
CMCSA,56.62,62.6,62.83
CMG,63.71,74.13,80.27
COF,45.52,49.64,50.85
COP,48.09,51.44,24.87
COST,51.81,54.24,59.1
CRM,62.75,65.78,80.84
CRWD,53.5,63.02,67.39
CSX,50.47,59.39,60.71
CVX,54.26,62.07,49.15
DAL,49.21,52.76,69.62
DIS,49.1,53.55,48.92
EBAY,49.24,53.42,67.26
F,52.35,56.89,56.77
FDX,65.47,65.18,52.58
GME,48.51,53.65,32.63
GOOGL,54.75,56.51,44.57
GPS,42.02,44.43,52.24
GS,47.08,49.56,35.9
HAL,47.25,50.62,44.01
HD,48.23,56.45,68.35
HLT,58.34,62.97,75.07
HUM,54.27,53.62,27.4
JNJ,48.21,56.24,29.37
JPM,57.85,68.25,87.7
K,49.65,58.25,53.58
KO,62.27,73.41,70.25
KR,54.44,50.91,62.74
KSS,40.45,44.98,43.58
LMT,65.04,70.06,78.17
LOW,53.5,62.47,77.09
LUV,44.1,53.57,57.58
M,42.25,40.49,42.55
MA,58.79,62.79,57.92
MCD,67.42,79.65,68.35
MDLZ,63.38,62.31,56.98
META,69.76,66.64,48.42
MRK,64.19,66.24,46.73
MRNA,41.79,39.48,24.0
MS,50.59,55.35,81.23
MSFT,62.64,60.83,61.31
MU,55.69,56.03,43.3
NFLX,55.36,51.44,42.84
NKE,58.47,59.03,53.0
NSC,41.41,51.6,72.65
NVDA,73.51,63.9,70.92
NVAX,36.61,58.93,40.93
OXY,49.77,50.71,24.13
PANW,64.18,67.38,70.3
PEP,63.56,67.85,66.76
PFE,37.41,46.96,33.34
PG,59.46,67.96,55.54
PLTR,54.81,61.03,60.19
PM,56.07,64.84,72.86
PYPL,46.98,57.22,61.81
QCOM,46.64,42.31,40.61
ROKU,50.25,51.18,54.31
SWBI,57.8,61.94,48.31
SBUX,61.88,71.75,68.09
T,59.91,64.19,40.75
TGT,49.76,48.48,41.86
TMUS,59.1,66.76,77.57
TSCO,62.95,60.49,70.46
TSLA,47.58,47.13,48.06
TXN,55.22,53.59,58.68
UAL,46.91,43.2,57.21
UNH,51.5,54.26,26.46
UPS,58.8,61.68,62.34
V,61.59,63.19,53.53
VZ,51.85,61.49,46.41
WBA,48.93,55.82,49.96
WFC,47.18,59.24,76.17
WMT,59.27,65.16,59.57
XOM,57.62,58.24,40.53
SPY,58.32,64.61,64.29
QQQ,60.65,62.01,61.86
