,RSI1wk,RSI1dy,RSI1hr
AAPL,58.97,56.82,47.03
ABT,47.7,56.1,39.91
ADBE,53.04,52.35,39.32
AIG,40.62,48.02,57.5
AMC,45.58,57.35,76.15
AMD,60.5,52.83,48.42
AMGN,52.39,64.69,42.1
AMZN,47.85,49.26,37.07
AVGO,61.65,49.41,44.1
AXP,50.16,44.96,45.99
BA,59.44,54.81,48.85
BABA,50.17,49.9,20.67
BAC,38.25,43.66,67.38
BBY,45.42,40.19,38.75
BX,46.36,46.16,62.76
C,48.33,50.9,60.78
CAT,48.26,46.5,64.97
CCL,48.05,48.89,43.45
CHWY,44.06,39.7,49.54
CI,37.96,43.87,39.2
CLX,59.06,55.3,44.67
CMCSA,55.1,60.15,44.66
CMG,59.79,66.23,56.61
COF,45.45,49.19,56.26
COP,50.66,59.87,65.7
COST,51.31,54.06,54.93
CRM,59.5,55.26,46.31
CRWD,52.63,60.62,78.78
CSX,48.77,55.8,66.73
CVX,54.01,62.85,61.16
DAL,46.09,44.54,46.65
DIS,49.09,55.2,46.22
EBAY,46.98,44.79,41.54
F,53.05,60.55,62.99
FDX,65.62,68.63,46.1
GME,49.75,58.86,58.33
GOOGL,54.6,59.13,46.96
GPS,43.4,46.34,51.88
GS,47.29,52.38,77.24
HAL,47.46,51.52,55.34
HD,46.4,51.37,55.25
HLT,52.1,50.32,40.25
HUM,59.27,66.89,80.68
JNJ,51.32,68.78,48.62
JPM,48.32,46.02,55.67
K,51.68,69.57,62.35
KO,59.64,68.68,56.14
KR,53.88,47.92,31.8
KSS,41.33,46.66,52.24
LMT,60.38,60.09,42.81
LOW,51.08,56.49,62.45
LUV,42.42,49.99,47.64
M,42.81,40.81,36.6
MA,56.1,57.51,55.07
MCD,65.09,74.85,64.13
MDLZ,64.17,65.31,37.81
META,70.36,68.22,58.58
MRK,63.75,67.15,58.31
MRNA,47.23,52.73,48.54
MS,45.36,42.83,64.83
MSFT,60.98,59.17,48.3
MU,56.73,58.8,59.5
NFLX,56.92,57.25,47.84
NKE,57.17,56.9,64.8
NSC,39.35,45.59,64.24
NVDA,71.78,57.99,40.05
NVAX,36.66,66.03,66.66
OXY,52.84,60.09,58.71
PANW,61.96,60.21,63.83
PEP,61.06,65.44,44.55
PFE,39.42,55.2,38.97
PG,59.59,70.35,52.5
PLTR,52.4,55.15,59.78
PM,54.08,60.31,53.91
PYPL,44.34,50.61,56.04
QCOM,48.13,45.77,34.32
ROKU,49.49,49.23,46.89
SWBI,58.08,64.72,54.67
SBUX,58.98,64.35,58.78
T,61.13,70.76,50.67
TGT,52.66,56.53,45.48
TMUS,57.54,65.23,54.58
TSCO,60.67,56.55,47.85
TSLA,47.41,45.89,44.73
TXN,54.43,51.41,51.4
UAL,45.45,38.27,35.22
UNH,58.07,73.29,67.3
UPS,58.55,62.61,70.83
V,60.14,60.77,57.42
VZ,52.16,66.0,41.43
WBA,49.04,58.3,39.65
WFC,41.7,49.33,74.6
WMT,60.48,69.52,52.62
XOM,58.45,60.65,45.56
SPY,56.58,61.96,55.82
QQQ,58.6,58.73,46.91
