,RSI1wk,RSI1dy,RSI1hr
AAPL,62.19,61.28,65.4
ABT,49.3,59.52,59.49
ADBE,54.72,56.44,57.82
AIG,42.62,52.18,69.35
AMC,45.56,57.21,58.06
AMD,58.49,48.14,34.14
AMGN,52.49,63.42,49.23
AMZN,50.5,55.68,62.06
AVGO,61.62,49.59,48.09
AXP,52.31,50.94,69.84
BA,53.77,41.55,19.36
BABA,50.42,50.5,35.04
BAC,41.23,51.23,80.22
BBY,44.85,40.34,47.56
BX,47.21,48.91,62.92
C,50.73,57.21,75.94
CAT,49.56,50.52,72.73
CCL,48.18,49.47,47.28
CHWY,43.12,37.99,38.42
CI,38.76,46.68,55.6
CLX,60.33,58.39,60.24
CMCSA,55.1,58.75,46.09
CMG,60.0,64.71,57.61
COF,46.49,52.35,63.83
COP,51.67,62.22,67.34
COST,51.88,55.09,64.18
CRM,60.04,55.6,49.21
CRWD,51.63,56.91,52.76
CSX,49.82,57.89,69.77
CVX,55.56,66.26,73.55
DAL,45.24,42.44,41.04
DIS,49.75,55.79,53.31
EBAY,48.32,50.45,62.65
F,51.5,54.47,45.13
FDX,66.33,68.24,57.7
GME,49.89,58.65,57.39
GOOGL,56.44,62.03,61.21
GPS,41.2,42.3,39.37
GS,49.23,58.29,74.9
HAL,48.2,53.38,55.6
HD,46.77,52.53,58.93
HLT,54.98,56.35,63.22
HUM,59.63,67.01,61.69
JNJ,52.77,68.88,60.99
JPM,54.95,62.88,88.59
K,49.05,58.56,36.57
KO,60.01,66.83,56.63
KR,53.23,47.17,41.59
KSS,40.46,45.29,47.33
LMT,60.45,58.89,43.6
LOW,50.99,55.96,58.8
LUV,43.52,52.65,52.9
M,42.94,42.76,46.77
MA,59.34,64.73,72.96
MCD,67.04,79.06,77.33
MDLZ,63.34,61.98,44.55
META,71.14,68.91,61.6
MRK,66.32,72.46,77.64
MRNA,50.02,59.18,63.23
MS,46.66,46.26,69.36
MSFT,62.16,59.66,51.49
MU,57.25,59.2,52.33
NFLX,57.8,57.29,54.23
NKE,59.88,63.11,75.35
NSC,40.09,47.87,68.4
NVDA,69.58,53.95,33.66
NVAX,37.38,66.84,64.66
OXY,53.24,60.8,58.27
PANW,60.79,53.75,43.5
PEP,61.72,63.52,53.9
PFE,39.56,55.32,51.21
PG,59.18,67.25,51.34
PLTR,52.9,56.0,56.19
PM,55.23,63.33,71.43
PYPL,45.05,52.79,59.44
QCOM,47.88,45.55,39.43
ROKU,49.38,49.2,45.89
SWBI,58.17,63.69,54.98
SBUX,60.48,68.23,68.33
T,62.36,72.26,64.07
TGT,50.2,49.62,35.33
TMUS,57.47,63.15,51.77
TSCO,60.46,55.14,51.26
TSLA,47.15,45.78,45.82
TXN,54.55,51.77,54.39
UAL,46.13,40.89,44.99
UNH,58.63,73.53,59.34
UPS,56.43,54.65,43.88
V,63.56,68.31,76.13
VZ,52.34,65.63,54.39
WBA,49.4,59.05,52.91
WFC,43.52,52.89,74.53
WMT,59.3,66.1,47.32
XOM,59.41,63.14,63.61
SPY,57.82,63.96,64.57
QQQ,59.97,59.83,56.56
