,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,63.79,66.17
ABT,49.83,59.77,54.41
ADBE,54.31,54.94,50.78
AIG,43.23,53.46,69.54
AMC,43.04,50.43,38.32
AMD,57.47,46.39,44.18
AMGN,49.6,54.81,30.44
AMZN,50.62,55.82,56.25
AVGO,62.78,54.05,61.85
AXP,52.79,52.23,65.76
BA,57.01,50.62,55.0
BABA,50.95,51.69,49.55
BAC,43.71,56.18,68.94
BBY,44.71,39.57,53.79
BX,52.38,61.69,78.34
C,53.94,64.35,75.08
CAT,49.63,50.7,59.52
CCL,48.7,50.95,59.03
CHWY,41.36,32.96,31.6
CI,36.69,41.73,40.41
CLX,61.14,60.18,62.88
CMCSA,56.03,61.1,57.48
CMG,63.49,73.64,76.7
COF,46.1,51.24,55.25
COP,48.59,52.94,33.81
COST,51.09,52.44,52.17
CRM,62.46,64.82,79.32
CRWD,53.04,61.71,63.06
CSX,50.12,58.59,56.47
CVX,55.1,63.66,60.24
DAL,49.93,54.43,73.05
DIS,49.92,55.83,56.31
EBAY,49.52,54.27,69.82
F,52.66,57.8,60.11
FDX,64.3,62.84,40.91
GME,48.48,53.54,36.28
GOOGL,54.18,55.05,40.89
GPS,42.16,44.83,52.9
GS,48.62,54.69,48.76
HAL,47.84,52.35,53.89
HD,48.96,58.33,72.98
HLT,58.9,64.0,76.1
HUM,53.6,52.35,27.93
JNJ,46.81,52.89,24.73
JPM,58.39,69.21,89.07
K,49.22,57.04,49.35
KO,61.46,70.16,60.17
KR,53.99,49.83,56.93
KSS,41.46,48.24,56.52
LMT,64.16,68.25,70.92
LOW,54.16,64.02,80.25
LUV,42.46,49.54,44.09
M,43.19,43.22,54.37
MA,59.08,63.64,58.8
MCD,67.56,79.89,68.71
MDLZ,63.12,61.3,52.26
META,69.6,66.19,48.79
MRK,64.81,67.88,52.17
MRNA,41.59,39.06,25.02
MS,51.75,57.92,81.69
MSFT,62.32,59.64,55.66
MU,55.82,56.21,45.98
NFLX,55.14,50.96,42.48
NKE,59.3,61.34,59.55
NSC,41.29,51.26,68.65
NVDA,73.86,64.99,73.46
NVAX,36.89,61.27,47.03
OXY,50.49,52.66,37.02
PANW,63.88,66.19,64.9
PEP,62.62,65.09,56.42
PFE,36.66,44.04,26.53
PG,58.76,65.42,47.3
PLTR,54.6,60.5,57.37
PM,56.01,64.69,69.95
PYPL,46.65,56.17,58.41
QCOM,45.97,40.56,35.98
ROKU,50.88,52.87,61.6
SWBI,57.63,61.25,44.74
SBUX,61.53,70.88,64.18
T,60.73,66.94,46.56
TGT,49.87,48.8,44.51
TMUS,58.31,64.81,60.02
TSCO,63.54,61.73,74.0
TSLA,47.82,47.83,51.22
TXN,55.19,53.39,57.26
UAL,47.77,45.64,65.5
UNH,52.76,56.91,38.4
UPS,58.89,61.91,60.62
V,62.0,64.28,55.87
VZ,50.82,57.51,37.51
WBA,48.65,55.09,48.78
WFC,47.73,60.33,78.17
WMT,59.38,65.43,61.39
XOM,59.35,61.53,60.97
SPY,58.17,64.25,61.9
QQQ,60.32,61.08,58.45
