,RSI1wk,RSI1dy,RSI1hr
AAPL,61.74,60.66,58.37
ABT,50.19,61.26,64.4
ADBE,54.15,54.61,48.38
AIG,41.26,49.34,55.9
AMC,43.66,52.11,42.52
AMD,55.87,43.16,26.27
AMGN,51.06,59.06,37.11
AMZN,50.6,56.01,57.19
AVGO,61.3,49.54,49.96
AXP,51.08,47.98,51.52
BA,55.61,46.57,43.25
BABA,50.65,51.05,46.26
BAC,43.06,55.41,82.29
BBY,43.88,36.47,38.03
BX,48.7,52.94,70.95
C,52.78,61.39,75.47
CAT,49.56,50.51,65.09
CCL,47.48,47.37,41.96
CHWY,41.67,33.89,27.16
CI,36.3,40.76,28.9
CLX,60.18,57.43,54.26
CMCSA,55.28,59.13,53.09
CMG,61.26,68.3,63.09
COF,45.52,49.79,55.89
COP,48.88,53.79,30.63
COST,50.71,51.47,50.36
CRM,61.81,62.64,69.72
CRWD,52.32,59.68,57.43
CSX,49.39,56.59,52.86
CVX,53.78,60.67,44.06
DAL,47.84,49.45,61.03
DIS,49.19,54.01,51.03
EBAY,47.68,48.31,53.7
F,51.38,54.12,46.11
FDX,64.51,63.52,41.03
GME,48.95,55.42,40.67
GOOGL,53.99,54.76,36.8
GPS,41.6,43.36,49.51
GS,49.94,60.2,76.28
HAL,47.03,49.95,40.05
HD,46.54,51.87,53.45
HLT,56.15,58.71,63.48
HUM,54.96,55.03,25.34
JNJ,52.45,68.06,55.04
JPM,56.66,65.97,84.4
K,48.59,55.53,45.36
KO,61.46,71.68,64.29
KR,53.85,49.57,56.96
KSS,40.79,46.22,51.32
LMT,60.93,60.25,54.88
LOW,51.89,58.38,65.88
LUV,43.23,51.56,52.95
M,42.4,40.6,43.23
MA,57.73,60.35,55.27
MCD,66.6,77.42,60.94
MDLZ,62.61,60.04,44.18
META,69.61,66.31,49.28
MRK,64.41,67.0,51.11
MRNA,42.5,40.95,22.87
MS,49.1,52.18,77.83
MSFT,62.1,59.62,52.95
MU,56.07,56.76,45.31
NFLX,54.23,49.17,32.36
NKE,58.23,58.78,55.78
NSC,39.9,47.33,60.73
NVDA,70.77,55.73,45.15
NVAX,37.86,67.25,64.23
OXY,50.57,52.9,27.44
PANW,63.24,64.49,63.8
PEP,62.68,65.81,60.42
PFE,37.96,49.32,39.07
PG,59.1,66.92,50.63
PLTR,54.5,60.26,61.54
PM,54.87,61.74,58.86
PYPL,47.12,58.03,71.06
QCOM,46.83,42.8,38.08
ROKU,49.78,50.21,53.23
SWBI,57.79,62.43,51.29
SBUX,61.13,69.9,64.27
T,61.04,68.02,49.34
TGT,49.33,47.3,39.07
TMUS,57.48,62.75,52.05
TSCO,61.75,57.94,63.43
TSLA,47.26,46.11,46.04
TXN,54.05,50.47,48.35
UAL,46.06,40.82,47.7
UNH,52.89,57.18,28.66
UPS,58.04,59.61,56.68
V,60.98,61.91,53.26
VZ,52.34,64.76,56.23
WBA,48.49,55.62,48.94
WFC,45.4,56.35,70.99
WMT,58.28,62.48,45.08
XOM,57.77,58.64,41.48
SPY,57.06,61.22,52.82
QQQ,59.09,57.74,47.82
