,RSI1wk,RSI1dy,RSI1hr
AAPL,63.36,64.59,67.5
ABT,50.2,60.97,58.12
ADBE,54.53,55.68,52.4
AIG,43.41,53.84,67.8
AMC,42.92,50.03,36.69
AMD,56.8,44.85,38.85
AMGN,49.65,54.95,34.71
AMZN,50.34,55.04,51.18
AVGO,62.65,53.64,58.97
AXP,52.93,52.59,65.06
BA,56.9,50.32,53.65
BABA,50.5,50.53,43.0
BAC,44.87,59.06,74.68
BBY,44.22,37.6,46.16
BX,52.26,61.45,75.4
C,54.46,65.4,76.1
CAT,49.6,50.61,58.15
CCL,48.48,50.31,54.31
CHWY,41.4,33.05,35.08
CI,37.09,42.57,46.26
CLX,62.12,62.74,70.68
CMCSA,56.06,61.19,56.69
CMG,63.16,72.91,70.58
COF,46.3,51.82,55.81
COP,47.74,50.43,25.35
COST,51.32,53.03,54.08
CRM,62.51,64.99,74.54
CRWD,52.72,60.29,55.21
CSX,49.5,56.88,49.04
CVX,53.93,61.06,44.32
DAL,50.12,54.87,72.57
DIS,50.28,56.72,59.19
EBAY,49.45,54.04,66.22
F,52.49,57.31,57.12
FDX,64.28,62.78,41.68
GME,48.01,51.75,29.85
GOOGL,53.81,54.12,38.39
GPS,42.06,44.54,50.93
GS,48.5,54.26,47.32
HAL,47.56,51.56,49.13
HD,49.14,58.79,73.15
HLT,58.48,63.23,69.52
HUM,54.09,53.27,33.58
JNJ,47.79,55.22,32.91
JPM,58.98,70.24,90.54
K,49.61,58.13,53.24
KO,62.2,73.26,67.05
KR,53.76,49.29,54.19
KSS,40.67,45.78,46.77
LMT,64.38,68.7,71.73
LOW,54.28,64.3,78.04
LUV,42.75,50.21,46.18
M,42.55,41.45,46.79
MA,59.46,64.8,59.71
MCD,67.86,80.54,73.46
MDLZ,63.75,63.39,61.67
META,69.72,66.52,49.7
MRK,65.28,69.16,57.1
MRNA,41.51,38.9,24.92
MS,51.74,57.92,80.13
MSFT,62.43,60.05,56.83
MU,55.0,54.68,40.18
NFLX,55.61,51.95,47.08
NKE,59.39,61.53,58.54
NSC,40.88,50.09,60.87
NVDA,73.05,62.42,59.57
NVAX,36.7,59.63,43.71
OXY,50.12,51.7,34.48
PANW,63.83,65.9,61.61
PEP,63.34,67.34,63.93
PFE,36.6,43.82,28.73
PG,59.6,68.36,58.15
PLTR,54.1,59.07,51.06
PM,56.83,66.68,76.65
PYPL,46.46,55.58,54.73
QCOM,45.45,39.27,31.65
ROKU,50.91,52.94,59.0
SWBI,57.37,60.52,43.22
SBUX,61.41,70.3,60.96
T,60.93,67.63,48.58
TGT,49.65,48.19,42.98
TMUS,58.04,63.89,53.67
TSCO,63.96,62.59,75.38
TSLA,47.58,47.13,47.43
TXN,54.99,52.87,54.01
UAL,47.82,45.8,63.91
UNH,52.87,57.11,39.99
UPS,58.45,60.72,54.27
V,62.32,65.15,56.58
VZ,50.84,57.59,37.54
WBA,48.87,55.67,50.72
WFC,48.85,62.2,81.41
WMT,59.35,65.37,58.87
XOM,59.59,62.09,62.42
SPY,58.2,64.36,60.32
QQQ,60.16,60.45,54.56
