,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.62,66.59
ABT,49.94,60.84,65.79
ADBE,54.63,56.16,56.57
AIG,41.36,49.52,57.51
AMC,44.9,55.74,52.11
AMD,58.94,49.08,36.71
AMGN,51.76,61.12,42.36
AMZN,50.03,54.53,57.29
AVGO,61.01,48.38,43.32
AXP,52.13,50.48,68.53
BA,53.66,41.35,24.29
BABA,50.06,49.61,32.13
BAC,41.2,51.23,80.45
BBY,44.43,38.45,40.79
BX,46.83,47.88,57.67
C,51.95,60.08,82.06
CAT,49.2,49.45,69.94
CCL,48.23,49.63,48.54
CHWY,42.89,37.28,36.78
CI,37.78,44.13,44.55
CLX,60.7,59.58,65.37
CMCSA,54.61,57.03,41.33
CMG,60.56,66.36,62.88
COF,45.7,50.28,58.13
COP,51.32,61.43,63.26
COST,51.04,52.52,53.98
CRM,60.27,56.34,51.34
CRWD,51.72,57.26,53.47
CSX,50.65,59.7,77.09
CVX,55.01,64.68,64.96
DAL,46.74,46.79,54.06
DIS,48.84,53.05,45.62
EBAY,47.84,48.88,57.07
F,51.39,54.14,43.85
FDX,65.82,67.47,51.15
GME,49.84,58.5,56.77
GOOGL,56.54,62.34,62.48
GPS,40.03,39.84,32.85
GS,49.49,58.98,76.4
HAL,47.78,52.22,49.27
HD,46.41,51.51,54.89
HLT,56.12,58.64,69.52
HUM,58.3,62.47,45.27
JNJ,52.04,66.69,53.33
JPM,56.76,66.33,90.89
K,48.15,55.04,33.86
KO,60.38,68.69,59.67
KR,52.32,45.07,30.42
KSS,39.84,43.48,41.8
LMT,59.92,57.5,40.96
LOW,50.74,55.26,56.03
LUV,42.87,50.81,47.48
M,42.07,38.86,33.26
MA,59.5,65.1,73.73
MCD,66.59,76.28,67.43
MDLZ,63.55,62.59,47.19
META,71.41,70.88,67.96
MRK,65.87,70.42,68.08
MRNA,49.19,57.21,56.78
MS,47.35,48.01,73.73
MSFT,61.55,58.38,47.57
MU,56.19,56.72,44.46
NFLX,57.38,55.85,49.78
NKE,59.19,61.5,70.86
NSC,40.16,48.08,69.03
NVDA,70.11,54.98,36.86
NVAX,37.63,68.37,67.72
OXY,52.55,58.43,43.37
PANW,61.84,58.21,52.8
PEP,61.6,63.21,52.81
PFE,38.37,51.02,35.42
PG,59.62,68.98,55.1
PLTR,53.54,57.77,62.42
PM,55.02,62.64,64.22
PYPL,45.87,54.98,65.32
QCOM,47.41,44.29,34.78
ROKU,49.09,48.45,43.2
SWBI,57.51,61.58,45.43
SBUX,60.29,67.7,64.91
T,62.18,71.2,58.77
TGT,49.41,47.34,29.54
TMUS,57.47,63.15,51.79
TSCO,60.27,54.68,49.09
TSLA,47.58,47.06,51.48
TXN,53.88,49.87,46.23
UAL,46.08,40.7,44.58
UNH,55.77,63.44,38.52
UPS,57.84,59.08,59.29
V,63.45,68.08,75.69
VZ,51.72,62.91,46.38
WBA,48.24,55.63,39.28
WFC,42.17,50.19,57.7
WMT,58.33,62.91,38.37
XOM,58.76,61.16,51.37
SPY,57.54,62.75,60.16
QQQ,59.7,59.13,54.17
