,RSI1wk,RSI1dy,RSI1hr
AAPL,62.85,63.35,62.12
ABT,50.09,60.6,57.57
ADBE,54.47,55.46,52.42
AIG,42.99,52.97,66.3
AMC,42.98,50.23,37.18
AMD,57.24,45.86,42.39
AMGN,49.63,54.89,31.1
AMZN,50.56,55.65,54.45
AVGO,62.75,53.95,61.43
AXP,53.01,52.81,67.4
BA,56.58,49.41,51.42
BABA,50.94,51.67,49.42
BAC,44.19,57.47,71.62
BBY,44.69,39.51,53.75
BX,52.52,62.01,78.76
C,54.31,65.14,77.35
CAT,49.4,50.03,55.04
CCL,48.4,50.07,53.6
CHWY,41.02,32.05,28.55
CI,36.64,41.55,39.52
CLX,61.26,60.49,63.72
CMCSA,56.0,61.02,56.83
CMG,63.35,73.34,74.79
COF,46.17,51.42,55.52
COP,48.13,51.57,28.78
COST,51.12,52.53,52.2
CRM,62.52,65.03,79.89
CRWD,52.76,60.45,57.2
CSX,49.55,57.03,49.51
CVX,54.59,62.7,52.25
DAL,49.78,54.1,71.66
DIS,50.01,56.06,57.46
EBAY,49.52,54.27,69.02
F,52.61,57.64,59.65
FDX,64.26,62.7,40.72
GME,48.41,53.25,35.44
GOOGL,54.02,54.65,39.35
GPS,41.95,44.25,50.2
GS,48.89,55.64,51.19
HAL,47.92,52.56,54.74
HD,49.09,58.67,74.05
HLT,58.7,63.64,73.46
HUM,53.6,52.34,27.84
JNJ,47.24,53.88,27.79
JPM,58.68,69.71,89.87
K,49.11,56.67,48.48
KO,61.6,70.95,61.4
KR,53.83,49.46,55.3
KSS,41.73,49.01,59.45
LMT,64.29,68.52,71.23
LOW,54.21,64.14,79.62
LUV,42.23,49.04,42.2
M,42.93,42.42,51.56
MA,59.34,64.4,59.88
MCD,67.74,80.29,71.85
MDLZ,63.24,61.86,54.25
META,69.48,65.86,47.88
MRK,64.89,68.08,52.77
MRNA,41.55,38.99,24.37
MS,52.06,58.55,82.97
MSFT,62.32,59.64,55.61
MU,55.65,55.89,44.8
NFLX,55.68,52.07,47.18
NKE,59.14,60.95,57.22
NSC,41.03,50.51,63.42
NVDA,73.73,64.58,70.65
NVAX,36.83,60.76,45.93
OXY,50.04,51.48,32.89
PANW,63.66,64.88,60.42
PEP,62.79,65.85,58.21
PFE,36.68,44.13,27.92
PG,58.87,65.84,48.54
PLTR,54.5,60.22,55.83
PM,55.98,64.6,68.83
PYPL,46.5,55.72,56.28
QCOM,45.61,39.65,33.25
ROKU,50.58,52.04,56.7
SWBI,57.59,61.14,44.55
SBUX,61.64,71.14,66.08
T,61.04,67.93,49.56
TGT,49.74,48.42,43.26
TMUS,58.11,64.2,55.85
TSCO,63.54,61.72,73.06
TSLA,47.69,47.45,49.22
TXN,54.79,52.26,52.29
UAL,47.49,44.88,60.61
UNH,52.62,56.61,37.98
UPS,58.38,60.47,53.64
V,62.14,64.67,56.53
VZ,51.26,59.18,42.17
WBA,48.38,54.43,46.49
WFC,48.04,60.85,79.62
WMT,59.43,65.57,60.87
XOM,59.57,62.06,63.43
SPY,58.04,63.75,59.09
QQQ,60.13,60.36,54.99
