,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,58.51,39.36
ABT,58.93,71.29,70.17
ADBE,54.51,54.55,42.85
AIG,41.5,48.8,40.95
AMC,42.55,48.67,43.93
AMD,55.9,42.8,39.88
AMGN,47.32,47.93,28.34
AMZN,55.43,66.15,74.67
AVGO,63.18,54.77,51.98
AXP,52.12,50.04,51.26
BA,55.61,46.35,41.29
BABA,46.76,41.26,24.97
BAC,43.01,53.74,49.25
BBY,43.45,36.62,44.55
BX,51.83,57.61,46.22
C,52.49,57.75,43.46
CAT,47.7,44.04,34.24
CCL,45.79,42.18,37.02
CHWY,41.23,33.74,50.98
CI,34.52,36.44,33.35
CLX,65.35,71.14,78.84
CMCSA,54.14,53.99,44.07
CMG,64.01,73.57,56.73
COF,45.25,48.35,44.32
COP,46.2,45.34,35.01
COST,54.46,60.88,64.45
CRM,62.65,64.13,58.12
CRWD,50.6,52.01,47.89
CSX,55.95,71.43,82.38
CVX,52.97,57.37,44.86
DAL,47.66,48.13,36.71
DIS,48.61,51.8,56.62
EBAY,46.9,45.21,39.35
F,47.3,41.33,31.93
FDX,65.57,65.75,57.66
GME,45.67,43.63,28.12
GOOGL,54.48,55.57,50.62
GPS,41.89,45.1,55.95
GS,50.57,60.21,64.87
HAL,46.96,48.85,41.6
HD,49.88,59.98,58.7
HLT,59.15,64.8,67.96
HUM,47.23,40.77,31.43
JNJ,48.68,55.71,45.67
JPM,58.21,67.44,52.8
K,47.68,51.47,44.74
KO,63.83,76.94,66.55
KR,54.72,51.73,62.91
KSS,40.57,45.72,48.4
LMT,57.47,48.65,29.15
LOW,55.95,68.41,65.7
LUV,43.45,51.56,49.85
M,41.1,37.1,31.91
MA,60.25,66.32,54.64
MCD,68.44,80.99,63.31
MDLZ,65.14,67.04,63.35
META,66.74,57.96,37.8
MRK,65.72,67.86,58.86
MRNA,41.51,39.38,41.84
MS,52.61,60.02,62.17
MSFT,61.5,56.69,45.05
MU,54.36,53.13,48.02
NFLX,53.39,47.5,48.61
NKE,58.18,57.38,52.28
NSC,42.77,56.03,66.41
NVDA,72.19,56.15,41.62
NVAX,36.67,57.31,54.87
OXY,48.33,46.34,40.44
PANW,59.53,51.49,39.95
PEP,64.13,69.15,59.85
PFE,35.56,42.03,45.8
PG,64.95,81.11,77.85
PLTR,50.29,47.33,32.52
PM,50.44,46.27,33.54
PYPL,43.55,45.9,37.85
QCOM,45.33,38.91,45.16
ROKU,46.64,42.26,31.45
SWBI,57.79,61.57,55.09
SBUX,61.85,68.3,68.09
T,48.29,39.66,37.72
TGT,49.26,47.63,51.55
TMUS,53.01,48.36,35.98
TSCO,66.2,67.29,64.93
TSLA,43.19,36.04,31.94
TXN,53.12,48.07,49.54
UAL,49.81,50.39,51.07
UNH,46.7,44.55,31.65
UPS,59.55,62.31,50.85
V,63.31,65.19,55.0
VZ,44.4,37.78,28.18
WBA,47.39,51.84,50.55
WFC,47.37,57.33,48.35
WMT,61.05,70.24,67.86
XOM,59.46,60.24,54.69
SPY,57.45,60.38,48.84
QQQ,59.29,57.22,47.55
