,RSI1wk,RSI1dy,RSI1hr
AAPL,63.61,64.15,57.7
ABT,58.15,71.59,72.03
ADBE,55.35,57.87,59.97
AIG,43.0,52.11,48.71
AMC,42.52,48.54,33.19
AMD,58.01,47.99,55.72
AMGN,48.48,51.38,31.83
AMZN,52.3,59.44,58.51
AVGO,63.52,56.21,61.54
AXP,49.26,43.12,27.71
BA,57.04,50.66,52.13
BABA,48.42,45.27,25.95
BAC,42.97,53.63,50.7
BBY,44.33,40.52,52.91
BX,53.46,63.54,64.91
C,53.18,59.88,48.17
CAT,48.96,48.37,45.79
CCL,46.87,45.32,35.67
CHWY,40.53,31.56,33.96
CI,35.83,40.05,42.1
CLX,63.2,65.84,76.38
CMCSA,54.81,56.08,42.57
CMG,64.1,74.45,65.78
COF,45.14,48.16,41.48
COP,46.22,45.6,25.89
COST,54.52,60.94,77.23
CRM,62.64,65.21,65.37
CRWD,49.76,49.07,26.2
CSX,51.94,63.0,73.13
CVX,52.49,55.77,35.98
DAL,49.56,52.4,50.14
DIS,46.98,47.03,32.38
EBAY,47.63,47.81,41.86
F,47.01,40.68,18.48
FDX,64.89,64.17,55.04
GME,46.95,47.77,25.43
GOOGL,54.13,54.79,48.56
GPS,41.95,44.35,50.26
GS,49.62,57.54,58.6
HAL,47.29,50.16,43.76
HD,49.36,58.54,66.02
HLT,58.27,62.78,62.69
HUM,47.0,40.42,17.61
JNJ,47.98,54.86,40.24
JPM,57.99,66.61,62.13
K,47.5,51.04,37.02
KO,63.11,75.34,68.97
KR,53.55,48.72,51.57
KSS,40.77,46.32,49.63
LMT,60.84,55.97,40.22
LOW,55.64,67.58,84.49
LUV,43.89,52.77,52.74
M,42.67,42.31,50.73
MA,59.34,63.96,53.4
MCD,68.02,80.88,63.87
MDLZ,64.81,66.06,70.27
META,67.96,61.41,38.03
MRK,63.4,63.82,39.21
MRNA,42.2,41.0,40.54
MS,52.39,59.44,64.56
MSFT,62.13,58.72,47.2
MU,54.36,53.23,45.48
NFLX,53.5,47.71,43.66
NKE,57.2,55.38,35.63
NSC,42.57,55.32,73.51
NVDA,73.34,61.87,56.68
NVAX,35.8,51.63,32.66
OXY,48.47,46.83,31.46
PANW,58.51,48.77,21.92
PEP,63.99,68.77,66.19
PFE,35.12,38.38,20.22
PG,59.16,66.37,51.35
PLTR,50.72,48.42,22.34
PM,50.81,46.95,28.06
PYPL,44.03,47.26,35.79
QCOM,45.96,40.72,48.11
ROKU,47.49,44.26,28.27
SWBI,57.32,60.16,43.58
SBUX,60.39,64.39,45.8
T,45.86,31.02,8.62
TGT,49.19,46.81,45.78
TMUS,52.62,47.14,23.26
TSCO,66.33,67.53,87.02
TSLA,43.05,34.37,15.61
TXN,52.45,46.07,37.03
UAL,51.26,54.02,69.25
UNH,47.26,45.68,25.82
UPS,60.4,66.0,71.16
V,62.0,63.75,51.72
VZ,44.3,37.23,18.1
WBA,47.23,51.58,48.69
WFC,47.72,58.33,52.13
WMT,59.86,66.92,60.97
XOM,56.51,53.09,34.53
SPY,57.31,60.14,41.65
QQQ,59.56,58.35,44.25
