,RSI1wk,RSI1dy,RSI1hr
AAPL,61.53,60.16,54.96
ABT,49.86,60.56,57.85
ADBE,54.13,54.54,47.56
AIG,41.05,48.89,51.97
AMC,43.52,51.79,41.36
AMD,55.98,43.38,29.86
AMGN,50.78,58.25,33.75
AMZN,50.48,55.61,54.5
AVGO,61.56,50.32,51.74
AXP,51.24,48.36,52.23
BA,55.04,44.92,40.14
BABA,51.07,52.05,51.29
BAC,43.96,57.22,85.43
BBY,43.61,35.73,33.33
BX,49.09,53.93,74.64
C,53.02,62.12,72.76
CAT,49.39,50.01,61.06
CCL,47.85,48.45,47.35
CHWY,41.78,34.19,28.91
CI,36.35,40.87,32.58
CLX,59.44,55.49,46.26
CMCSA,55.18,58.86,51.1
CMG,61.42,68.73,64.91
COF,45.4,49.46,52.54
COP,48.82,53.62,31.38
COST,50.26,50.36,46.14
CRM,61.77,62.49,68.32
CRWD,52.55,60.34,58.55
CSX,49.37,56.59,52.61
CVX,54.08,61.59,47.78
DAL,47.97,49.81,62.15
DIS,48.57,52.24,45.22
EBAY,47.81,48.74,53.89
F,51.56,54.66,47.48
FDX,64.6,63.8,42.24
GME,48.79,54.82,37.32
GOOGL,54.48,55.91,41.08
GPS,41.23,42.42,45.31
GS,49.94,60.2,69.97
HAL,47.04,50.0,41.3
HD,46.85,52.73,55.67
HLT,56.23,58.87,63.77
HUM,54.75,54.65,27.9
JNJ,52.04,66.89,51.16
JPM,57.22,67.13,85.97
K,48.68,55.77,45.59
KO,61.27,71.25,61.75
KR,53.58,48.95,54.26
KSS,40.65,45.74,48.39
LMT,59.66,56.83,43.11
LOW,51.82,58.2,63.63
LUV,43.36,51.86,53.29
M,42.56,41.12,46.74
MA,57.87,60.72,55.6
MCD,66.76,78.01,61.58
MDLZ,62.63,60.1,43.46
META,69.9,67.08,50.46
MRK,65.24,69.06,57.99
MRNA,42.77,41.5,26.94
MS,49.75,53.62,79.69
MSFT,62.01,59.41,51.23
MU,55.62,55.97,42.43
NFLX,54.28,49.26,34.31
NKE,58.13,58.55,53.35
NSC,39.94,47.46,60.58
NVDA,70.8,55.78,45.34
NVAX,37.52,66.29,58.21
OXY,50.28,52.13,25.26
PANW,63.51,65.35,63.26
PEP,62.13,64.54,53.77
PFE,38.04,49.66,39.86
PG,58.42,64.41,43.55
PLTR,54.24,59.54,56.5
PM,54.82,61.63,57.26
PYPL,46.8,57.26,63.7
QCOM,45.93,40.59,30.34
ROKU,50.35,51.61,58.28
SWBI,57.89,62.65,52.62
SBUX,60.81,69.1,59.18
T,59.86,64.29,40.0
TGT,49.75,48.45,42.34
TMUS,57.44,62.65,50.22
TSCO,61.48,57.38,58.92
TSLA,47.57,47.05,49.38
TXN,54.34,51.19,51.33
UAL,46.19,41.18,48.9
UNH,52.36,56.12,28.03
UPS,58.15,59.92,56.98
V,61.36,62.83,54.87
VZ,51.99,63.85,50.86
WBA,48.66,55.98,50.29
WFC,46.71,58.6,75.62
WMT,58.18,62.22,43.68
XOM,57.62,58.22,40.5
SPY,57.05,61.21,51.61
QQQ,59.17,57.94,47.82
